date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-06-01,-3.037279307838781,-1.7270135643146485,2.1267678497372753,0.39430406225406134,-0.006426481338690254,0.14358980917570502,2,Neutral,0.5,
2006-06-02,0.2537959504887058,-3.781892775820424,-1.8759053846155076,0.6006454019907808,-0.0485718148138935,0.09112992880898954,2,Neutral,0.5,
2006-06-05,5.14438995834306,2.299599479741699,-0.2805913518168052,0.8243292143026039,0.09594889976122972,0.13702181411349892,2,Neutral,0.5,
2006-06-06,0.6279321030329981,-0.7839635962255684,0.3203320619828984,0.8320099894124042,0.13028708533732955,0.2037943577145235,2,Neutral,0.5,
2006-06-07,2.0396573418743955,1.0820898822896567,1.5752048664825449,0.8498946588411749,0.21033780499157423,0.2647400161021293,2,Neutral,0.5,
2006-06-08,0.09267842588610818,-0.6609327235866879,0.3632246838681747,0.8082911941182845,0.24680092078091478,0.26016243197071437,2,Neutral,0.5,
2006-06-09,1.7639213177644177,-0.5961293482616651,-0.407096474209235,0.802468367807003,0.3286507187886355,0.2504317352444264,0,Bear,0.0,
2006-06-12,4.081638713682267,1.4795275218259556,0.26408911507541794,0.7485728939978507,0.45673952014887115,0.2735774489908215,0,Bear,0.0,
2006-06-13,2.90002878637506,0.5659011509101,3.1131468190966993,0.5280241292044776,0.5336889214252526,0.29719757943298675,0,Bear,0.0,
2006-06-14,-2.2982744149175756,2.6821698842341224,-0.43677826103661954,0.18887513155257507,0.6090277112273917,0.1800202478919663,0,Bear,0.0,
2006-06-15,-5.658062394606605,0.040411404883573636,-0.40516733116665044,-0.025916388775819477,0.5807093923791944,0.09368284179737527,0,Bear,0.0,
2006-06-16,0.9732624924355586,0.8745839489659014,-0.3417023405947898,0.04089939118732497,0.5794059729057781,0.032287944350985476,0,Bear,0.0,
2006-06-19,2.4647071725033483,1.3657015426081895,1.2279247500978567,0.06109701608805779,0.5633436546293557,-0.010407438848115569,0,Bear,0.0,
2006-06-20,-0.1825041074957599,0.3080343542541189,-0.026878464720053678,-0.038885866831973925,0.5071634419539914,-0.11501943149451521,0,Bear,0.0,
2006-06-21,-2.5839618238115154,-0.2412878952095838,-0.8874780339669145,-0.13168783771881631,0.4609396836636208,-0.2240384724796379,0,Bear,0.0,
2006-06-22,1.0586437915657116,2.3644835379380864,-0.7480464442377224,-0.10187610930102373,0.4498273043169104,-0.29988553539039675,0,Bear,0.0,
2006-06-23,-0.018028107603021308,0.8764546061640275,-0.5958291525247963,-0.1300903759265679,0.3429821132891413,-0.35332455285878933,3,Mild Bull,1.0,
2006-06-26,-1.2041726011160916,0.25255829756974174,-0.7227392307440769,-0.16390775596828944,0.20946329761762783,-0.39463834034388157,3,Mild Bull,1.0,
2006-06-27,3.174747768324836,0.2950841929266939,-0.8902770272167545,-0.14571189375262084,0.07378973194850869,-0.41954708330896406,3,Mild Bull,1.0,
2006-06-28,-1.7189483813243727,1.50819573908494,-0.10249614701569974,-0.29353901464082494,-0.07294855676951972,-0.42091932907865703,1,Strong Bull,1.0,
2006-06-29,-5.443453329837544,-3.602708776804678,-0.5994453163881895,-0.37009566719485176,-0.298744060280271,-0.4382127339514979,1,Strong Bull,1.0,
2006-06-30,0.8523091535862378,-3.048283915989689,-0.9810495010555953,-0.19298443661674408,-0.359341327964802,-0.44744450970250416,1,Strong Bull,1.0,
2006-07-03,-1.7192237218654047,0.08925976379107865,-0.23847580900931029,-0.06813788554878542,-0.28549146624808863,-0.42999603588585583,1,Strong Bull,1.0,
2006-07-05,1.7657397191852853,3.582467985594313,-1.7174028014020075,0.13926295733500405,-0.23037916603333364,-0.4221235734130348,1,Strong Bull,1.0,
2006-07-06,-0.29623775419999826,-2.4510473566469115,0.4188155825138891,0.2653399621262796,-0.3659092233999609,-0.34948714954076515,1,Strong Bull,1.0,
2006-07-07,2.6628346218042416,-1.44611580456203,0.8165500657957867,0.41949585273386897,-0.3971823741042407,-0.3152658622712282,1,Strong Bull,1.0,
2006-07-10,-0.021519354558466406,-0.3284781519308772,0.43115012405473013,0.46148480488793975,-0.376008853285631,-0.3376353714050421,1,Strong Bull,1.0,
2006-07-11,-1.1530853897489937,-1.2447812554022983,-1.1580649606009472,0.5276239650143308,-0.357211867534759,-0.3984441553118445,1,Strong Bull,1.0,
2006-07-12,2.9940518284624864,0.19409295979762667,-2.417608173045134,0.6777985928788881,-0.29403641239051,-0.4212718989541918,2,Neutral,0.5,
2006-07-13,3.9518758329527195,0.06438984424965814,-2.9295837301520686,0.7121605589642656,-0.25526742585566786,-0.344282828891992,2,Neutral,0.5,
2006-07-14,1.9916377463055681,0.17560454349565754,-1.0577996654266268,0.5845367613502204,-0.23248130282609203,-0.13802871376678838,2,Neutral,0.5,
2006-07-17,0.6583922032376628,0.06466490734693943,3.1271926192494868,0.3865579144884077,-0.23009947211260365,0.1142139489414074,2,Neutral,0.5,
2006-07-18,-1.251183034362908,2.7348874070757505,1.3645419538298726,0.17498735318913217,-0.24245586037209244,0.21580767813419907,2,Neutral,0.5,
2006-07-19,-3.7805648451424405,-4.138374157109548,1.0795615514680115,0.03472531126745876,-0.4036794120039734,0.259964693542207,2,Neutral,0.5,
2006-07-20,3.2744855734397493,-0.5952163284658856,1.540719556025502,0.08522777716628033,-0.3781682263805757,0.26314186605392476,2,Neutral,0.5,
2006-07-21,1.7602205662745676,1.050294181684782,0.15201227978613086,-0.023732646748571562,-0.3418046356529124,0.20244015406706364,2,Neutral,0.5,
2006-07-24,-4.374044410032276,-0.5964299920732584,0.0020569626804669986,-0.22189073131458034,-0.37504598579213383,0.14425983579424914,1,Strong Bull,1.0,
2006-07-25,-1.17655391797873,0.27628483986954844,0.6092292395110861,-0.21244113194470443,-0.3972181356172991,0.09318966117712374,1,Strong Bull,1.0,
2006-07-26,0.3966232397790061,-1.118677430731027,-0.8786268694272842,-0.15478589327312725,-0.4530654342168067,0.016317507643300255,1,Strong Bull,1.0,
2006-07-27,1.2099831542594488,0.6829455974335547,-0.9144144120717992,-0.12470111125415673,-0.4756321329906033,-0.01580742703699406,1,Strong Bull,1.0,
2006-07-28,-2.6898398628915383,-2.673723800789333,1.6835045750277602,-0.1613505425108665,-0.5561277182856078,-0.0030020124655480984,1,Strong Bull,1.0,
2006-07-31,0.4400171768090789,-0.18279801825025804,-1.3938040377085366,-0.0715755077485426,-0.5307434994554261,-0.07452192726876761,1,Strong Bull,1.0,
2006-08-01,1.9162048017824531,0.03697714865935787,-1.6056608286737266,-0.007380107214099901,-0.5227565546855028,-0.08007773654999861,1,Strong Bull,1.0,
2006-08-02,-1.8581789723660844,-1.6176230029217769,-0.31548105909094964,-0.03936395212948479,-0.5427562950828224,-0.00935439122504328,1,Strong Bull,1.0,-0.3440677966101695
2006-08-03,-0.395556141706423,-0.028425346541251974,1.008333467410143,0.019592953966960258,-0.5090127000881944,0.07667528749320734,1,Strong Bull,1.0,-0.23333333333333334
2006-08-04,1.5448628063459526,-2.866570959279881,0.5826195229891251,0.09930731484707449,-0.49929847277091355,0.11612205721561127,1,Strong Bull,1.0,-0.1262295081967213
2006-08-07,0.4541390014386641,0.874200395322135,-2.027136420733366,0.10674390115224482,-0.37122062112818427,0.1322439536493395,2,Neutral,0.5,-0.11290322580645158
2006-08-08,1.3678376785910416,0.47219294523486083,0.7250652595674044,0.09681073244309418,-0.30541382030797104,0.2563348688022029,2,Neutral,0.5,-0.14444444444444446
2006-08-09,1.0577239263774723,0.791465437088215,-0.7390555862480519,0.023326216426546198,-0.2784873577648993,0.3569892644168064,2,Neutral,0.5,-0.24062499999999998
2006-08-10,-1.059665773429465,0.12259803351214438,2.4760513909774775,-0.10187818508754815,-0.3050585349644833,0.5124459025646526,2,Neutral,0.5,-0.4415384615384615
2006-08-11,1.0869136757773274,2.324261752979679,-0.18290941469352873,-0.17919320718454657,-0.3530125405878987,0.5697222662918576,2,Neutral,0.5,-0.5939393939393939
2006-08-14,-0.43502103996321684,0.7616749980434693,2.076668174059836,-0.3198135734296387,-0.5348302608896929,0.664630214068332,2,Neutral,0.5,-0.6791044776119403
2006-08-15,-3.36694254548523,-4.242610347379392,1.4136316880185917,-0.45467356634805195,-0.7814732441381453,0.6889362638452312,1,Strong Bull,1.0,-0.7
2006-08-16,-2.1931302277230245,-3.9057322571674233,1.4513812328770492,-0.44392011030960626,-0.8550593722245354,0.6770075424134624,1,Strong Bull,1.0,-0.6797101449275362
2006-08-17,-0.2209475739906486,0.6301278017065671,2.2175753720367855,-0.34570614840048974,-0.7761118560637812,0.6263601364585143,1,Strong Bull,1.0,-0.6399999999999999
2006-08-18,-0.8435125106852863,-1.7486154820970468,-0.357776213293842,-0.25373011521186517,-0.7674763227915444,0.49615196872465256,1,Strong Bull,1.0,-0.5816901408450704
2006-08-21,1.7620932193249192,-1.081660401342424,-2.4698507825841505,-0.13226496224956966,-0.7097838315540326,0.4086402100917156,1,Strong Bull,1.0,-0.40833333333333327
2006-08-22,-0.2920182802721066,-0.18691637644648532,0.31819833553424326,-0.10551771836599855,-0.633497511827101,0.46505300109257197,1,Strong Bull,1.0,-0.3356164383561644
2006-08-23,2.312386692839576,0.68444946730041,1.450073734210657,-0.06944544638712208,-0.5795402488692003,0.5288085253713447,2,Neutral,0.5,-0.2648648648648649
2006-08-24,-0.9111258062389036,-0.5933399222110316,-0.5551347769018425,-0.1524647813695805,-0.5887824717197802,0.5465007892081519,2,Neutral,0.5,-0.43866666666666665
2006-08-25,0.17009571208377972,-0.9488534665369286,-0.2031250143514846,-0.1975510651085728,-0.5977968220457974,0.6192748313504589,2,Neutral,0.5,-0.5342105263157895
2006-08-28,-1.6629412018410228,-0.5722828885572309,3.048268469606025,-0.2610196877071827,-0.5892583401472581,0.733168865777863,2,Neutral,0.5,-0.5909090909090908
2006-08-29,-0.8380188861582549,-1.0254168981362473,1.2507548356746891,-0.2543922345991006,-0.5815686308282201,0.731307920013859,2,Neutral,0.5,-0.5743589743589743
2006-08-30,-0.5408285993390054,-1.2885896957699317,0.1848645658009095,-0.21858344891306078,-0.5516865081437807,0.7034746284668135,2,Neutral,0.5,-0.5227848101265823
2006-08-31,0.8126743372549925,-1.8028562798517287,-0.485870730948959,-0.16666240570572377,-0.484959226078034,0.7015718400530633,2,Neutral,0.5,-0.4375
2006-09-01,-1.896131549951497,-0.5709439749555439,0.94150368267639,-0.16370819964642258,-0.35233709132360236,0.7590411801894141,2,Neutral,0.5,-0.40617283950617283
2006-09-05,-1.489886169646001,2.32541379383887,-0.8664851328616028,-0.07413282607186766,-0.20878461238757373,0.8073873952014161,2,Neutral,0.5,-0.20487804878048782
2006-09-06,4.5799252984754,1.4013188596953672,1.4621819965556657,0.08623021468139386,-0.19194205376286727,0.939427236616569,2,Neutral,0.5,0.04216867469879523
2006-09-07,2.627077971273124,0.29121742946807877,0.5653021861165425,0.021908501244955136,-0.2547625408110725,1.0453293400347672,2,Neutral,0.5,-0.049999999999999975
2006-09-08,-1.158910903109068,-1.083640056851809,2.867721680315976,-0.17267168569289204,-0.3448820263732353,1.1752328011488764,2,Neutral,0.5,-0.4529411764705881
2006-09-11,-0.8723608741703741,0.7846724872982841,3.6662385025649042,-0.31793991175993036,-0.3980636104114693,1.2205118183046308,2,Neutral,0.5,-0.6186046511627906
2006-09-12,-3.3566038520672876,-3.0100453259953297,2.6786443531552417,-0.43548708970644656,-0.5103819993351911,1.1435045012473717,2,Neutral,0.5,-0.667816091954023
2006-09-13,-1.2886669354507563,-1.2303572157916542,-0.9905207967297529,-0.40697842953492064,-0.49771722192590595,0.989740191594719,2,Neutral,0.5,-0.6522727272727272
2006-09-14,0.14178835522085134,2.3670960675629744,2.4139346237774344,-0.334385344067603,-0.4484204448233334,0.9349889313582899,2,Neutral,0.5,-0.6056179775280899
2006-09-15,-1.24023725031203,0.41595058565641174,0.1751191909752259,-0.2856009435647081,-0.5398994933400761,0.8062903865009036,2,Neutral,0.5,-0.5444444444444444
2006-09-18,-0.4653102128122131,0.8290069581706686,-1.4881416415238273,-0.18908472772444712,-0.6791710458066433,0.7091504014198011,2,Neutral,0.5,-0.40769230769230763
2006-09-19,2.6565024983570202,-4.197567177292119,3.048823825144452,-0.07875723762979786,-0.893851498472076,0.7218750184858801,1,Strong Bull,1.0,-0.15217391304347822
2006-09-20,-2.6571952059128385,-1.803463041931176,2.6385795532736616,-0.10519273433448945,-0.9433461671965067,0.6182521952190305,1,Strong Bull,1.0,-0.18817204301075266
2006-09-21,3.977888568442936,-3.58502932076082,-2.3798349933638154,-0.0040281074602635525,-0.9498349921842039,0.4136130040494494,1,Strong Bull,1.0,0.0
2006-09-22,2.5602859375211917,-1.156292737404661,0.5129706925037428,-0.10195931438119765,-0.8245641007430703,0.34864621275053154,1,Strong Bull,1.0,-0.1842105263157895
2006-09-25,-3.006458255708055,-2.3956722372148507,-0.12414687918890552,-0.33300278389725124,-0.6827067774688572,0.2754631974639531,1,Strong Bull,1.0,-0.5979166666666667
2006-09-26,-2.7270752543327528,1.341959008816842,-0.0018871061329061717,-0.43037347982276464,-0.45520118120734454,0.2222606860100176,1,Strong Bull,1.0,-0.656701030927835
2006-09-27,-0.8421672175507247,0.27376442590543204,-2.1322175981746043,-0.4129090870227786,-0.31755359444704107,0.1802655641632283,1,Strong Bull,1.0,-0.6428571428571428
2006-09-28,-0.3048776579640467,0.3939559669114376,0.49904730044642853,-0.37398178769639534,-0.20947190870436128,0.2538946004333306,1,Strong Bull,1.0,-0.8032871083718541
2006-09-29,0.8970985383638185,0.8803319916313803,-0.33766456249062704,-0.3385096948566295,-0.13156161674247147,0.315266001702778,3,Mild Bull,1.0,-0.7176974789915966
2006-10-02,2.7028823646796947,-0.44130066468714113,0.9321803472396027,-0.364818013677886,-0.10424600519927421,0.40928393118189565,3,Mild Bull,1.0,-0.809108910891089
2006-10-03,-0.6256141802494974,0.19677865306819642,3.744658658619585,-0.5445113514170216,-0.0600776606816836,0.47715703985812796,3,Mild Bull,1.0,-0.9305785123966941
2006-10-04,-5.012235349782681,-3.91456339459362,0.9587778919430436,-0.7201495477145332,-0.02875213185158698,0.3816550675962874,3,Mild Bull,1.0,-0.940983606557377
2006-10-05,-1.4281966862340532,2.10490302681338,-1.0804034704391317,-0.6811834539086375,0.19686396011561114,0.257296954117109,3,Mild Bull,1.0,-0.9523921200750468
2006-10-06,0.635546331063143,3.422670871332543,-0.26847327644086205,-0.6048666984864711,0.3270780987479208,0.19982386186574266,3,Mild Bull,1.0,-0.9491397849462365
2006-10-09,-0.2956942735012003,-0.7424117904651599,0.2496256565990156,-0.5905705945417854,0.30251259875099945,0.16576562652970656,3,Mild Bull,1.0,-0.936377358490566
2006-10-10,-0.38548951901788936,2.765525661148182,0.08095776718233662,-0.5910183066491289,0.33019331821488607,0.127514389690205,3,Mild Bull,1.0,-0.9417000445037828
2006-10-11,0.78676770411338,0.9897180044082314,1.0757492521368062,-0.6017424581380344,0.23610742053210787,0.09159098397609688,3,Mild Bull,1.0,-0.9374890638670166
2006-10-12,-4.052481446077816,-1.4668977527014497,-0.5493724154600792,-0.6818921177395106,0.10434099365552349,0.006459664853953329,3,Mild Bull,1.0,-0.9824684633027523
2006-10-13,-0.993371929445096,1.1494154329074795,-1.1176751318895983,-0.5935123109240716,0.05113650409678777,-0.05088005025248862,3,Mild Bull,1.0,-0.9363636363636363
2006-10-16,-0.6909720676648903,-1.2840386605982843,-1.534416233727802,-0.4851395231825815,-0.05698193190248249,-0.05488001127707509,3,Mild Bull,1.0,-0.8864864864864865
2006-10-17,1.8330775078912958,-0.06982329530210339,0.7920801776885382,-0.36647510821697593,-0.1037475314669627,0.01509683882087473,3,Mild Bull,1.0,-0.7704198473282442
2006-10-18,-0.25522387866258983,-0.7496093313303547,1.3459769295033501,-0.3577883240567839,-0.15220934283968585,0.04622452197544141,1,Strong Bull,1.0,-0.7431214802896218
2006-10-19,-0.578037305818432,0.788200668508663,-1.7356451018391565,-0.3542297621663016,-0.17080115478787555,0.012364584753612656,1,Strong Bull,1.0,-0.7375939849624059
2006-10-20,0.054745331442985136,0.036269027118214295,1.9789838572120497,-0.33948082309321276,-0.23734305790089216,0.06590513186142236,1,Strong Bull,1.0,-0.6976119402985075
2006-10-23,-2.8250990280081476,1.2680916474550687,1.7083407469359837,-0.3444431917469338,-0.3175655652648641,0.023791742701700702,1,Strong Bull,1.0,-0.6957471264367816
2006-10-24,0.4589324167925427,-0.3511073887881895,-1.467473863146819,-0.22537276858759409,-0.47707093326483263,-0.10254909666973505,1,Strong Bull,1.0,-0.5591377576671694
2006-10-25,-1.5223866463523346,-2.7184072581573666,-1.6657160143362881,-0.14051760469726127,-0.6428744784886333,-0.16064369771731662,1,Strong Bull,1.0,-0.3949152542372881
2006-10-26,-1.5158553278013671,-2.578688662609404,1.0690249661855296,0.013431011275825133,-0.7049013847289974,-0.14348468293394964,1,Strong Bull,1.0,-0.14424552429667525
2006-10-27,4.01306561179319,-0.7921458410978413,-0.997962091915821,0.24384394420277108,-0.6732389270753412,-0.1869511506065566,1,Strong Bull,1.0,0.04953237410071937
2006-10-30,0.6296397765491979,-0.6685866107647749,1.2896540074226788,0.28579579375019615,-0.6356311237205599,-0.18986707121370033,1,Strong Bull,1.0,0.05118063754427388
2006-10-31,0.9440039728819097,-2.186910379511972,-0.8284730971001836,0.3105554441576711,-0.5963755460135678,-0.266759045752663,1,Strong Bull,1.0,0.049808161841646326
2006-11-01,4.691539339628859,-1.1482657902003741,-1.7316969047618493,0.30364266812893415,-0.4775932266316555,-0.31556531772424967,1,Strong Bull,1.0,0.03284094812779109
2006-11-02,0.5255771219986294,1.0713423338421988,-0.227578886470728,0.07733505852520117,-0.3252772790713073,-0.2935650103439563,1,Strong Bull,1.0,-0.09128129934581553
2006-11-03,-0.3939612523252688,4.046213029792968,-2.1529498506811096,-0.17138465425220328,-0.24279231215663444,-0.2748640091573244,1,Strong Bull,1.0,-0.4863666666666667
2006-11-06,-4.672852890287347,-1.350715441236767,0.8639261810079223,-0.4089755371259546,-0.3747576123394416,-0.1622587158945032,1,Strong Bull,1.0,-0.7960919540229884
2006-11-07,-1.6621730383347584,-2.3217411869281417,1.2686389496011075,-0.4333725523416362,-0.45792502107738253,-0.1009626674768033,1,Strong Bull,1.0,-0.8114874339337719
2006-11-08,-0.5693557518849867,-0.49834966974262673,-0.4071845910832104,-0.3963295432576617,-0.44790162152278556,-0.10814669991299894,1,Strong Bull,1.0,-0.8031249999999999
2006-11-09,2.7558737037032364,0.2415202674558858,-3.1377063750323777,-0.350635223742321,-0.4353558195571965,-0.10037883779068402,1,Strong Bull,1.0,-0.7286821705426356
2006-11-10,-0.57416519576217,-1.455749591207447,1.6791637483391846,-0.46026635059925813,-0.45665382194226156,0.05925540119371553,1,Strong Bull,1.0,-0.8882808466701084
2006-11-13,-1.1870057011302844,0.06810506726297151,1.2258780721974583,-0.5642025351980497,-0.42799703586406734,0.13789422282084168,1,Strong Bull,1.0,-0.906503816793893
2006-11-14,-2.8445319396351945,-1.540652634343484,1.0798651421545564,-0.6369985615002295,-0.42414535494222505,0.162133851979137,1,Strong Bull,1.0,-0.9602347983142685
2006-11-15,-2.1863968476200113,1.0014242055549019,-0.32300156153638393,-0.5994179188956611,-0.3644683100503198,0.14048691662866133,1,Strong Bull,1.0,-0.9289473684210526
2006-11-16,-1.2477387430596258,0.8885845460487093,3.121968623106279,-0.4824883298548752,-0.37308589093867567,0.14201440518643793,1,Strong Bull,1.0,-0.8563359672227099
2006-11-17,0.39819929795512954,-1.9565974810539346,-0.816462883113449,-0.3272962201538519,-0.4447869936764008,-0.005455817151777453,1,Strong Bull,1.0,-0.6162962962962962
2006-11-20,0.204137657504922,-0.20532541059588877,0.04787564489936947,-0.20837888635827767,-0.4408975720452492,-0.11237568619190935,1,Strong Bull,1.0,-0.49558823529411766
2006-11-21,-0.395242523093783,-0.7859980435217467,-1.7249474611411628,-0.11008737975586336,-0.44878675848656563,-0.22730812178660517,1,Strong Bull,1.0,-0.30510948905109486
2006-11-22,-0.9670728985877423,-1.1180524343724376,0.9557188391464395,0.0024618840134469355,-0.439815380676123,-0.26735859041357307,1,Strong Bull,1.0,-0.1376811594202899
2006-11-24,1.7469116414054064,-0.5901807908272958,-1.4530091543373063,0.16348788691281668,-0.3969321501808647,-0.3685629305185416,1,Strong Bull,1.0,0.007194244604316502
2006-11-27,6.583589136344464,0.9087993261275945,-1.9993278212936858,0.24534270208755693,-0.3443864876532848,-0.4155449594325719,1,Strong Bull,1.0,0.05886792452830192
2006-11-28,-1.1830501147210217,-1.0729306922297759,-0.4742244173735595,0.010285195549451953,-0.35450011581474883,-0.3833378452535465,1,Strong Bull,1.0,-0.13109929078014185
2006-11-29,-3.8700594850131647,0.39485291760462893,-1.0117734211457006,-0.16510554547512932,-0.32869221515546154,-0.3465864024685205,1,Strong Bull,1.0,-0.4119412124923454
2006-11-30,0.572385434835957,-2.836245249595509,-1.5018200231439744,-0.15524858952280887,-0.3390615711341788,-0.2765756087496355,1,Strong Bull,1.0,-0.37687127687127686
2006-12-01,2.030591041738993,-0.3852170665732794,-0.7702544864905463,-0.18177333478842672,-0.2245717431898296,-0.14530259431103354,1,Strong Bull,1.0,-0.44055044308111785
2006-12-04,-3.5375342160089067,-1.8912951225339103,1.5981819461004285,-0.31891629888041545,-0.10204964907630787,0.017218014736543996,3,Mild Bull,1.0,-0.623448275862069
2006-12-05,-1.5007575776999538,1.1795671216232237,0.3489119066928444,-0.2951283671159797,0.10993471871009386,0.10069042721592733,3,Mild Bull,1.0,-0.606849315068493
2006-12-06,0.6402034113162176,2.0871051297306735,1.0552019045858618,-0.21105897482234526,0.2684374663508391,0.1717517657214648,3,Mild Bull,1.0,-0.5106712564543889
2006-12-07,1.7039675011371214,0.5291276229106293,-0.24190123773568706,-0.16955270183563897,0.33600683082259264,0.19864059728378244,3,Mild Bull,1.0,-0.4144683605761449
2006-12-08,-1.1810338250604329,3.281858514915342,1.1134902529679633,-0.22172243899757066,0.3939201556899443,0.24755652059707356,3,Mild Bull,1.0,-0.5181687440076701
2006-12-11,-0.2540406135827565,-2.3189184384492254,0.4890646041531371,-0.22592660685635926,0.30743656259602614,0.2531757572918202,3,Mild Bull,1.0,-0.5400315581854043
2006-12-12,0.9934532799146553,-0.9974258716975887,0.1540836010410902,-0.228725074378828,0.3522707195543705,0.24700055164350093,3,Mild Bull,1.0,-0.5324737047136736
2006-12-13,-0.8208963405792672,3.5262854213954924,-0.6768167627297977,-0.2926324596159709,0.4645897060753129,0.24547119352530222,3,Mild Bull,1.0,-0.593421052631579
2006-12-14,-3.470463062231534,0.6904727817189792,-0.11891546491972528,-0.33012665080494896,0.42382390683024634,0.2900562332198585,3,Mild Bull,1.0,-0.6544611643106855
2006-12-15,-0.5460790184379107,0.31412782935993494,0.9903265272269363,-0.21060402142259782,0.3697256638407431,0.355089857821394,3,Mild Bull,1.0,-0.464477141355754
2006-12-18,1.8415436602546513,-0.0022183176036106333,1.9973084849825402,-0.07430764218948105,0.3184073125752803,0.38836164895265235,2,Neutral,0.5,-0.15688542825361512
2006-12-19,-0.6032814394025721,0.1268498797930978,-1.9549509840148807,-0.03380382807857085,0.283120242818762,0.34118609828241636,2,Neutral,0.5,-0.0720073260073261
2006-12-20,-0.0019768647103801796,-0.011769783924270421,0.6080265109913654,0.03517386659853938,0.25564669121352696,0.40881740172704517,2,Neutral,0.5,0.04959467284308042
2006-12-21,2.293491309513041,-1.6464165215516884,0.6767295861339604,0.10600909784109563,0.24154396336518175,0.466488249708458,2,Neutral,0.5,0.11390259600944
2006-12-22,2.197023416509006,3.0720088327144692,-0.14223800523566937,0.06747021850005464,0.32183925976268,0.5136470308685956,2,Neutral,0.5,0.06967705462511475
2006-12-26,-2.2882619855724013,-1.4713571934110496,1.477765240440032,-0.07754632074143392,0.2646260775125889,0.5936000638339466,2,Neutral,0.5,-0.136145251396648
2006-12-27,-3.5746959387416273,1.450771466283978,0.44169925378710456,-0.11202707674137413,0.2942120588086796,0.6293448379689932,2,Neutral,0.5,-0.1989855072463769
2006-12-28,1.25213762445979,1.2503995121021232,-0.7246140925283294,0.02662561035869826,0.26597006973100545,0.6744718913131342,2,Neutral,0.5,0.02946593001841616
2006-12-29,2.4819951887856675,0.8066237464666394,-0.7461862516675384,0.10400269675371604,0.1885066085347754,0.7895532438493484,2,Neutral,0.5,0.12428369176835433
2007-01-03,0.37687073538631916,-0.997779940161235,4.522382672626091,0.062480158547136316,0.0801372904419522,0.9814215711614069,2,Neutral,0.5,0.07610955617752888
2007-01-04,-1.0998306153433905,-3.5981030377278005,4.046948748160631,0.005238091498597441,0.025663833879288334,0.9962418434002313,2,Neutral,0.5,-0.005408432147562564
2007-01-05,3.6359751928049744,2.9595283765011358,-0.47848497945112367,0.0032494597921579604,0.15237872089697885,0.8585267704010356,2,Neutral,0.5,0.017863887984369997
2007-01-08,-0.9158248059259925,-0.5710882488572395,0.3474108644655356,-0.18037545856492226,0.13873612513446154,0.787662284894448,2,Neutral,0.5,-0.31379177129611746
2007-01-09,-0.24169039461697858,-0.2535257629439763,0.2789790722149974,-0.327227909553949,0.16058474807152928,0.738810370409306,2,Neutral,0.5,-0.5177807486631015
