date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-07-14,-1.9906429357335065,-0.17719957043665946,1.056552604282043,-0.5836567497522365,0.232154692791527,0.13829628725628962,2,Mild Bull,1.0,
2006-07-17,-0.6583709656115062,-0.055416086657577246,-3.128363336810087,-0.38575184869562684,0.23040269320052487,-0.1139794888896219,2,Mild Bull,1.0,
2006-07-18,1.2489479375379247,-2.7300035702780647,-1.372322542500273,-0.1742159917932231,0.24294163260242785,-0.21553607263951027,2,Mild Bull,1.0,
2006-07-19,3.7840791272035785,4.137867051384904,-1.0663947677133254,-0.03383833135737685,0.40412783214835546,-0.25925333289636043,2,Mild Bull,1.0,
2006-07-20,-3.2734861161451305,0.6003978531600392,-1.5411312579319245,-0.0843565438495783,0.3786270707324556,-0.2626135214123623,2,Mild Bull,1.0,
2006-07-21,-1.7604432889317234,-1.0488848860573623,-0.15657812132711985,0.02458172227299782,0.34203777019517656,-0.20204782310238614,2,Mild Bull,1.0,
2006-07-24,4.37512226499269,0.5927533528644595,-0.0026861387568019365,0.22277123895580994,0.3749946024705245,-0.14375560988117325,2,Mild Bull,1.0,
2006-07-25,1.1764713738298342,-0.27454931126524085,-0.6096251090320711,0.21334320433677814,0.3970634972261757,-0.09251687021617888,2,Mild Bull,1.0,
2006-07-26,-0.39476864327187505,1.1155890057425695,0.8807118639765698,0.15575876124309357,0.45271303240639765,-0.015422718610389907,2,Mild Bull,1.0,
2006-07-27,-1.2099373963617353,-0.6838592755529647,0.913444872240121,0.1257006883751574,0.4752187689198111,0.016864703866051094,2,Mild Bull,1.0,
2006-07-28,2.6921799245317986,2.6759696128375943,-1.6748081554884569,0.1624245197440659,0.5556784076568633,0.004323117923788589,2,Mild Bull,1.0,
2006-07-31,-0.4385862036058829,0.17819427016696204,1.3930757897435457,0.07266058087358773,0.5301234861348789,0.0757380956521384,2,Mild Bull,1.0,
2006-08-01,-1.9152535820841328,-0.04015248195448665,1.6056083613735828,0.008458981227083107,0.5221650254112904,0.0812861886759178,2,Mild Bull,1.0,
2006-08-02,1.8600082272673715,1.6143970920217676,0.32009298286491716,0.04044300974613929,0.5423224400559907,0.010618173064813996,2,Mild Bull,1.0,0.3440677966101695
2006-08-03,0.3961155861986734,0.03128790224104577,-1.0079457167314059,-0.018551222610866114,0.5088761221024023,-0.075523583036295,2,Mild Bull,1.0,0.23333333333333325
2006-08-04,-1.5417684035942982,2.867705650697825,-0.5746568957051335,-0.09827879540834848,0.49930921514188165,-0.11504423245264843,2,Mild Bull,1.0,0.1262295081967213
2006-08-07,-0.4536787791336007,-0.8803450083470122,2.0235247900587527,-0.10583188779653341,0.37132248640356375,-0.13158424870637764,2,Mild Bull,1.0,0.11290322580645167
2006-08-08,-1.3678067220201817,-0.46932906889714476,-0.7273452780571937,-0.09599263561786497,0.3059191324027747,-0.25587971689836336,3,Bear,0.0,0.14444444444444438
2006-08-09,-1.0578405100515917,-0.7919893635500984,0.7366254100238179,-0.02256267911908072,0.2792781884669816,-0.3566019070324077,3,Bear,0.0,0.24062499999999998
2006-08-10,1.0596131237403308,-0.11641346354693136,-2.4768373668057384,0.10263116892632906,0.30620062213204247,-0.5119854630192632,3,Bear,0.0,0.4415384615384615
2006-08-11,-1.087895623647153,-2.323831948941287,0.17522930316889282,0.17997591923103878,0.354253760081052,-0.569126423816795,3,Bear,0.0,0.5939393939393939
2006-08-14,0.434134604994426,-0.7550160729710603,-2.0779413320726694,0.3207142466796581,0.5362111834811786,-0.6634851709636111,3,Bear,0.0,0.6791044776119401
2006-08-15,3.3710315151244146,4.242213575499325,-1.4027891048447227,0.45578155621253913,0.7827299697039172,-0.6871211100549744,3,Bear,0.0,0.7
2006-08-16,2.1963664919092656,3.9077290174702597,-1.439727195998438,0.44508636779982635,0.8562745756368852,-0.6749736494068503,3,Bear,0.0,0.6797101449275362
2006-08-17,0.22074511072114536,-0.6239463679972205,-2.221642027022359,0.3468271731816417,0.7772464594781847,-0.6245885114291468,3,Bear,0.0,0.64
2006-08-18,0.8457827701918545,1.745172801229499,0.3618146079165314,0.2548720816864818,0.7682779846932545,-0.4943506976717826,3,Bear,0.0,0.5816901408450704
2006-08-21,-1.7600347826040421,1.0743286344735803,2.4743101280515036,0.1333714557660533,0.710464769081512,-0.40692114919383415,3,Bear,0.0,0.40833333333333327
2006-08-22,0.29286488677504335,0.1882044628060824,-0.3193734506845461,0.10654114176412952,0.6344583602001661,-0.46355316457815265,3,Bear,0.0,0.3356164383561643
2006-08-23,-2.3128011014488115,-0.6776499691607337,-1.4512395478504174,0.07039464051166006,0.5807646461885244,-0.5273941656571515,3,Bear,0.0,0.26486486486486477
2006-08-24,0.9122427924950457,0.5896554228472738,0.5554802803987996,0.15340792635721426,0.5899916629443456,-0.5450428976264869,3,Bear,0.0,0.43866666666666665
2006-08-25,-0.1684445770848638,0.9480298440761676,0.20457396306623146,0.19847946889587686,0.5992354917050203,-0.6177177884970868,3,Bear,0.0,0.5342105263157894
2006-08-28,1.6631718825642934,0.5795706797300995,-3.0464266397018265,0.2618972137335765,0.5910396028471377,-0.7315072669458527,3,Bear,0.0,0.5909090909090908
2006-08-29,0.8389021614062823,1.028755798299091,-1.2473253416172265,0.2552512251297403,0.583417160145107,-0.7295507767568198,3,Bear,0.0,0.5743589743589743
2006-08-30,0.542363331009467,1.2882827768060445,-0.17927951560988437,0.21942268971207696,0.5535277855353772,-0.7017055583247666,3,Bear,0.0,0.5227848101265823
2006-08-31,-0.8104670737990837,1.8015704868495122,0.49209230324153413,0.16744712222954417,0.48690066136211396,-0.6999816420284574,3,Bear,0.0,0.4375
2006-09-01,1.8965815509499282,0.5729833969914837,-0.9397278750999403,0.16436726454844275,0.35454004591448085,-0.7578614229956478,3,Bear,0.0,0.4061728395061728
2006-09-05,1.4883151921054139,-2.3261491098329974,0.8627842068150036,0.07467669254726705,0.21125726291299748,-0.8066478813576237,3,Bear,0.0,0.20487804878048782
2006-09-06,-4.580732211092545,-1.3928370024586982,-1.4659505158752737,-0.08569580443181596,0.19484479854881392,-0.9389059441282308,3,Bear,0.0,-0.04216867469879516
2006-09-07,-2.6260454219475684,-0.2890429196430521,-0.5695979699822354,-0.021316481077862548,0.25781642423500595,-1.0448117783114859,3,Bear,0.0,0.049999999999999975
2006-09-08,1.1595224270312685,1.0901995795103367,-2.8643004219123944,0.17329928931957606,0.34813101711510086,-1.1744783029112034,3,Bear,0.0,0.4529411764705881
2006-09-11,0.8711961026551969,-0.7745151826051246,-3.670106492399762,0.31860390283143,0.40134218187543397,-1.2196537215608614,3,Bear,0.0,0.6186046511627906
2006-09-12,3.35907860778371,3.0152242935224636,-2.669329439193323,0.4362789063520956,0.513346214859795,-1.1423065016685745,3,Bear,0.0,0.667816091954023
2006-09-13,1.291223034973802,1.226012616114668,0.991821073600525,0.4078139248011805,0.5002563439110227,-0.9886081349000502,3,Bear,0.0,0.6522727272727272
2006-09-14,-0.14394408987495366,-2.3594213076964508,-2.4201513980524516,0.33517848774163433,0.4508786593520681,-0.9339312285565545,3,Bear,0.0,0.6056179775280898
2006-09-15,1.2401558650230224,-0.41493894475138404,-0.17585371379739803,0.2864991795629176,0.5420159731455394,-0.8049433137382641,3,Bear,0.0,0.5444444444444443
2006-09-18,0.4656146262294158,-0.8331462574574827,1.485060390591554,0.19013703711119562,0.6810010328338568,-0.707409878917017,3,Bear,0.0,0.40769230769230763
2006-09-19,-2.652580503807216,4.206165736221476,-3.037982375940387,0.08000101520356262,0.8956934570367411,-0.7194999575711984,3,Bear,0.0,0.1521739130434783
2006-09-20,2.6584239766999036,1.8094452525101195,-2.631059972483591,0.10649406924646854,0.9448622672803887,-0.6156659153069204,3,Bear,0.0,0.18817204301075266
2006-09-21,-3.973177439867071,3.578713044082946,2.3876982218338334,0.005390627916702806,0.9508019282625498,-0.4110621701838089,3,Bear,0.0,0.0
2006-09-22,-2.5588486699073454,1.1592082029111568,-0.5074527395676336,0.10321558997612568,0.8253460334536911,-0.34639644466157954,3,Bear,0.0,0.1842105263157894
2006-09-25,3.009269220577975,2.392090413832386,0.12982387202649756,0.33414376502972204,0.6831970301719591,-0.2736779043940475,2,Mild Bull,1.0,0.5979166666666667
2006-09-26,2.7262444914301738,-1.3418568804895485,-0.0014192241553014817,0.43131566730590576,0.45560335770720584,-0.22113445294754264,2,Mild Bull,1.0,0.656701030927835
2006-09-27,0.842829497700194,-0.2809328568898681,2.1317922999105536,0.4137411283758761,0.31788269715229034,-0.1795767629406499,2,Mild Bull,1.0,0.6428571428571428
2006-09-28,0.30508026839872965,-0.3918645555227628,-0.5004558439776395,0.3747121709796306,0.21010281429948274,-0.2535875260763173,2,Mild Bull,1.0,0.4270159219311762
2006-09-29,-0.8971986168594935,-0.8806109735912059,0.33340037491616403,0.3391648087124301,0.13242129993778745,-0.31525487331691854,2,Mild Bull,1.0,0.4303025210084033
2006-10-02,-2.701881974865681,0.4467945877231029,-0.9313630124743244,0.36543561772382577,0.10539139925254179,-0.40935498296917394,2,Mild Bull,1.0,0.3691089108910891
2006-10-03,0.6254337786129129,-0.1863415534563253,-3.746731696846405,0.5450723063646967,0.06129133914376811,-0.4773546911461718,1,Strong Bull,1.0,0.46942148760330576
2006-10-04,5.016151166471008,3.910957600243779,-0.9500796135015053,0.7206909213931569,0.029572923664999085,-0.381885549038158,1,Strong Bull,1.0,0.4590163934426229
2006-10-05,1.427079001151487,-2.106956804907606,1.0749241526262145,0.6815365241677245,-0.19621472564270892,-0.2580067037069769,1,Strong Bull,1.0,0.42068480300187616
2006-10-06,-0.63795383877262,-3.420709337813115,0.25946578017211525,0.6051050030931039,-0.326465270987172,-0.20077440119245538,1,Strong Bull,1.0,0.39752688172043005
2006-10-09,0.29678399439781833,0.7424525567650844,-0.2462079712676126,0.5908264241117696,-0.30200361299033796,-0.16655410774616233,1,Strong Bull,1.0,0.384377358490566
2006-10-10,0.3838468053397672,-2.763485745138099,-0.08873775249104748,0.5912499666161327,-0.32976476348127504,-0.1283511211237968,1,Strong Bull,1.0,0.37979528259902084
2006-10-11,-0.7876503438235166,-0.9848613433246043,-1.0774454625104017,0.6020436671843142,-0.23583986488937092,-0.09212880293306869,1,Strong Bull,1.0,0.3847331583552056
2006-10-12,4.054297111233244,1.462026804944314,0.5530205759051716,0.6823220683028872,-0.10446389237570519,-0.006640651763473948,1,Strong Bull,1.0,0.3918434633027523
2006-10-13,0.9931284085243917,-1.1518339797194355,1.1169701533023875,0.5940017172749423,-0.0514124547280404,0.050864438022688516,1,Strong Bull,1.0,0.33636363636363636
2006-10-16,0.6929545246037289,1.2786317084646894,1.5372185632172692,0.48572503168452497,0.056660059169194144,0.05506424204486604,1,Strong Bull,1.0,0.2864864864864865
2006-10-17,-1.8323181260595844,0.07319268535575185,-0.7933974774580576,0.36708687144814744,0.10363399060165393,-0.014843669991576589,1,Strong Bull,1.0,0.1795801526717557
2006-10-18,0.2557342466734904,0.7535264109171523,-1.344268132149611,0.35841896108715654,0.1521299872964088,-0.045823891654695165,1,Strong Bull,1.0,0.16130329847143998
2006-10-19,0.5781122605810308,-0.793579465776822,1.7348152395932346,0.3548852864468489,0.1705561628101265,-0.011881901293067959,1,Strong Bull,1.0,0.14661654135338342
2006-10-20,-0.05500302845740162,-0.030255182325256525,-1.9803191017816502,0.3401902630998322,0.23718911975319157,-0.06527476797575588,2,Mild Bull,1.0,0.1423880597014926
2006-10-23,2.824061143573936,-1.2654506472376663,-1.7127355074804116,0.3452549043306772,0.31719429180017905,-0.02291541796814911,2,Mild Bull,1.0,0.14908045977011491
2006-10-24,-0.45749331909481494,0.3471303747556669,1.4677191688578761,0.22637923359935935,0.4763317107990588,0.10393493651507085,2,Mild Bull,1.0,0.0032554047259928387
2006-10-25,1.5260157052637975,2.7091884023615136,1.6736331515238032,0.1416971905027502,0.641929196600108,0.16259607938115048,2,Mild Bull,1.0,-0.2050847457627118
2006-10-26,1.5181766840763526,2.5795742456360045,-1.0598471639800569,-0.012200778331911244,0.7041637221130871,0.1457053686400975,2,Mild Bull,1.0,-0.43836317135549874
2006-10-27,-4.011138684439106,0.7912772369224191,0.9992552700725386,-0.24261762028698597,0.6726277214499203,0.18909228453005222,2,Mild Bull,1.0,-0.5804676258992805
2006-10-30,-0.62891178917048,0.6743720854380495,-1.2853114170489255,-0.28460840903445467,0.6351592450131287,0.19197105114288265,2,Mild Bull,1.0,-0.608323494687131
2006-10-31,-0.940998021870022,2.1838185675077257,0.8343250189171342,-0.3093840287751221,0.5957301265550909,0.26871394116530345,2,Mild Bull,1.0,-0.615765608650157
2006-11-01,-4.689856607518503,1.1467622211889763,1.7364321962738622,-0.3025789488610445,0.47689658604942153,0.31717627730013276,2,Mild Bull,1.0,-0.6159395396770868
2006-11-02,-0.5262064871740048,-1.0697343559086963,0.22526426873409067,-0.0764099860140941,0.3245697637867743,0.2946758174862755,2,Mild Bull,1.0,-0.47515226708775093
2006-11-03,0.39161298708692904,-4.050631838641786,2.1418267862996205,0.1722488018908519,0.24195814750890066,0.27564593511002755,2,Mild Bull,1.0,-0.07196666666666665
2006-11-06,4.674423812193484,1.3486912246485494,-0.8618464256879017,0.409939380535994,0.3739760305385614,0.16330701017429997,2,Mild Bull,1.0,0.27057471264367805
2006-11-07,1.66430317078316,2.324521227031632,-1.2619815090115143,0.4344057375982617,0.45725815386272267,0.10222575703168248,2,Mild Bull,1.0,0.3018983928378815
2006-11-08,0.5711417779875579,0.49440633167850295,0.4066127971033853,0.3973772230012844,0.4471771235284385,0.1093548671912248,2,Mild Bull,1.0,0.20312499999999994
2006-11-09,-2.7547601329570135,-0.24802811132485905,3.1391724205116143,0.3516604806549935,0.43473463278665114,0.10162108085515908,2,Mild Bull,1.0,0.12868217054263564
2006-11-10,0.5759605617178724,1.4591536605198572,-1.675174237610338,0.4612647689893029,0.4564302792504392,-0.05799027246372929,2,Mild Bull,1.0,0.2963345379452762
2006-11-13,1.1869642651285792,-0.06384279552514964,-1.2265384402361628,0.5651342676871838,0.4279897566507564,-0.13674242752528726,2,Mild Bull,1.0,0.3225038167938931
2006-11-14,2.846386326182943,1.540903693365869,-1.0764166948196126,0.6379122665129948,0.42414086165986886,-0.1610047819513015,2,Mild Bull,1.0,0.3761288380493679
2006-11-15,2.1858047154646147,-1.0029355396586999,0.3204986327577627,0.6002665623553085,0.36445382508368135,-0.13949654073390017,2,Mild Bull,1.0,0.3447368421052631
2006-11-16,1.2466477695253415,-0.8797160913941872,-3.1228669907327564,0.48334395054215695,0.37313625674461287,-0.14098805819108196,2,Mild Bull,1.0,0.272022241732514
2006-11-17,-0.39579212474698144,1.9535526914649972,0.8214277258603138,0.32825614777984613,0.4444613058124844,0.006614370978820061,2,Mild Bull,1.0,0.016296296296296364
2006-11-20,-0.20330742727944373,0.2056954812740924,-0.0474389459901557,0.20937075864387666,0.4403317855977303,0.11347613240464732,2,Mild Bull,1.0,-0.10441176470588243
2006-11-21,0.39706957971325,0.7803682446061381,1.7264035013696053,0.11111927880407324,0.44793408059915807,0.22838364775021466,2,Mild Bull,1.0,-0.294890510948905
2006-11-22,0.968004301050402,1.1203899826765742,-0.9516014919307773,-0.0014297160811890253,0.4389146674002369,0.2683901704148125,2,Mild Bull,1.0,-0.4623188405797102
2006-11-24,-1.7455490798463862,0.5873578278191637,1.4556354953607926,-0.16245041182303083,0.39582148843749887,0.3693962761966898,2,Mild Bull,1.0,-0.6071942446043166
2006-11-27,-6.582935302222458,-0.9095603784988759,1.995328606352577,-0.24431617416370488,0.34315149250567756,0.416090421020362,2,Mild Bull,1.0,-0.6211320754716981
2006-11-28,1.1847817332945667,1.0694029413076993,0.47579036445395173,-0.00925098010144132,0.35311709012408393,0.3838226565774234,2,Mild Bull,1.0,-0.43890070921985813
2006-11-29,3.8707554197931677,-0.40167403604224394,1.008321395471078,0.1661125782910218,0.3272683951833096,0.3469565067406584,2,Mild Bull,1.0,-0.13588487446417644
2006-11-30,-0.5692133396887995,2.8318741108720125,1.5103261824095084,0.15624399460837762,0.3378668218038129,0.2770221124673725,2,Mild Bull,1.0,-0.17127687127687127
2006-12-01,-2.029208357254796,0.38366055204417243,0.769606936462755,0.18264827764059233,0.22376488397090627,0.14542251469697987,2,Mild Bull,1.0,-0.0711059986366735
2006-12-04,3.5395903136032256,1.8924407328170618,-1.5915914811476368,0.3196453924175764,0.10166816273433632,-0.01738630416170145,1,Strong Bull,1.0,0.02344827586206899
2006-12-05,1.5000895972447283,-1.1795200810806952,-0.3532774846656806,0.29564526113527806,-0.10996718700636987,-0.10148486417108607,1,Strong Bull,1.0,0.0068493150684931225
2006-12-06,-0.6414597287147765,-2.0835379651757173,-1.062181303990219,0.2114229130475072,-0.2681248920433598,-0.172993793155741,1,Strong Bull,1.0,-0.0820998278829605
2006-12-07,-1.703559818943417,-0.5280482568363627,0.2399649505316575,0.16984469704785055,-0.33551194342373186,-0.20004334659867204,1,Strong Bull,1.0,-0.14960349571128007
2006-12-08,1.178430506475924,-3.2780420556664414,-1.1236597124217869,0.2219367068477572,-0.39327217913347234,-0.24909331489811953,1,Strong Bull,1.0,-0.03897411313518695
2006-12-11,0.25641170474656977,2.3193860181669446,-0.48111168597244297,0.22620402666625555,-0.30679392101656444,-0.2544149633213837,1,Strong Bull,1.0,-0.026698224852070906
2006-12-12,-0.9918144296038883,0.9981339005303064,-0.1525171321106111,0.2289609625807382,-0.35162465985883196,-0.24840177561209487,1,Strong Bull,1.0,-0.003996883521620642
2006-12-13,0.8184472126066084,-3.527303067072292,0.667166244232742,0.2927566681044521,-0.4639433267205563,-0.24718282007788023,1,Strong Bull,1.0,0.014473684210526194
2006-12-14,3.4705337564555765,-0.6939035701102217,0.11462182272027999,0.33026784640305823,-0.423094006564694,-0.2916813177591967,1,Strong Bull,1.0,0.06841465268277852
2006-12-15,0.5463612671536126,-0.3126807058997787,-0.9942416038347818,0.21076572919903847,-0.36870420823155525,-0.356494972464487,1,Strong Bull,1.0,-0.10084077771939037
2006-12-18,-1.8417537611431687,0.010322399608800006,-1.995786886760273,0.07448383509729009,-0.31711558501500536,-0.3894212956012626,1,Strong Bull,1.0,-0.35559510567297
2006-12-19,0.6039494299001086,-0.1327219350627909,1.9542757883602784,0.0340138208075646,-0.2818988610296457,-0.34202933918008765,1,Strong Bull,1.0,-0.3771355311355311
2006-12-20,0.0025623597093466306,0.013459965625930326,-0.6081401941100233,-0.03495297393678812,-0.2541409833426288,-0.40945263913593105,3,Bear,0.0,-0.45868558193398956
2006-12-21,-2.291334563491834,1.6489771599289305,-0.672605878694193,-0.10579553536344755,-0.23976315310403984,-0.4669415613430698,3,Bear,0.0,-0.5240720875348638
2006-12-22,-2.1992454509125716,-3.0687487083937426,0.13540235623422672,-0.06736114538368765,-0.3198223385170994,-0.5141472676826524,3,Bear,0.0,-0.4674298636138789
2006-12-26,2.289777182477681,1.4750083252175983,-1.4711675154283936,0.07766745987251641,-0.26243520543632676,-0.5938304552180789,3,Bear,0.0,-0.27614525139664803
2006-12-27,3.5734616891872175,-1.450394833518086,-0.4447007661915707,0.11209057899846231,-0.2919202488882504,-0.6296467897429897,3,Bear,0.0,-0.20768115942028986
2006-12-28,-1.2526805677256816,-1.2502667362913953,0.7230377010537582,-0.026554857385029496,-0.26348156310868226,-0.6747104254454714,3,Bear,0.0,-0.43720073664825043
2006-12-29,-2.482055966905201,-0.8068807236873207,0.7444234956473869,-0.1038940082514887,-0.18570361866997848,-0.7896614674729147,3,Bear,0.0,-0.5198880873727499
2007-01-03,-0.37668319678026224,1.0115235319522125,-4.516745790101034,-0.06232506118526235,-0.07686681898040762,-0.9813167576563729,3,Bear,0.0,-0.45315873650539784
2007-01-04,1.102175652540368,3.607384277994271,-4.0390283536164056,-0.005038207339286005,-0.022449536837467754,-0.9962005962175982,3,Bear,0.0,-0.3532872200263505
2007-01-05,-3.636937143739931,-2.958797368017016,0.46410669829793794,-0.0031120464872923526,-0.14952394543611486,-0.858943046908883,3,Bear,0.0,-0.31948550960599154
2007-01-08,0.9163347398653207,0.572222426907327,-0.3447151783306226,0.18050536922733318,-0.13613468290571684,-0.787837984860509,3,Bear,0.0,0.029920803554181974
2007-01-09,0.24228800364801464,0.25442992564791594,-0.27640133183077564,0.3273313164100593,-0.158163275865971,-0.7388890631386293,3,Bear,0.0,0.23221925133689844
2007-01-10,1.7693842544166347,-0.5680243220328108,-3.033448139628896,0.47840942923088764,-0.20082152890191954,-0.7130645279821424,3,Bear,0.0,0.4435981367241596
2007-01-11,3.8371410160620636,-0.8787084986404093,-2.1884225569811284,0.5649388007924286,-0.2251196422813235,-0.5712208122433177,3,Bear,0.0,0.4998879551820728
