date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-26,-1.3405367538333732,-0.361975392130371,0.14032397158071933,0.35973998122392087,0.13512129589727243,0.029386768427987153,3,Bear,0.0,
2006-05-30,5.08847942436778,2.0907665910982063,-1.2190466667661497,0.47469720351929806,0.17567385505052097,0.032269762371223365,3,Bear,0.0,
2006-05-31,-2.643675000600958,1.5824453445970905,0.48558429007625137,0.3589653147722513,0.12047177740138526,0.0977185777713282,3,Bear,0.0,
2006-06-01,-3.043446285856862,-1.728891811004176,2.118441844968634,0.3933654417938649,-0.007828978607535675,0.14377410755618686,3,Bear,0.0,
2006-06-02,0.2419883891330709,-3.7657931118419494,-1.8945350774585794,0.5996061551980147,-0.05007659299662459,0.09109625047042316,3,Bear,0.0,
2006-06-05,5.150435533344484,2.2851460341270795,-0.2680830687081267,0.823727756905412,0.0934616185565528,0.13769995978110963,3,Bear,0.0,
2006-06-06,0.6250031004120771,-0.7850474193649303,0.31657074868258,0.8315139697908555,0.12741560933120383,0.20459282051625788,3,Bear,0.0,
2006-06-07,2.041892150817188,1.0671242951106825,1.5787154469557618,0.8496257261452379,0.20699275154066155,0.26588678484309003,3,Bear,0.0,
2006-06-08,0.08963760212434661,-0.6597724986593452,0.3609232874290876,0.8081241612660228,0.2435633165716182,0.2615393160642886,3,Bear,0.0,
2006-06-09,1.7614543273029069,-0.5959076893982473,-0.4103911789501423,0.8025469243438915,0.3253006723641231,0.25222264871724726,3,Bear,0.0,
2006-06-12,4.085209034057471,1.465555148911764,0.27146624499752253,0.7490243172738095,0.4530984462447464,0.27603667275357535,1,Neutral,0.5,
2006-06-13,2.9008525048530673,0.5440135791758703,3.1184931410800134,0.5286924743645445,0.5302733849920188,0.30007921817770605,1,Neutral,0.5,
2006-06-14,-2.2913175209448453,2.6857036664988305,-0.4225756007549717,0.18975262993085296,0.6067613140300987,0.18320106745672138,1,Neutral,0.5,
2006-06-15,-5.659133348686669,0.05315497377555036,-0.4059552819315464,-0.025133706959053426,0.579302125444742,0.09661175014632145,1,Neutral,0.5,
2006-06-16,0.9750468563819911,0.8725088702590125,-0.337779958326691,0.041679938237420874,0.5781502944428449,0.0351507844398149,1,Neutral,0.5,
2006-06-19,2.4676872466746103,1.3520411263310905,1.2352807707082836,0.06182523752666669,0.5622805346501394,-0.007663644128366398,1,Neutral,0.5,
2006-06-20,-0.18237588686959455,0.3072160218448814,-0.026940561015031318,-0.03832256364148473,0.5069227452733864,-0.11262529343838018,1,Neutral,0.5,
2006-06-21,-2.5856836300458084,-0.23144680828113157,-0.88943015228805,-0.13126769864823062,0.46155029206805864,-0.22187117936956138,1,Neutral,0.5,
2006-06-22,1.0644412910593193,2.3636870497449105,-0.735598010849203,-0.1014920370850976,0.4508276938801904,-0.2977391166548182,1,Neutral,0.5,
2006-06-23,-0.01635447898105912,0.8767937415269982,-0.5902856630632447,-0.13001304192918545,0.34446212789908615,-0.3517141092303558,1,Neutral,0.5,
2006-06-26,-1.2045990015782073,0.2595768229605239,-0.7221941226920836,-0.1642169749206796,0.2114799812365863,-0.3937605241142489,0,Strong Bull,1.0,
2006-06-27,3.1745149639635497,0.29206485772656926,-0.888261744941284,-0.14640180657929736,0.07609299248788948,-0.4193852590692503,0,Strong Bull,1.0,
2006-06-28,-1.7156467282030554,1.511179718025661,-0.09511529367253203,-0.2946324767650574,-0.07009258952274122,-0.42156616973065,0,Strong Bull,1.0,
2006-06-29,-5.454515804936219,-3.582112496897474,-0.6197837588018232,-0.37181243437891764,-0.29534178691079216,-0.44006962419495554,0,Strong Bull,1.0,
2006-06-30,0.8430381533795596,-3.042827083891968,-0.9958991456455846,-0.19485722346491285,-0.35625244879950896,-0.44958737192891773,0,Strong Bull,1.0,
2006-07-03,-1.7201373543106093,0.09375270381955692,-0.2394915247472387,-0.06979678139313161,-0.28283437893360275,-0.4317895309770466,0,Strong Bull,1.0,
2006-07-05,1.7752632084726858,3.582632774839138,-1.6986644562575384,0.13778068932452336,-0.22824566320535455,-0.4236065903366658,3,Bear,0.0,
2006-07-06,-0.30384777246542516,-2.448813320149362,0.4045387757571223,0.26348403408477034,-0.36420086937933094,-0.3516707564002415,3,Bear,0.0,
2006-07-07,2.6579425438256084,-1.4547533649548576,0.809625656674906,0.4175539691725271,-0.3959254530148058,-0.3175453990716853,3,Bear,0.0,
2006-07-10,-0.023520801339539456,-0.32898507975470387,0.4284816290209764,0.45960447552762973,-0.37470864105327806,-0.33977859453045867,3,Bear,0.0,
2006-07-11,-1.1572249958869663,-1.2354735071467824,-1.1651630924711567,0.5258112457260908,-0.355778007156679,-0.4004248011668039,3,Bear,0.0,
2006-07-12,2.9941357568744733,0.2002340340288774,-2.4160216821763343,0.6761698280052049,-0.2928625982605748,-0.4228340932379314,3,Bear,0.0,
2006-07-13,3.951536116948507,0.07246749488852043,-2.929160763214789,0.7106301138408554,-0.25460202097894324,-0.3455840058621389,3,Bear,0.0,
2006-07-14,1.9911931251828654,0.17544890038077218,-1.0545155072947654,0.5830450995211235,-0.23269491949068485,-0.13915508061871384,3,Bear,0.0,
2006-07-17,0.6575620199378306,0.04726845480042034,3.127363618452955,0.3850526839183044,-0.2311950089959993,0.11304186595851395,3,Bear,0.0,
2006-07-18,-1.2443840719512822,2.726084135059791,1.3783751677757177,0.17343480151450896,-0.2436182716911347,0.21452272491101962,2,Mild Bull,1.0,
2006-07-19,-3.793747665734633,-4.131610527075001,1.0561732913606523,0.032707862784003144,-0.4045266547238164,0.25781096172029033,2,Mild Bull,1.0,
2006-07-20,3.27227009611638,-0.6072655363859676,1.5377686865292524,0.08330370047942909,-0.37908084413893894,0.261181082047543,2,Mild Bull,1.0,
2006-07-21,1.7625367372272962,1.0460848009726533,0.15720074638987921,-0.025548781606992477,-0.34222579894171007,0.20072182215071008,2,Mild Bull,1.0,
2006-07-24,-4.376717198541767,-0.5847076062326086,-0.0005284069096776114,-0.22380553963512845,-0.37478628374019934,0.14243861604191874,2,Mild Bull,1.0,
2006-07-25,-1.1764876034625702,0.2737484793202133,0.6108740472760092,-0.2144167147179325,-0.39685070241406817,0.0913037610807072,2,Mild Bull,1.0,
2006-07-26,0.39272493339664716,-1.11384450913347,-0.8827590982541935,-0.1569243453635047,-0.45244508017465107,0.014190391809730585,2,Mild Bull,1.0,
2006-07-27,1.211237106179627,0.6822083917246049,-0.9107206711729832,-0.12691443994708446,-0.47496948648729304,-0.018075502958049813,2,Mild Bull,1.0,
2006-07-28,-2.6987000176805584,-2.6747023875874545,1.6690754115957935,-0.16381211183699979,-0.5553527867105299,-0.0057091393150835446,2,Mild Bull,1.0,
2006-07-31,0.4383700869801701,-0.17565567214383224,-1.3934225545198886,-0.07396538843473716,-0.5297686068899206,-0.07708200321766116,2,Mild Bull,1.0,
2006-08-01,1.9155752158497479,0.040909031187833025,-1.6053961882290133,-0.00973543880321992,-0.5218900738066157,-0.08263783955512738,2,Mild Bull,1.0,
2006-08-02,-1.863244310230149,-1.6097635871262304,-0.32490596388112514,-0.04177102190435106,-0.5421514959730331,-0.012055758458899335,2,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.3969517582737675,-0.03389309247218261,1.008194345851487,0.01726705941080764,-0.5090323135817908,0.07416883290844001,2,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5356316058236,-2.8696053401992745,0.568001349182659,0.09701608161019509,-0.4996700922460289,0.11369214862862705,2,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.4558601550733961,0.8843727657332375,-2.0224635710836822,0.10483432759891234,-0.3718111085126047,0.13050000432111247,2,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.3686569378008209,0.4653337449357066,0.7274053684694214,0.0951012822139054,-0.3067613184914726,0.25495603878383755,2,Mild Bull,1.0,-0.14444444444444446
2006-08-09,1.0596868678732132,0.7897599182376669,-0.7330155983542266,0.02169045404955272,-0.2803162816416994,0.3557896067622835,2,Mild Bull,1.0,-0.24062499999999998
2006-08-10,-1.0604754653411947,0.1121415028216926,2.4758909430534146,-0.10362019480598289,-0.3073750547858946,0.511063434996555,2,Mild Bull,1.0,-0.4415384615384615
2006-08-11,1.0924200315457273,2.32111622174076,-0.17037561012233365,-0.18108808013475802,-0.3554096558104691,0.5680958878279836,2,Mild Bull,1.0,-0.5939393939393939
2006-08-14,-0.43357771329877187,0.7491283914194249,2.0799812357400307,-0.32223137104755745,-0.5372705507126051,0.662051915556928,2,Mild Bull,1.0,-0.6791044776119403
2006-08-15,-3.3803884146913914,-4.237085430190608,1.392363721560447,-0.45780734484779617,-0.7834513927213427,0.6851114772767173,2,Mild Bull,1.0,-0.7
2006-08-16,-2.205111172520103,-3.9065469516610043,1.4317467375370694,-0.44725426515585515,-0.8569505328566169,0.6728084267823201,2,Mild Bull,1.0,-0.6797101449275362
2006-08-17,-0.2203894739084169,0.6190325513097005,2.222096268948744,-0.3488083400957017,-0.7779698520516719,0.6225584607501855,2,Mild Bull,1.0,-0.6399999999999999
2006-08-18,-0.8492196873196015,-1.7418292503880966,-0.3665627107321732,-0.25678335834491245,-0.7688392914147955,0.4923316043081229,2,Mild Bull,1.0,-0.5816901408450704
2006-08-21,1.7584725017062788,-1.0709340732124857,-2.476636959824525,-0.13513656014538877,-0.711059232829254,0.40504946361807515,2,Mild Bull,1.0,-0.40833333333333327
2006-08-22,-0.2935902541162379,-0.18821946865533307,0.31837705816180584,-0.10817021503844848,-0.6352854322245508,0.46185164410015744,2,Mild Bull,1.0,-0.3356164383561644
2006-08-23,2.3136340180708714,0.6692531259964873,1.4532160029596186,-0.07193286797761872,-0.5818649297983086,0.5258275538791573,2,Mild Bull,1.0,-0.2648648648648649
2006-08-24,-0.9135184699041824,-0.585218400664015,-0.5589662897717215,-0.1549738652192135,-0.5910003301618062,0.543434041204134,2,Mild Bull,1.0,-0.43866666666666665
2006-08-25,0.16667934085684882,-0.9481860079542028,-0.20625524876251877,-0.20008763222655981,-0.6004248270001933,0.6161605450779035,2,Mild Bull,1.0,-0.5342105263157895
2006-08-28,-1.6656086796206215,-0.5840513750965385,3.044418094180279,-0.2635397478880766,-0.59246126479088,0.7300078386436941,2,Mild Bull,1.0,-0.5909090909090908
2006-08-29,-0.8413484758854145,-1.0310276131442508,1.2449345393461853,-0.2568884169629661,-0.5849181970662838,0.7281346194326556,2,Mild Bull,1.0,-0.5743589743589743
2006-08-30,-0.5453769465206177,-1.287826800498662,0.17632291508725353,-0.22101408309173318,-0.5550696585377892,0.7004214042259405,2,Mild Bull,1.0,-0.5227848101265823
2006-08-31,0.8067886374173251,-1.8011762430161666,-0.49543889163865773,-0.168921606049056,-0.4885832629112511,0.6989131134761597,2,Mild Bull,1.0,-0.4375
2006-09-01,-1.8984695377649783,-0.5727818697673258,0.9378531913266185,-0.16561464117969793,-0.35646721827946715,0.7571224229821198,2,Mild Bull,1.0,-0.42345679012345677
2006-09-05,-1.4843983913778673,2.3255324739810406,-0.8534261195758007,-0.07566493148107578,-0.2135354410732903,0.8062951940708551,2,Mild Bull,1.0,-0.20487804878048782
2006-09-06,4.582917457747327,1.3815904264770051,1.4687594338766077,0.084721451212386,-0.19755705961982994,0.9384540308419234,2,Mild Bull,1.0,0.04216867469879523
2006-09-07,2.6266963632058586,0.2836940408617251,0.5695596485001975,0.02019803357910066,-0.2605360524712113,1.0440975974612572,2,Mild Bull,1.0,-0.049999999999999975
2006-09-08,-1.1628480433422126,-1.0940499241005597,2.860262437306812,-0.17465030053552255,-0.35072654998923947,1.173468061528644,2,Mild Bull,1.0,-0.4529411764705881
2006-09-11,-0.8705645436163743,0.7681400330294788,3.6684156174967115,-0.32008874750981126,-0.4037508788017016,1.2184988068071223,2,Mild Bull,1.0,-0.6186046511627906
2006-09-12,-3.366695459531036,-3.0155905482316796,2.663378394202708,-0.4380034046787718,-0.5153697532057228,1.1410337115511213,2,Mild Bull,1.0,-0.667816091954023
2006-09-13,-1.2941173805530386,-1.2208319559373288,-0.9932040261023992,-0.40948345910511913,-0.5019775878584462,0.9874513821625408,2,Mild Bull,1.0,-0.6522727272727272
2006-09-14,0.14765126113232738,2.351778089962971,2.4244095919560364,-0.3367318174590705,-0.45264270410722535,0.9329018231872074,2,Mild Bull,1.0,-0.6056179775280899
2006-09-15,-1.2400130835811083,0.41557038869431184,0.17690103285095057,-0.28819932974259177,-0.5435288600595144,0.8037768757734325,2,Mild Bull,1.0,-0.5444444444444444
2006-09-18,-0.46383031349285525,0.8359049227094514,-1.4819426190321858,-0.19207615433418723,-0.6823699784494948,0.7059957205057817,2,Mild Bull,1.0,-0.40769230769230763
2006-09-19,2.643232151742372,-4.214105370177821,3.027281988483736,-0.08236527096784929,-0.8971248418974225,0.7176114822150295,2,Mild Bull,1.0,-0.15217391304347822
2006-09-20,-2.663342795079801,-1.8119333688153383,2.6278746057905082,-0.1089342587370224,-0.9460306789313303,0.6137437186108419,2,Mild Bull,1.0,-0.20322580645161287
2006-09-21,3.967151218996279,-3.5770690372397205,-2.394918190393003,-0.007782819689056586,-0.9516413814710377,0.4091694106476709,2,Mild Bull,1.0,0.0
2006-09-22,2.5557912725474425,-1.1649606097642953,0.5062170230638979,-0.10537808257535752,-0.825980701222311,0.3447994827365336,2,Mild Bull,1.0,-0.1842105263157895
2006-09-25,-3.0149403512014974,-2.3857084183885955,-0.13482585988637558,-0.33603181321779846,-0.6833710255464851,0.2723586778090281,2,Mild Bull,1.0,-0.5979166666666667
2006-09-26,-2.7245241097999138,1.3440593483984413,0.00513354846598557,-0.4327401169610544,-0.45564448022855375,0.22027709976629278,2,Mild Bull,1.0,-0.656701030927835
2006-09-27,-0.8416553595492621,0.286823756860782,-2.1325192369197636,-0.4148592210623674,-0.317903126341972,0.17895269928857283,2,Mild Bull,1.0,-0.6428571428571428
2006-09-28,-0.30518633015318986,0.3906087297228328,0.5019315347470367,-0.37563851823933564,-0.21039811661552793,0.2532018956212697,2,Mild Bull,1.0,-0.8032871083718541
2006-09-29,0.8990797069760157,0.8797641448820992,-0.3322267415651359,-0.3399404248206112,-0.13294344920600198,0.3150146099976782,2,Mild Bull,1.0,-0.7176974789915966
2006-10-02,2.7002599405096284,-0.45383300439083335,0.9316832163718012,-0.3661933379917181,-0.10612416150088108,0.4091893919522274,2,Mild Bull,1.0,-0.809108910891089
2006-10-03,-0.6268086319098617,0.17949871946125076,3.74577325374648,-0.5457689150878924,-0.06191943165126257,0.4772394826857979,2,Mild Bull,1.0,-0.9305785123966941
2006-10-04,-5.02454714635807,-3.901279129393498,0.938478402812235,-0.721292506342968,-0.029785609357269704,0.38186288486633435,0,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.4231745172005648,2.108534214375262,-1.0687053352629658,-0.6816533655972887,0.19592288893853438,0.25865551114957575,0,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.644351009465597,3.416154520525389,-0.24995871576721046,-0.6049381672714457,0.3260008209625022,0.20181617975344415,0,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.2987452468744572,-0.7427713168538025,0.24452586632534118,-0.5906874277824548,0.3015710680083257,0.16756559313334535,0,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.3789301662073549,2.760287578980726,0.09681863569262382,-0.5910337973388636,0.32935843429725564,0.12946699285364677,0,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7889657544345401,0.979201769844069,1.079970113074942,-0.601985348451848,0.23559934335201205,0.09300081043199931,0,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.057500031863138,-1.454184184013183,-0.5559642000778773,-0.6824844547091518,0.10466013108216562,0.00718616287820481,0,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9913027759708972,1.1527118726663974,-1.1116362587463757,-0.5942327821087563,0.0516631345670866,-0.05047096652778564,0,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.6950873638690305,-1.273661389295507,-1.540560957897797,-0.4861276098152537,-0.05638629885295801,-0.055069831322846596,0,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.831861072403408,-0.0769970430137425,0.7921575551181131,-0.3675744498190623,-0.10357197775087514,0.014605860210839997,0,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.2577129523550752,-0.7550695309358019,1.3409941361768967,-0.3589930659339944,-0.15208640338564888,0.04540396699916291,0,Strong Bull,1.0,-0.7431214802896218
2006-10-19,-0.57610338310677,0.7957967266855005,-1.7320829739510815,-0.35547568772787247,-0.170451672642915,0.011422565328599144,0,Strong Bull,1.0,-0.7375939849624059
2006-10-20,0.0545774398502548,0.02596949722098741,1.9788484068876446,-0.34092692475280567,-0.2371293618666019,0.0646164406220194,2,Mild Bull,1.0,-0.6976119402985075
2006-10-23,-2.822509571817852,1.265933372688444,1.7133065100826068,-0.3461533800078919,-0.3169619940446683,0.022098717602158424,2,Mild Bull,1.0,-0.6957471264367816
2006-10-24,0.4570285539019288,-0.34484941351852355,-1.467822213197748,-0.22756202567248013,-0.47593939455939027,-0.1049793950417251,2,Mild Bull,1.0,-0.5591377576671694
2006-10-25,-1.5312068018225196,-2.701034757035195,-1.6802389719024367,-0.14320020031578884,-0.6414712941261556,-0.16391536677780735,2,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.524122666792155,-2.578836617698857,1.0542769294373495,0.01056195511623892,-0.704025020547469,-0.14703515825765817,2,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.010099961084357,-0.7945514611177644,-1.0014622841585321,0.24105834164368622,-0.6728381671112129,-0.19022055412225936,2,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.6265306209987722,-0.6809918579983069,1.2870689587422102,0.2831026471991001,-0.6355656489746293,-0.1928438634850469,2,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9368162370278877,-2.1827349450774025,-0.8384811058596331,0.3079755540645304,-0.5960218203868619,-0.26946281395919724,2,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.687858581601731,-1.150787277511011,-1.7367035389890981,0.30140642678179286,-0.4771423355645674,-0.3176308498383258,2,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.5283739307431539,1.067293148630266,-0.22188920577983012,0.07551469175805847,-0.3245806036449507,-0.29484525125991573,2,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.38358466807586933,4.05240102775287,-2.1310291570275397,-0.17302000521493066,-0.24161255933909487,-0.27570745495550997,2,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.6780405052379,-1.341401559749281,0.8568144759569681,-0.4110264690448727,-0.3733451943878372,-0.1638035735475028,2,Mild Bull,1.0,-0.7960919540229884
2006-11-07,-1.669877859932223,-2.3240099578126556,1.2565095559442532,-0.4356822310651635,-0.45667501116850734,-0.10293059461471916,2,Mild Bull,1.0,-0.8114874339337719
2006-11-08,-0.5723577153835578,-0.4914760964040326,-0.4088628786297414,-0.3986282116421014,-0.4466380806169701,-0.11002962320988412,2,Mild Bull,1.0,-0.8031249999999999
2006-11-09,2.755925719634528,0.2483192346364653,-3.1350583276907904,-0.3528877170319665,-0.4343592492760797,-0.10218698903405621,2,Mild Bull,1.0,-0.7286821705426356
2006-11-10,-0.5799764696635243,-1.4611764617918774,1.6718710323641117,-0.46258789425515623,-0.45621434213081663,0.05729921207460831,2,Mild Bull,1.0,-0.8882808466701084
2006-11-13,-1.1877027523252737,0.06115583321108698,1.2278129278398335,-0.5664186427079276,-0.4278213290025005,0.13605682216879772,2,Mild Bull,1.0,-0.906503816793893
2006-11-14,-2.8500547152779827,-1.538443300750017,1.0725106996073015,-0.6391851856798316,-0.4238771739848637,0.16022662697943535,2,Mild Bull,1.0,-0.9602347983142685
2006-11-15,-2.184211459557761,1.0056702951530536,-0.3189002641992986,-0.6014082521718281,-0.36420471262896925,0.1387822281586797,2,Mild Bull,1.0,-0.9289473684210526
2006-11-16,-1.2466215393770874,0.8737283680807462,3.124120128208,-0.48449115829452805,-0.373026001662176,0.14022195395582293,2,Mild Bull,1.0,-0.8563359672227099
2006-11-17,0.3923080006478352,-1.9517956456196492,-0.8259998603398376,-0.3294675453630999,-0.4441850091825288,-0.0075332289596427016,2,Mild Bull,1.0,-0.6162962962962962
2006-11-20,0.20240931648839702,-0.20620323276584576,0.047576002926459166,-0.2105327097322186,-0.4399634848810256,-0.1143650803060986,2,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.3984356184403824,-0.7756959968744548,-1.7278888940204595,-0.11224497541236811,-0.4474299731852814,-0.22929398581418234,2,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9709658871607729,-1.1216263398548918,0.9496733267986861,0.0003522910588831252,-0.4384831603050785,-0.2692931459119522,2,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.7445836213857078,-0.5876618424490322,-1.4554509636516395,0.16151546644111708,-0.39537918844738495,-0.37024062964525395,2,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.58571319900111,0.9031920367761244,-1.9928859375388945,0.2435252340761216,-0.34266108388960903,-0.4169275966782364,2,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.186835765374801,-1.0653775000839383,-0.4792158019768064,0.008425603464876752,-0.35223563536511976,-0.38481664666818605,2,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.8700061489209943,0.4110163256564547,-1.009859951754581,-0.16691095870438422,-0.3261530936046896,-0.3479857388927046,2,Mild Bull,1.0,-0.4119412124923454
2006-11-30,0.563738443565798,-2.828650587617756,-1.5152429951094144,-0.15709276136281475,-0.3369290228073166,-0.27806112047412934,2,Mild Bull,1.0,-0.37687127687127686
2006-12-01,2.028823041803309,-0.3845412508991543,-0.7712499612051602,-0.1833161242676759,-0.2231188737694218,-0.14627740832378988,2,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.5445009526285167,-1.889775734429027,1.5870287575602045,-0.3201464454760862,-0.10123760587504027,0.016754931470618184,0,Strong Bull,1.0,-0.623448275862069
2006-12-05,-1.4981560601015933,1.1808023878870677,0.3547063836066579,-0.2957590413268751,0.11007056844704044,0.10127357996054687,0,Strong Bull,1.0,-0.606849315068493
2006-12-06,0.6450064606210667,2.079146659497975,1.0654436068063178,-0.21125178623892807,0.26784215179711984,0.17312058826817,0,Strong Bull,1.0,-0.5106712564543889
2006-12-07,1.70442594253674,0.5257836091562418,-0.2390699274228119,-0.16955744349398078,0.3350485097621565,0.20035144564888574,0,Strong Bull,1.0,-0.4144683605761449
2006-12-08,-1.1726576175527028,3.2751449044166354,1.1301519317351005,-0.22156227005056953,0.39271811275748886,0.24955337168318634,0,Strong Bull,1.0,-0.5181687440076701
2006-12-11,-0.26151375323299303,-2.3197107069087393,0.4768752513616211,-0.22601232923205158,0.30626637616986396,0.25472536971489124,0,Strong Bull,1.0,-0.530698224852071
2006-12-12,0.9894623600403298,-0.9990645310295015,0.14999451194783064,-0.2286873172134866,0.3511134937361692,0.24878987366425967,0,Strong Bull,1.0,-0.5324737047136736
2006-12-13,-0.8117190328120805,3.526771807805051,-0.6584557360934735,-0.29226978905761236,0.46346951254075797,0.24779414569944952,0,Strong Bull,1.0,-0.593421052631579
2006-12-14,-3.469545929510204,0.7002527581684314,-0.1149113956203238,-0.32987979871401474,0.42266041658213205,0.2921109118242855,0,Strong Bull,1.0,-0.6544611643106855
2006-12-15,-0.5462658819840648,0.31310447476034303,0.9916300248815706,-0.2105065018306077,0.3679717035441912,0.356778793321352,0,Strong Bull,1.0,-0.455386232264845
2006-12-18,1.8404314123764425,-0.017918576258062268,1.995614162328165,-0.0743452359395278,0.3160263519454427,0.38970411324040755,0,Strong Bull,1.0,-0.147853170189099
2006-12-19,-0.6033474610245008,0.13828347318118617,-1.9547513231509372,-0.03392280246424639,0.28077824675686947,0.3423339307050752,0,Strong Bull,1.0,-0.0720073260073261
2006-12-20,-0.003140789851974072,-0.014599253007860205,0.6074057603615552,0.034970863939047775,0.2526548802470804,0.40981801086254344,0,Strong Bull,1.0,0.04959467284308042
2006-12-21,2.2878122034523316,-1.65345003947447,0.6687775599008589,0.10577011303189299,0.23789422040003833,0.4674227035450611,0,Strong Bull,1.0,0.12276335550311093
2006-12-22,2.20510570694636,3.0621153554491207,-0.12724207956682745,0.0674672576037163,0.31770077354672166,0.5149596534097889,0,Strong Bull,1.0,0.06967705462511475
2006-12-26,-2.2940417883116804,-1.4756863251505357,1.4694061511608276,-0.07771752029159251,0.2602865975982851,0.5946066899233475,0,Strong Bull,1.0,-0.136145251396648
2006-12-27,-3.571631743417297,1.4529323900486095,0.4484012658337717,-0.11208608478589699,0.28967106778728957,0.6305137533750321,0,Strong Bull,1.0,-0.19028985507246382
2006-12-28,1.2551406789334025,1.2473331042876241,-0.7188668518050791,0.026522633651368532,0.26089247186322806,0.6755264412037797,0,Strong Bull,1.0,0.02946593001841616
2006-12-29,2.4838955456370257,0.8028500441807832,-0.7412750266642324,0.1037004498245323,0.18279184431794676,0.7902587936829701,2,Mild Bull,1.0,0.12428369176835433
2007-01-03,0.3723278616969358,-1.0231516151663747,4.51369282654418,0.06186851120707143,0.07368830677952365,0.9815678371795207,2,Mild Bull,1.0,0.07610955617752888
2007-01-04,-1.1097653996745567,-3.6133466309205295,4.030360923106947,0.004513605065117354,0.019426765338395435,0.9962706312078383,2,Mild Bull,1.0,-0.005408432147562564
2007-01-05,3.643234769696206,2.954122448064028,-0.4587607461477151,0.002872649160146956,0.1468038937102135,0.8592689106412006,2,Mild Bull,1.0,0.017863887984369997
2007-01-08,-0.9182466704935351,-0.5719075874542652,0.3435601923615215,-0.18078641277162633,0.13381509436434078,0.7881686729140086,2,Mild Bull,1.0,-0.3054085377631833
