date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-06-08,0.09108474188588102,-0.6607502378131226,0.3643908163080142,0.8078666538947155,0.24565338826547128,0.261538692673869,3,Bear,0.0,
2006-06-09,1.7624825188210456,-0.5947118866780808,-0.40814460405707587,0.8021247850907113,0.32748048526736906,0.2519975989211059,3,Bear,0.0,
2006-06-12,4.082389544256981,1.4746557509032467,0.26760485376980286,0.7483650296001905,0.4554172008665393,0.2754636153172519,3,Bear,0.0,
2006-06-13,2.900146415703081,0.5555340133473191,3.119173915916663,0.5279040483768302,0.5323919889638742,0.2993225697907703,0,Neutral,0.5,
2006-06-14,-2.2965968482966455,2.68378529201875,-0.4283400346251915,0.18883094878715734,0.6082096758420369,0.18218895695799403,0,Neutral,0.5,
2006-06-15,-5.658109156785891,0.044479275156100034,-0.40670964616846306,-0.025970760948325178,0.580248581911364,0.09558179370437714,0,Neutral,0.5,
2006-06-16,0.9735508693961361,0.8742724483262625,-0.3395680078454166,0.040834449108070395,0.5790759533184542,0.03408920244440222,0,Neutral,0.5,
2006-06-19,2.465400035500401,1.3601860119477174,1.2322012751686733,0.06100383815006272,0.5631434999751539,-0.008720528301081776,0,Neutral,0.5,
2006-06-20,-0.18261655304597657,0.3081526323907083,-0.027930994256638867,-0.039046582675461905,0.5073589210332256,-0.11357634922005355,0,Neutral,0.5,
2006-06-21,-2.5847272796082152,-0.23707103198228885,-0.888863922893586,-0.13191850498246077,0.46153465652342307,-0.22271443788719608,0,Neutral,0.5,
2006-06-22,1.0596767959772806,2.364985818313016,-0.7403526425686731,-0.1021499885581719,0.45064067643890615,-0.2985450523040191,0,Neutral,0.5,
2006-06-23,-0.017942854068019033,0.8772443321254247,-0.5930660843428236,-0.13047281136065564,0.34402943926068374,-0.35228528720760943,0,Neutral,0.5,
2006-06-26,-1.2048437392639197,0.2560097335575843,-0.7221739443451718,-0.1644221320277712,0.21075745743922436,-0.39398648225443905,0,Neutral,0.5,
2006-06-27,3.173854866447193,0.29564404447252757,-0.888914749208042,-0.14635037233307935,0.0752228618118469,-0.419278304196732,1,Strong Bull,1.0,
2006-06-28,-1.718254748599719,1.5095625204510512,-0.09814227138236341,-0.2942888745774011,-0.07133279294856443,-0.42108830388845947,1,Strong Bull,1.0,
2006-06-29,-5.446916641067246,-3.5949876393062636,-0.6100908701173295,-0.371029083120607,-0.29693321337895673,-0.43904560520549174,1,Strong Bull,1.0,
2006-06-30,0.8488396005630574,-3.0452946835707877,-0.9894738721312123,-0.19397491376648096,-0.35763091251298357,-0.4484506432769321,2,Mild Bull,1.0,
2006-07-03,-1.719647489499397,0.09103433526247445,-0.23963389427198034,-0.06906147012883179,-0.2839454230941202,-0.4308045199056585,2,Mild Bull,1.0,
2006-07-05,1.7679622773564856,3.5843497809926723,-1.7070067328769005,0.1383812744773455,-0.2290089215930866,-0.4227169278160688,2,Mild Bull,1.0,
2006-07-06,-0.29875043852608923,-2.4504490975136313,0.41169129363604684,0.2643449689395658,-0.3647403552213409,-0.3504148454734375,2,Mild Bull,1.0,
2006-07-07,2.6609062704749005,-1.449521052985217,0.8130546495484902,0.4184634337750689,-0.39618635173498074,-0.31621807008628033,2,Mild Bull,1.0,
2006-07-10,-0.022414749385356838,-0.32920588150807517,0.431003492194764,0.4604597567755804,-0.37496561318610877,-0.3384849306808618,2,Mild Bull,1.0,
2006-07-11,-1.154826261665336,-1.2400053597646155,-1.1624099652643933,0.5265998050841387,-0.3560328612211385,-0.39922621241922446,2,Mild Bull,1.0,
2006-07-12,2.993014493844351,0.1991844694447798,-2.416431365077813,0.6768111567301708,-0.2929014843289943,-0.4218083065153287,2,Mild Bull,1.0,
2006-07-13,3.9503478724538716,0.07177292295641002,-2.928937276638943,0.7112123415204938,-0.2543744051255389,-0.3446592476833088,2,Mild Bull,1.0,
2006-07-14,1.9906429357861595,0.17719957249481105,-1.0565526049328282,0.583656749764148,-0.23215469232618086,-0.1382962874035072,2,Mild Bull,1.0,
2006-07-17,0.6583709655785724,0.05541608536907626,3.128363337218687,0.38575184870670165,-0.23040269276787245,0.11397948875276048,2,Mild Bull,1.0,
2006-07-18,-1.2489479374760293,2.730003572696202,1.372322541734496,0.1742159918056616,-0.2429416321164115,0.2155360724857319,2,Mild Bull,1.0,
2006-07-19,-3.7840791272442007,-4.137867052970803,1.0663947682155557,0.033838331368706315,-0.40412783170558125,0.25925333275626505,2,Mild Bull,1.0,
2006-07-20,3.2734861162029327,-0.600397850900586,1.541131257216464,0.08435654386239627,-0.3786270702314899,0.2626135212538337,2,Mild Bull,1.0,
2006-07-21,1.760443288922638,1.0488848857029864,0.15657812143915126,-0.024581722260940575,-0.34203776972394373,0.20204782295327087,2,Mild Bull,1.0,
2006-07-24,-4.375122264947885,-0.5927533511134717,0.0026861382023513716,-0.22277123894345627,-0.37499460198774404,0.143755609728414,2,Mild Bull,1.0,
2006-07-25,-1.1764713738547035,0.27454931029500507,0.609625109339856,-0.21334320432575063,-0.397063496795258,0.09251687007986026,2,Mild Bull,1.0,
2006-07-26,0.3947686433068518,-1.115589004379198,-0.8807118644077925,-0.15575876123159735,-0.4527130319572851,0.015422718468306729,2,Mild Bull,1.0,
2006-07-27,1.2099373964319085,0.6838592782935695,-0.9134448731075526,-0.12570068836436651,-0.47521876849821654,-0.016864703999441837,2,Mild Bull,1.0,
2006-07-28,-2.692179924594315,-2.6759696152782455,1.6748081562609298,-0.16242451973694944,-0.5556784073787373,-0.0043231180117848655,2,Mild Bull,1.0,
2006-07-31,0.4385862036074044,-0.1781942701060684,-1.393075789763397,-0.07266058086666399,-0.5301234858642827,-0.07573809573776362,2,Mild Bull,1.0,
2006-08-01,1.9152535821322059,0.04015248383279919,-1.6056083619679995,-0.00845898122008204,-0.5221650251377388,-0.08128618876246069,2,Mild Bull,1.0,
2006-08-02,-1.8600082272767706,-1.6143970923910336,-0.3200929827472075,-0.04044300974111448,-0.5423224398597218,-0.010618173126880848,2,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.3961155861978706,-0.03128790220924697,1.0079457167206785,0.01855122261463582,-0.5088761219551393,0.07552358298971532,2,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5417684035955708,-2.867705650645659,0.5746568956882054,0.09827879541101148,-0.4993092150378514,0.11504423241976335,2,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.4536787791411813,0.8803450086405646,-2.0235247901507716,0.10583188779815919,-0.3713224863401732,0.1315842486863893,2,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.367806722035367,0.4693290694900201,0.72734527786927,0.0959926356181558,-0.30591913239153185,0.2558797168948732,3,Bear,0.0,-0.14444444444444446
2006-08-09,1.0578405100415635,0.7919893631574855,-0.7366254098990447,0.022562679117291817,-0.27927818853696806,0.35660190705463746,3,Bear,0.0,-0.24062499999999998
2006-08-10,-1.0596131237601614,0.11641346277332945,2.476837367049714,-0.10263116892978574,-0.30620062226712697,0.5119854630620857,3,Bear,0.0,-0.4415384615384615
2006-08-11,1.087895623677663,2.323831950133735,-0.17522930354597077,-0.1799759192353445,-0.35425376024930866,0.5691264238701526,3,Bear,0.0,-0.5939393939393939
2006-08-14,-0.4341346050337866,0.755016071430939,2.077941332560839,-0.3207142466865536,-0.5362111837506425,0.6634851710490256,3,Bear,0.0,-0.6791044776119403
2006-08-15,-3.371031515176587,-4.2422135775370045,1.4027891054897415,-0.4557815562204012,-0.7827299700110555,0.6871211101523079,3,Bear,0.0,-0.7
2006-08-16,-2.1963664919568533,-3.907729019326498,1.4397271965854148,-0.4450863678064394,-0.8562745758951709,0.6749736494887186,3,Bear,0.0,-0.6797101449275362
2006-08-17,-0.2207451106928216,0.6239463691040555,2.221642026672069,-0.346827173184957,-0.77724645960772,0.6245885114702945,3,Bear,0.0,-0.6399999999999999
2006-08-18,-0.8457827701072952,-1.7451727979250051,-0.3618146089623965,-0.2548720816880813,-0.768277984755858,0.4943506976917816,3,Bear,0.0,-0.5816901408450704
2006-08-21,1.7600347825647114,-1.0743286360117599,-2.474310127564132,-0.13337145577024487,-0.7104647692455386,0.4069211492459776,3,Bear,0.0,-0.40833333333333327
2006-08-22,-0.29286488680489065,-0.1882044639734869,0.3193734510541901,-0.1065411417691563,-0.6344583603969081,0.4635531646406792,3,Bear,0.0,-0.3356164383561644
2006-08-23,2.312801101486002,0.677649970610785,1.451239547392032,-0.07039464051628103,-0.5807646463694487,0.5273941657147052,3,Bear,0.0,-0.2648648648648649
2006-08-24,-0.9122427926053648,-0.5896554271538874,-0.555480279035103,-0.15340792636351996,-0.5899916631910009,0.5450428977048649,3,Bear,0.0,-0.43866666666666665
2006-08-25,0.1684445771308579,-0.9480298422793765,-0.20457396363482755,-0.19847946889866663,-0.5992354918144089,0.6177177885320231,3,Bear,0.0,-0.5342105263157895
2006-08-28,-1.6631718825336839,-0.5795706785356185,3.0464266393245483,-0.2618972137352895,-0.5910396029145686,0.7315072669675238,3,Bear,0.0,-0.5909090909090908
2006-08-29,-0.8389021614206654,-1.0287557988649036,1.2473253417978392,-0.2552512251319927,-0.5834171602336756,0.7295507767851732,3,Bear,0.0,-0.5743589743589743
2006-08-30,-0.5423633310575163,-1.2882827786849462,0.1792795162054928,-0.21942268971426224,-0.5535277856212213,0.7017055583521894,3,Bear,0.0,-0.5227848101265823
2006-08-31,0.810467073813049,-1.8015704863048998,-0.49209230341439525,-0.1674471222293691,-0.48690066135558074,0.6999816420265403,3,Bear,0.0,-0.4375
2006-09-01,-1.8965815508529051,-0.5729833931971929,0.9397278738982052,-0.1643672645465969,-0.3545400458424742,0.757861422972938,3,Bear,0.0,-0.40617283950617283
2006-09-05,-1.4883151921310163,2.326149108829286,-0.8627842064979322,-0.07467669254850928,-0.21125726296163172,0.8066478813730724,3,Bear,0.0,-0.20487804878048782
2006-09-06,4.580732211066259,1.3928370014346325,1.4659505161994504,0.08569580442870361,-0.19484479867033516,0.938905944166757,3,Bear,0.0,0.04216867469879523
2006-09-07,2.6260454219279983,0.2890429188778207,0.5695979702241075,0.02131648107403883,-0.257816424384287,1.044811778358807,3,Bear,0.0,-0.049999999999999975
2006-09-08,-1.1595224270507254,-1.0901995802726736,2.8643004221541064,-0.17329928932332395,-0.34813101726134416,1.1744783029575916,3,Bear,0.0,-0.4529411764705881
2006-09-11,-0.8711961027043083,0.7745151806875835,3.670106493007738,-0.31860390283431667,-0.40134218198783483,1.2196537215965508,3,Bear,0.0,-0.6186046511627906
2006-09-12,-3.359078607759441,-3.0152242925765878,2.6693294388944406,-0.4362789063518097,-0.5133462148480964,1.1423065016649505,3,Bear,0.0,-0.667816091954023
2006-09-13,-1.2912230349459597,-1.226012615017666,-0.9918210739491585,-0.40781392479892126,-0.5002563438219334,0.9886081348718756,3,Bear,0.0,-0.6522727272727272
2006-09-14,0.14394408988144983,2.3594213079477404,2.4201513979733096,-0.3351784877386809,-0.45087865923598375,0.9339312285198526,3,Bear,0.0,-0.6056179775280899
2006-09-15,-1.240155865022976,0.4149389447559991,0.1758537137957329,-0.2864991795594471,-0.5420159730092203,0.8049433136951567,3,Bear,0.0,-0.5444444444444444
2006-09-18,-0.46561462618667576,0.8331462591292499,-1.4850603911205458,-0.19013703710703683,-0.6810010326707179,0.707409878865432,3,Bear,0.0,-0.40769230769230763
2006-09-19,2.6525805037761168,-4.206165737439395,3.0379823763264935,-0.08000101520064458,-0.8956934569222136,0.7194999575350063,3,Bear,0.0,-0.15217391304347822
2006-09-20,-2.658423976731769,-1.8094452537568924,2.631059972878988,-0.1064940692430904,-0.9448622671478504,0.6156659152650062,3,Bear,0.0,-0.18817204301075266
2006-09-21,3.9731774398737483,-3.5787130438182406,-2.3876982219185785,-0.005390627911102341,-0.950801928043035,0.4110621701143071,3,Bear,0.0,0.0
2006-09-22,2.5588486698944917,-1.1592082034136988,0.507452739726863,-0.10321558996835678,-0.8253460331494594,0.34639644456525226,3,Bear,0.0,-0.1842105263157895
2006-09-25,-3.0092692205889793,-2.392090414261807,-0.1298238718904006,-0.33414376501875354,-0.6831970297426719,0.27367790425811683,2,Mild Bull,1.0,-0.5979166666666667
2006-09-26,-2.726244491301268,1.3418568855286663,0.0014192225602038917,-0.4313156672906391,-0.4556033571099276,0.22113445275840732,2,Mild Bull,1.0,-0.656701030927835
2006-09-27,-0.8428294976445343,0.2809328590673205,-2.1317923006009707,-0.41374112836199317,-0.31788269660911306,0.17957676276860796,2,Mild Bull,1.0,-0.6428571428571428
2006-09-28,-0.30508026847971,0.39186455235910356,0.5004558449791876,-0.37471217096922027,-0.21010281389212015,0.2535875259472875,2,Mild Bull,1.0,-0.8032871083718541
2006-09-29,0.89719861690197,0.8806109752497405,-0.3334003754407779,-0.3391648087009228,-0.13242129948768847,0.315254873174372,2,Mild Bull,1.0,-0.7176974789915966
2006-10-02,2.7018819748797194,-0.44679458717936527,0.9313630123027121,-0.36543561771277,-0.10539139882012821,0.40935498283221405,2,Mild Bull,1.0,-0.809108910891089
2006-10-03,-0.625433778642676,0.1863415522969777,3.7467316972132036,-0.5450723063542416,-0.0612913387346061,0.4773546910165312,1,Strong Bull,1.0,-0.9305785123966941
2006-10-04,-5.016151166460293,-3.9109575998203363,0.9500796133662903,-0.7206909213812915,-0.02957292320066318,0.3818855488910147,1,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.4270790011318886,2.106956805676785,-1.0749241528705369,-0.6815365241543914,0.19621472616426328,0.2580067035417345,1,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.6379538387981999,3.420709338805862,-0.2594657804862598,-0.6051050030786164,0.32646527155356364,0.20077440101306784,1,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.2967839944214511,-0.7424525576836676,0.24620797155843693,-0.5908264240966822,0.30200361358024913,0.16655410755936756,1,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.38384680529576776,2.763485746857265,0.08873775194682677,-0.5912499665985095,0.32976476417013045,0.1283511209057138,1,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7876503438207126,0.9848613432147918,1.0774454625452607,-0.6020436671654739,0.23583986562565507,0.0921288027000044,1,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.054297111188637,-1.4620268032034762,-0.5530205764560432,-0.6823220682817477,0.10446389320172281,0.006640651502032191,1,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9931284084904346,1.1518339810496052,-1.1169701537236878,-0.594001717252677,0.05141245559805052,-0.05086443829803623,1,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.6929545245803471,-1.2786317075543308,-1.5372185635053857,-0.48572503166171843,-0.05666005827819948,-0.05506424232682211,1,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.8323181260704278,-0.07319268493281386,0.7933974773244628,-0.36708687142482843,-0.10363398969064294,0.01484366970332017,1,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.2557342466339315,-0.7535264093693648,1.3442681316606495,-0.3584189610627012,-0.15212998634097785,0.04582389135240533,1,Strong Bull,1.0,-0.7431214802896218
2006-10-19,-0.5781122605157599,0.793579468324213,-1.7348152403993493,-0.35488528642201245,-0.17055616183989342,0.011881900986078303,1,Strong Bull,1.0,-0.7375939849624059
2006-10-20,0.055003028433948414,0.030255181407120604,1.9803191020731012,-0.3401902630766363,-0.23718911884701427,0.06527476768902263,2,Mild Bull,1.0,-0.6976119402985075
2006-10-23,-2.8240611435781804,1.2654506470738958,1.7127355075317907,-0.3452549043067894,-0.31719429086684187,0.02291541767276306,2,Mild Bull,1.0,-0.6957471264367816
2006-10-24,0.4574933193119701,-0.34713036626909594,-1.4677191715450368,-0.22637923357337297,-0.4763317097837062,-0.10393493683644797,2,Mild Bull,1.0,-0.5591377576671694
2006-10-25,-1.526015705248852,-2.7091884017786096,-1.6736331517075325,-0.1416971904842237,-0.6419291958763012,-0.16259607961022948,2,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.51817668409742,-2.57957424646025,1.059847164240808,0.012200778343156915,-0.7041637216737807,-0.14570536877914586,2,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.011138684434606,-0.7912772370965266,-0.9992552700178702,0.2426176202925665,-0.6726277212319368,-0.1890922845990599,2,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.6289117891020111,-0.6743720881178827,1.2853114178970273,0.28460840903487405,-0.6351592449968634,-0.19197105114803345,2,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9409980218675986,-2.183818567596811,-0.834325018889098,0.30938402877382476,-0.595730126605739,-0.26871394114926006,2,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.689856607453827,-1.146762223721224,-1.736432195470967,0.3025789488580868,-0.47689658616506103,-0.31717627726349473,2,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.5262064871945462,1.0697343567133661,-0.2252642689899023,0.07640998601256188,-0.32456976384657493,-0.2946758174673558,2,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.3916129871274206,4.050631837059329,-2.1418267857980275,-0.17224880189206226,-0.2419581475560859,-0.2756459350950896,2,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.674423812090766,-1.348691220634631,0.8618464244173595,-0.4099393805349184,-0.37397603049636763,-0.1633070101876764,2,Mild Bull,1.0,-0.7960919540229884
2006-11-07,-1.6643031707978844,-2.324521227605339,1.2619815091928905,-0.43440573759998224,-0.4572581539297361,-0.10222575701051503,2,Mild Bull,1.0,-0.8114874339337719
2006-11-08,-0.5711417779676535,-0.4944063309030644,-0.40661279734992617,-0.397377223005151,-0.4471771236793245,-0.10935486714352396,2,Mild Bull,1.0,-0.8031249999999999
2006-11-09,2.7547601329054303,0.24802810931263825,-3.1391724198740114,-0.35166048066219463,-0.4347346330677259,-0.10162108076621279,2,Mild Bull,1.0,-0.7286821705426356
2006-11-10,-0.5759605618025245,-1.4591536638275369,1.6751742386573172,-0.4612647689976195,-0.45643027957514554,0.05799027256648831,2,Mild Bull,1.0,-0.8882808466701084
2006-11-13,-1.1869642651677326,0.06384279399357132,1.2265384407209643,-0.5651342676927991,-0.42798975686994556,0.13674242759464794,2,Mild Bull,1.0,-0.906503816793893
2006-11-14,-2.846386326095467,-1.5409036899451216,1.0764166937368247,-0.637912266514232,-0.4241408617079214,0.16100478196649176,2,Mild Bull,1.0,-0.9602347983142685
2006-11-15,-2.18580471547085,1.002935539414559,-0.3204986326807006,-0.6002665623566033,-0.3644538251340373,0.13949654074981893,2,Mild Bull,1.0,-0.9289473684210526
2006-11-16,-1.2466477695513298,0.8797160903805188,3.1228669910535656,-0.4833439505432622,-0.373136256787583,0.14098805820467208,2,Mild Bull,1.0,-0.8563359672227099
2006-11-17,0.39579212476832504,-1.9535526906351985,-0.8214277261225377,-0.32825614777951756,-0.4444613057995338,-0.006614370982919393,2,Mild Bull,1.0,-0.6162962962962962
2006-11-20,0.20330742727966464,-0.20569548126255574,0.047438945986238296,-0.20937075864316512,-0.4403317855697013,-0.11347613241352994,2,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.39706957970810136,-0.7803682444019205,-1.7264035014346681,-0.11111927880295419,-0.44793408055522616,-0.22838364776412884,2,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9680043010934652,-1.120389984360802,0.9516014924644226,0.0014297160825140764,-0.4389146673484162,-0.26839017043120084,2,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.7455490797745794,-0.5873578306238447,-1.4556354944730563,0.16245041182678133,-0.39582148829098707,-0.36939627624305404,2,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.582935302235352,0.9095603789980811,-1.9953286065107825,0.2443161741736587,-0.34315149211691504,-0.4160904211434071,2,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.1847817332385704,-1.0694029391183115,-0.4757903651466084,0.009250980117451513,-0.3531170894985928,-0.38382265677539146,2,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.8707554196962253,0.4016740398286822,-1.0083213966697777,-0.16611257827095477,-0.32726839439928457,-0.3469565069888149,2,Mild Bull,1.0,-0.4119412124923454
2006-11-30,0.5692133396999105,-2.831874110438779,-1.5103261825461747,-0.1562439945880975,-0.33786682101137466,-0.2770221127181902,2,Mild Bull,1.0,-0.37687127687127686
2006-12-01,2.0292083573446775,-0.3836605485303673,-0.7696069375751299,-0.18264827761964064,-0.22376488315209464,-0.14542251495616632,2,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.5395903136644113,-1.8924407352071124,1.59159148190449,-0.31964539239939954,-0.10166816202390094,0.01738630393680568,1,Strong Bull,1.0,-0.623448275862069
2006-12-05,-1.5000895971841353,1.1795200834506245,0.3532774839142885,-0.29564526111590794,0.10996718776345327,0.10148486393139353,1,Strong Bull,1.0,-0.606849315068493
2006-12-06,0.6414597287486513,2.0835379664996942,1.062181303570647,-0.211422913029005,0.2681248927664489,0.17299379292683664,1,Strong Bull,1.0,-0.5106712564543889
2006-12-07,1.7035598189455066,0.5280482569134604,-0.23996495055457714,-0.16984469703098487,0.3355119440827823,0.20004334639008922,1,Strong Bull,1.0,-0.4144683605761449
2006-12-08,-1.1784305064712914,3.2780420558502614,1.1236597123628396,-0.2219367068317893,0.3932721797575817,0.2490933147005751,1,Strong Bull,1.0,-0.5181687440076701
2006-12-11,-0.2564117047232989,-2.31938601725622,0.48111168568459384,-0.22620402665061862,0.3067939216277472,0.25441496312794776,1,Strong Bull,1.0,-0.530698224852071
2006-12-12,0.9918144296236596,-0.9981338997577838,0.15251713186626123,-0.2289609625658139,0.35162466044211105,0.24840177542748815,1,Strong Bull,1.0,-0.5324737047136736
2006-12-13,-0.8184472125790525,3.5273030681470354,-0.6671662445731006,-0.29275666809048284,0.4639433272664697,0.24718281990508986,1,Strong Bull,1.0,-0.593421052631579
2006-12-14,-3.470533756400078,0.6939035722813961,-0.11462182340818655,-0.33026784639072326,0.4230940070468,0.2916813176066011,1,Strong Bull,1.0,-0.6544611643106855
2006-12-15,-0.5463612672086913,0.31268070374823337,0.9942416045153184,-0.21076572919049597,0.36870420856540054,0.3564949723588517,1,Strong Bull,1.0,-0.464477141355754
2006-12-18,1.8417537611370003,-0.010322399849165987,1.9957868868372517,-0.07448383508935902,0.3171155853248594,0.389421295503279,1,Strong Bull,1.0,-0.147853170189099
2006-12-19,-0.6039494298356981,0.13272193757484121,-1.9542757891560616,-0.03401382079953996,0.2818988613430195,0.3420293390810077,1,Strong Bull,1.0,-0.0720073260073261
2006-12-20,-0.0025623597190176928,-0.01345996600117622,0.6081401942296482,0.03495297394208702,0.2541409835495886,0.4094526390705898,3,Bear,0.0,0.04959467284308042
2006-12-21,2.2913345634947366,-1.6489771598140126,0.6726058786580573,0.10579553536676925,0.2397631532336959,0.46694156130221903,3,Bear,0.0,0.11390259600944
2006-12-22,2.1992454509151167,3.068748708489967,-0.13540235626449437,0.06736114538505311,0.3198223385701886,0.5141472676660563,3,Bear,0.0,0.06967705462511475
2006-12-26,-2.289777182432584,-1.4750083234567233,1.471167514872029,-0.07766745987316614,0.26243520541069243,0.5938304552264211,3,Bear,0.0,-0.136145251396648
2006-12-27,-3.5734616891430706,1.4503948352462728,0.44470076564485556,-0.11209057900341457,0.291920248694567,0.6296467898045055,3,Bear,0.0,-0.1989855072463769
2006-12-28,1.2526805677403425,1.250266736856761,-0.7230377012315663,0.02655485737331975,0.2634815626508563,0.6747104255905724,3,Bear,0.0,0.02946593001841616
2006-12-29,2.4820559668656212,0.8068807221433422,-0.7444234951595363,0.10389400823170292,0.18570361789685041,0.7896614677177463,3,Bear,0.0,0.12428369176835433
2007-01-03,0.3766831966318272,-1.0115235377504037,4.516745791936868,0.06232506115839023,0.07686681793052003,0.9813167579887841,3,Bear,0.0,0.07610955617752888
2007-01-04,-1.1021756526543622,-3.6073842824476268,4.039028355026643,0.0050382073114057175,0.02244953574823577,0.9962005965624179,3,Bear,0.0,-0.005408432147562564
2007-01-05,3.6369371436350004,2.95879736391921,-0.4641066970018329,0.0031120464627095723,0.14952394447574469,0.8589430472128404,3,Bear,0.0,0.017863887984369997
2007-01-08,-0.9163347397764852,-0.5722224234438095,0.3447151772346988,-0.18050536924460103,0.13613468223108027,0.7878379850739966,3,Bear,0.0,-0.31379177129611746
2007-01-09,-0.24228800371356873,-0.25442992820418353,0.276401332639488,-0.32733131642531743,0.15816327527016036,0.7388890633271177,3,Bear,0.0,-0.5177807486631015
2007-01-10,-1.7693842544496001,0.5680243207470359,3.0334481400346633,-0.4784094292416214,0.20082152848295765,0.7130645281146202,3,Bear,0.0,-0.7244492005539468
