date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-06-07,2.0411665084027395,1.0746536126368,1.5766685481353533,0.8498228982410665,0.20940073794064937,0.26590181388838413,3,Neutral,0.5,
2006-06-08,0.09111865166172639,-0.6602541195700468,0.3640504750875226,0.8082494271196106,0.2459185016409183,0.2615232628024384,3,Neutral,0.5,
2006-06-09,1.7627125692366352,-0.5941970936183291,-0.4084358815793902,0.8025324947710487,0.3277448964017355,0.25201835110223847,3,Neutral,0.5,
2006-06-12,4.083178027194054,1.4740203967246828,0.2683074119091875,0.7488065586992075,0.45566839066355586,0.27553615103611995,1,Bear,0.0,
2006-06-13,2.900498837743894,0.5540186340927115,3.119909869639531,0.5283620492026242,0.5326742846223199,0.29941538792634803,1,Bear,0.0,
2006-06-14,-2.2955283121711743,2.6848775540700665,-0.4275360911280712,0.18931070027897723,0.6086129611075645,0.18226990073091703,1,Bear,0.0,
2006-06-15,-5.657903269497215,0.04636378575580308,-0.4074597463102712,-0.025498698022162203,0.5807384079446839,0.0956147131284355,1,Bear,0.0,
2006-06-16,0.9741509055398353,0.874765860487306,-0.3395077194225327,0.041312132250450925,0.5795825858912473,0.0341132484978893,1,Bear,0.0,
2006-06-19,2.4661422021906914,1.3595522580694368,1.2328787761900202,0.061481023858594885,0.5636676001080078,-0.008707167736635879,1,Bear,0.0,
2006-06-20,-0.18218402841045195,0.30880715074550125,-0.028339132720869683,-0.03858314344986591,0.5079583814266968,-0.11360688116749379,1,Bear,0.0,
2006-06-21,-2.5844952969400046,-0.23552363747745414,-0.8894173627961866,-0.13146726651029744,0.4622067242794456,-0.22276998202068293,1,Bear,0.0,
2006-06-22,1.0607093680228454,2.3655680066514746,-0.7394023206319185,-0.10169998804924357,0.45134158522003937,-0.29860071383509695,1,Bear,0.0,
2006-06-23,-0.017403841040024928,0.8778392281862684,-0.592826388618621,-0.13005317739179417,0.34476512508906143,-0.35239136530966986,1,Bear,0.0,
2006-06-26,-1.204447268674486,0.2572732955737653,-0.7224331320072832,-0.16403883355193324,0.21153495980322323,-0.39416026561879514,2,Strong Bull,1.0,
2006-06-27,3.174280142484799,0.29581582359077696,-0.8885523914436161,-0.14600406795594467,0.07601787772885782,-0.41951552260849606,2,Strong Bull,1.0,
2006-06-28,-1.7175422653105306,1.510472350154916,-0.09784777133337758,-0.29398351288199315,-0.07048910163860345,-0.42141893615644094,2,Strong Bull,1.0,
2006-06-29,-5.4476562102028305,-3.5924921792403004,-0.6126404312342492,-0.37078502018661486,-0.2960441535957409,-0.43950090794553903,0,Mild Bull,1.0,
2006-06-30,0.8483958457657104,-3.044387525246916,-0.9910895144011347,-0.19374296799042595,-0.3567768042706502,-0.4489259035702016,0,Mild Bull,1.0,
2006-07-03,-1.7193574791510822,0.09211740346249765,-0.24011490703369395,-0.06880785648204368,-0.2831289188967463,-0.43124271865331754,0,Mild Bull,1.0,
2006-07-05,1.7694132650369097,3.5850280564958985,-1.7054785143651452,0.1386547361597904,-0.22824334964080462,-0.4231159243174146,0,Mild Bull,1.0,
2006-07-06,-0.29914588833296685,-2.4496494048988944,0.410019914249709,0.2645794023577686,-0.36402135069169794,-0.3508710004791253,0,Mild Bull,1.0,
2006-07-07,2.6608191219524078,-1.4498869123239382,0.81233715756052,0.41869033309028353,-0.3955179490322315,-0.3166706223772776,0,Mild Bull,1.0,
2006-07-10,-0.02228627777373887,-0.32868933687097024,0.4305368695431712,0.4606948243796923,-0.3742960992081797,-0.33892063327231986,0,Mild Bull,1.0,
2006-07-11,-1.1548102793337147,-1.2385628069230372,-1.163508298129396,0.5268483707767726,-0.35535458750098836,-0.39964351930813663,0,Mild Bull,1.0,
2006-07-12,2.9936406533002877,0.20025763006134153,-2.4165099354320447,0.6770848496793773,-0.29225266482269463,-0.42217316640289043,0,Mild Bull,1.0,
2006-07-13,3.9509969790481514,0.0729831714921762,-2.9288460400110634,0.7114935384009365,-0.2537762568886027,-0.34498597504618655,0,Mild Bull,1.0,
2006-07-14,1.9910789956998869,0.17752887385210647,-1.0563762873820097,0.5839270550901351,-0.23163782037354974,-0.13860578044123884,0,Mild Bull,1.0,
2006-07-17,0.6585961103835974,0.0544461501342469,3.128300088666436,0.38600297474884593,-0.2299577185697796,0.11366293951074763,0,Mild Bull,1.0,
2006-07-18,-1.2479955605469204,2.7299873511748687,1.3733005692908826,0.1744492376258191,-0.24249781020121075,0.21519980200494962,0,Mild Bull,1.0,
2006-07-19,-3.785183355628232,-4.136747891296299,1.063852416062772,0.0340177404114293,-0.4036621599014459,0.2588316261348549,0,Mild Bull,1.0,
2006-07-20,3.273660524438845,-0.6010481528967727,1.5408523961250171,0.08454629799902258,-0.3781722230319384,0.2622124107683643,0,Mild Bull,1.0,
2006-07-21,1.76111457045627,1.0490955872615402,0.156930753326726,-0.024380855735375184,-0.3415384896691893,0.20166119613404107,0,Mild Bull,1.0,
2006-07-24,-4.3751249761370055,-0.5911780976167106,0.002092469411141562,-0.22258278077935512,-0.3744364601529766,0.14334650364008364,0,Mild Bull,1.0,
2006-07-25,-1.1761810328390951,0.2749052857473619,0.6092784090126538,-0.21315759605545265,-0.3964973487635772,0.09209451285757325,0,Mild Bull,1.0,
2006-07-26,0.39478915656936775,-1.114830823296719,-0.8812973265030248,-0.15558123949236807,-0.45212836909972476,0.01498332726730886,0,Mild Bull,1.0,
2006-07-27,1.2105870407106283,0.6844445909712329,-0.9133308209453403,-0.12552340273237025,-0.47462426672602265,-0.017313825634438874,0,Mild Bull,1.0,
2006-07-28,-2.692788032399665,-2.675504613821076,1.6731787556559665,-0.1622710881445224,-0.5550736072371832,-0.00481012877064152,0,Mild Bull,1.0,
2006-07-31,0.43889175669427716,-0.1771588830522235,-1.3931236377498972,-0.07249292634391735,-0.5295013974191493,-0.07620587612817459,0,Mild Bull,1.0,
2006-08-01,1.9157283601203705,0.041027846315531226,-1.6059248029492503,-0.008283998695222117,-0.5215463133194616,-0.0817557354046215,0,Mild Bull,1.0,
2006-08-02,-1.8600971681005705,-1.6130100831237113,-0.3213241263441013,-0.04027568898730649,-0.5417199372015234,-0.011097141303836988,0,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.395882506670988,-0.03113220444335422,1.0078423022824168,0.018723694676272273,-0.5083290537874761,0.07507280204896069,0,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.541243586008461,-2.8676074685351316,0.5732503340512402,0.09845338840721407,-0.49879801284063474,0.11460427039008562,0,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.4543828336572756,0.8817791154293945,-2.023283538586517,0.10604357225809355,-0.3708264991090685,0.13120343554815284,0,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.368257687006586,0.469335453615995,0.7272913470577185,0.09621679303901393,-0.3054852661044255,0.25552694941295345,3,Neutral,0.5,-0.14444444444444446
2006-08-09,1.058499676780137,0.7923773099802476,-0.7364767115436764,0.022787969121555673,-0.27888506908580346,0.356262243395516,3,Neutral,0.5,-0.24062499999999998
2006-08-10,-1.0594748799991651,0.11615438313057791,2.4766652596404084,-0.10242644017883151,-0.305847991020484,0.5116344851250381,3,Neutral,0.5,-0.4415384615384615
2006-08-11,1.088904246239047,2.3240947108757832,-0.174287167630314,-0.17978842748820212,-0.35391103166271765,0.5687551881287917,3,Neutral,0.5,-0.5939393939393939
2006-08-14,-0.43365365002529976,0.7546571363779134,2.077993831558522,-0.3205850484839351,-0.5358743594318762,0.6630280089205005,3,Neutral,0.5,-0.6791044776119403
2006-08-15,-3.3720662220662403,-4.241336314164775,1.4006680903334219,-0.45572823940259993,-0.7823642619915244,0.6865525385803084,3,Neutral,0.5,-0.7
2006-08-16,-2.1972495462741684,-3.9073028874139233,1.437631707691306,-0.44505453118808275,-0.85590556194251,0.6743712906524606,3,Neutral,0.5,-0.6797101449275362
2006-08-17,-0.2204147886713868,0.6234110558070752,2.222118336335252,-0.3467710722192613,-0.7768769956199251,0.6240270218726706,3,Neutral,0.5,-0.6399999999999999
2006-08-18,-0.8460102189713259,-1.744139966568188,-0.3628640027343106,-0.2548054274278335,-0.7678628318686902,0.49377818736975126,3,Neutral,0.5,-0.5816901408450704
2006-08-21,1.7602423348037175,-1.0728474819729599,-2.4753382826858097,-0.13327954305923118,-0.7100348113824804,0.40636146237203513,3,Neutral,0.5,-0.40833333333333327
2006-08-22,-0.29268921567721234,-0.18779238989746355,0.31917914370500683,-0.10642975258377624,-0.6340661573667464,0.4630297246272113,3,Neutral,0.5,-0.3356164383561644
2006-08-23,2.3133713784200074,0.6769573466045775,1.4513938261253023,-0.07026698895364952,-0.5804111917244767,0.5268905159284977,3,Neutral,0.5,-0.2648648648648649
2006-08-24,-0.9121529989428186,-0.5884575207420172,-0.5561192403232433,-0.15328614369220567,-0.5896246529986598,0.5445261417199438,3,Neutral,0.5,-0.43866666666666665
2006-08-25,0.16850537754632747,-0.9475072210358265,-0.2051031657811064,-0.19836195566823117,-0.598896470885675,0.6171940366135493,3,Neutral,0.5,-0.5342105263157895
2006-08-28,-1.663189936173937,-0.5800096489020775,3.0458791648994725,-0.26178113430498456,-0.5907377512651826,0.7309767916268876,3,Neutral,0.5,-0.5909090909090908
2006-08-29,-0.838919077390655,-1.0284962905267827,1.246460895439689,-0.25512987284829036,-0.5831154367628454,0.7290144279765965,3,Neutral,0.5,-0.5743589743589743
2006-08-30,-0.5423145548024753,-1.2874361485238568,0.1782376671596469,-0.21928915116447792,-0.5532240795723113,0.7011797409531509,3,Neutral,0.5,-0.5227848101265823
2006-08-31,0.8103939324410453,-1.800824694905708,-0.4933441733673332,-0.16729715929876565,-0.48662211893420015,0.6994921576193806,3,Neutral,0.5,-0.4375
2006-09-01,-1.896627130426483,-0.5725208800244797,0.9391047616852107,-0.1641897220200439,-0.35431002949751345,0.7574463908349458,3,Neutral,0.5,-0.42345679012345677
2006-09-05,-1.487328541610856,2.3268622858622243,-0.8621192133052095,-0.07446041432100015,-0.21108739753447844,0.8063177055079979,3,Neutral,0.5,-0.20487804878048782
2006-09-06,4.581484670585503,1.391712103457059,1.4664866164154444,0.08591229974253634,-0.1947622497412786,0.9386108661217103,3,Neutral,0.5,0.04216867469879523
2006-09-07,2.6264065454014514,0.28866025545181967,0.5701679483193284,0.021506395263924505,-0.25776081960799563,1.044510239220736,3,Neutral,0.5,-0.049999999999999975
2006-09-08,-1.1596413514631425,-1.090457557001619,2.863355369431105,-0.1731445167215636,-0.3480804432277034,1.174126726864832,3,Neutral,0.5,-0.4529411764705881
2006-09-11,-0.8707977577624733,0.7738916728541432,3.6701169551879005,-0.3184705869699728,-0.40128121115871535,1.2192817823806146,3,Neutral,0.5,-0.6186046511627906
2006-09-12,-3.3598627887747186,-3.0152572763738554,2.6677963213882503,-0.43618029867875696,-0.5132406232903702,1.1418950792560327,3,Neutral,0.5,-0.667816091954023
2006-09-13,-1.2912759767298483,-1.2249736674124985,-0.992219766973474,-0.4077058858827431,-0.5000992027678509,0.9882133140248401,3,Neutral,0.5,-0.6522727272727272
2006-09-14,0.14481380120163542,2.358818879760837,2.4209894606174456,-0.33505296854437394,-0.45071405901309924,0.9335532028435632,3,Neutral,0.5,-0.6056179775280899
2006-09-15,-1.239765980612122,0.41560971568268046,0.17569375149827304,-0.2863933896933053,-0.5418055621970443,0.8045212787735923,3,Neutral,0.5,-0.5444444444444444
2006-09-18,-0.4649787280299729,0.8342167836415761,-1.4849493497990385,-0.1900651812962958,-0.6807678292749757,0.7069307310673872,3,Neutral,0.5,-0.40769230769230763
2006-09-19,2.65143584282428,-4.207418222465286,3.0362542673559316,-0.07999129556260248,-0.8954793269987347,0.7189341874045034,3,Neutral,0.5,-0.15217391304347822
2006-09-20,-2.658699716789524,-1.8094228313018668,2.6296140491947386,-0.10648876674825325,-0.9445938799491661,0.6150716397440483,3,Neutral,0.5,-0.20322580645161287
2006-09-21,3.9726876168839262,-3.5778793080928333,-2.3890179919114027,-0.005375690431840496,-0.9504669853319625,0.41048197161105865,3,Neutral,0.5,0.0
2006-09-22,2.5587714570834743,-1.159561421348715,0.5067376829335009,-0.10316577948121608,-0.8249694745767153,0.34586730165419205,3,Neutral,0.5,-0.1842105263157895
2006-09-25,-3.009655813468222,-2.3908792507323184,-0.13073741774269731,-0.33405273035882604,-0.6827423664828682,0.27320911263335995,0,Mild Bull,1.0,-0.5979166666666667
2006-09-26,-2.725656830308185,1.3427187431405032,0.0017037546009726306,-0.4311595270809663,-0.45510841417654857,0.22074825013133076,0,Mild Bull,1.0,-0.656701030927835
2006-09-27,-0.842307177141408,0.2829172881462845,-2.1323496970702966,-0.4135414586417456,-0.3173658197360816,0.17923961240581948,0,Mild Bull,1.0,-0.6428571428571428
2006-09-28,-0.3046929515204507,0.3921100617302105,0.5004751519184973,-0.3744851042775418,-0.2096373806897328,0.25331044015411397,0,Mild Bull,1.0,-0.8032871083718541
2006-09-29,0.8978178579031869,0.8810589448516356,-0.33311485990253364,-0.3389183575511926,-0.13199631376438126,0.31502303231418927,0,Mild Bull,1.0,-0.7176974789915966
2006-10-02,2.7020088840829315,-0.447507314093636,0.9313161746422469,-0.3651884215975624,-0.10500800976983052,0.4091425190851007,2,Strong Bull,1.0,-0.809108910891089
2006-10-03,-0.6252925669507472,0.18532395642889388,3.7468495028630975,-0.5448183509279567,-0.0608947405590895,0.47715332307815483,2,Strong Bull,1.0,-0.9305785123966941
2006-10-04,-5.017098313711871,-3.909298451655891,0.9480083901746011,-0.7204245694572116,-0.029092406197747667,0.38167931808196187,2,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.4261583760768297,2.108006117823725,-1.074236151336644,-0.6811971007737334,0.19672023043650144,0.25788885948113693,2,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.6392801068729983,3.4208247971269587,-0.25805362544787297,-0.6047215683251004,0.32696857270138935,0.20070465142120109,2,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.2966517443518906,-0.7417929831478568,0.2455371209499399,-0.5904461196363723,0.3025241037449987,0.1664583572047189,2,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.38281594869137553,2.7635973241015113,0.08991189377171063,-0.5908603897118683,0.33029548913325085,0.1282581248009757,2,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7882196143261933,0.9846747912145659,1.0775815470185692,-0.6016768818383889,0.23640178277308999,0.09197520394869574,2,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.054407780731452,-1.4603435613380684,-0.5541154696572647,-0.6819881987731385,0.10509442599085525,0.006411965942922149,2,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9924477481922943,1.15279625347368,-1.116783281823887,-0.5936785366099726,0.052058968575066755,-0.0511249002828421,2,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.6929401824431347,-1.2771279898635968,-1.5381581330751604,-0.48543041386769054,-0.05601335308565239,-0.055378847431554135,2,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.8325738253153059,-0.07336729068209606,0.7932968311124295,-0.36680680269663635,-0.10302994290747433,0.014506169701914137,2,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.2557065187071543,-0.7533986254808086,1.343407107906317,-0.35815222292617926,-0.15152966534056517,0.04545165376485663,0,Mild Bull,1.0,-0.7431214802896218
2006-10-19,-0.5774672884146357,0.794964940218348,-1.7349191604510725,-0.3546199283666734,-0.16993593976664387,0.011499365120726107,0,Mild Bull,1.0,-0.7375939849624059
2006-10-20,0.0552781570139787,0.029976235469306303,1.9799811281066222,-0.3399452658047694,-0.23658725819197213,0.0648680027551855,0,Mild Bull,1.0,-0.6976119402985075
2006-10-23,-2.8235463410403447,1.2659656452592634,1.7128779190250947,-0.34503177438380284,-0.3165667513003643,0.02248098412207311,0,Mild Bull,1.0,-0.6957471264367816
2006-10-24,0.45776327689307295,-0.3461322678148951,-1.46794319993053,-0.2261925546300092,-0.4756728642367379,-0.10442588125619037,0,Mild Bull,1.0,-0.5591377576671694
2006-10-25,-1.5263757528462825,-2.7072201404749667,-1.6751821854946731,-0.14155112645236967,-0.6412560069942035,-0.16315688070073686,0,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.5186823332383776,-2.5790332216099983,1.0581628413376716,0.012331533044965481,-0.7035409430776309,-0.14628661490558656,0,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.011362466479527,-0.7910291297745337,-0.9996373628140462,0.24276488585646777,-0.67205126523444,-0.18963882192259912,0,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.6290082047506438,-0.67485448081021,1.284866109092252,0.2847683596368171,-0.6346126941642445,-0.19249110189503935,0,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9407538538105392,-2.1830778926667334,-0.8354050052091431,0.3095598411614751,-0.5951620337617507,-0.26921124241684413,0,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.690094750510973,-1.1465490263800402,-1.7371117886886562,0.30279162205367993,-0.4763155804140078,-0.3176216947990339,0,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.5268834844007604,1.070081831839847,-0.22528015967377937,0.07665824652302011,-0.3239574547679634,-0.2950576424867426,0,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.3900746174511922,4.0518473115334945,-2.140213817620475,-0.17198639090152668,-0.24130129345230944,-0.27598246431509943,0,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.674616921558232,-1.347378068753394,0.860996323506527,-0.4097266169985902,-0.37330256238594556,-0.16369571847818756,0,Mild Bull,1.0,-0.7960919540229884
2006-11-07,-1.6647385548370246,-2.3240850515895817,1.2605782780920578,-0.4342223278676716,-0.4566000560012093,-0.1026435747405114,0,Mild Bull,1.0,-0.8114874339337719
2006-11-08,-0.5710657312859587,-0.49345545094860793,-0.4066247988457115,-0.3971922273882854,-0.4465232998370544,-0.10975252364446368,0,Mild Bull,1.0,-0.8031249999999999
2006-11-09,2.7554547786118473,0.24918978522485066,-3.1393485856665704,-0.35146845171401553,-0.4340999361173219,-0.10201785878835357,0,Mild Bull,1.0,-0.7286821705426356
2006-11-10,-0.5762024073811738,-1.4592121792589168,1.6744347831012683,-0.46109083755603875,-0.455841058464698,0.05758334241166746,0,Mild Bull,1.0,-0.8882808466701084
2006-11-13,-1.1867005905187704,0.06383785941062008,1.2265183235135826,-0.5649576449068052,-0.42741362477236317,0.1363419715772084,0,Mild Bull,1.0,-0.906503816793893
2006-11-14,-2.846645795432399,-1.5401978914498862,1.0756191102939638,-0.6377373049769735,-0.4235487652891775,0.1605917831459306,0,Mild Bull,1.0,-0.9602347983142685
2006-11-15,-2.1852482980885704,1.0041279446944238,-0.32059321636727794,-0.6000715405243704,-0.3638514494979564,0.13909022835725113,0,Mild Bull,1.0,-0.9289473684210526
2006-11-16,-1.2462275666180254,0.8791894639691175,3.122758628530904,-0.4831469381935575,-0.3725531034163543,0.14057284580479812,0,Mild Bull,1.0,-0.8563359672227099
2006-11-17,0.39563129349903803,-1.9525938130278837,-0.8226250985952281,-0.32806830444152113,-0.44384188570402583,-0.007053825883960196,0,Mild Bull,1.0,-0.6162962962962962
2006-11-20,0.203569471533887,-0.20530503069347103,0.0473132822489024,-0.20917465058651274,-0.4396930716255044,-0.11390193393715509,0,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.3969221990307247,-0.778981703997967,-1.726951343746938,-0.1109182028375243,-0.4472636595935847,-0.22881080279965288,0,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.968029641475153,-1.1200469362646166,0.9507228900757664,0.001638444721124177,-0.43824834534144586,-0.2688126446147864,0,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.7458741329149123,-0.5865761048707174,-1.4561956765090722,0.16267849658958644,-0.39514310154314847,-0.3697912631644476,0,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.583724376548332,0.9094151954895726,-1.9946852538926785,0.24455876664178244,-0.3424662075784726,-0.41644966104687753,0,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.1847981851382825,-1.0682716383862585,-0.47650540641022204,0.009480756198650964,-0.352383383767199,-0.3841962792870174,0,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.870422806571164,0.40367460800625093,-1.0084894735121603,-0.16588330717763383,-0.3265061472249725,-0.347327441170997,0,Mild Bull,1.0,-0.4119412124923454
2006-11-30,0.5688412125903365,-2.8307801250584235,-1.5118497345678577,-0.1560203955842421,-0.3371379484443071,-0.2774005014379185,0,Mild Bull,1.0,-0.37687127687127686
2006-12-01,2.0294652636626695,-0.3831714693642095,-0.7697264703796483,-0.1824005643995793,-0.22308764083293597,-0.14575110004834302,0,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.5399519393682386,-1.891599757207025,1.5901277570227546,-0.3193740246180289,-0.10103314179500111,0.017097069857797687,2,Strong Bull,1.0,-0.623448275862069
2006-12-05,-1.4994816754716682,1.1802863989345758,0.35343699197256107,-0.295318589098968,0.11054968801353504,0.10129370540569058,2,Strong Bull,1.0,-0.606849315068493
2006-12-06,0.6422479511143641,2.0833821033336495,1.0631067520369482,-0.2110549992612721,0.26864568227601904,0.1728831766252399,2,Strong Bull,1.0,-0.5106712564543889
2006-12-07,1.7040732236894496,0.5283586707563191,-0.23993598265265548,-0.16945655694235806,0.33600485548562153,0.1999614690742038,2,Strong Bull,1.0,-0.4144683605761449
2006-12-08,-1.1772780524070234,3.278172430268396,1.1249139514038375,-0.22153460365503436,0.39374633793168917,0.2490346341095107,2,Strong Bull,1.0,-0.5181687440076701
2006-12-11,-0.25675593137400804,-2.318967864529024,0.4797011239867443,-0.2258254779301112,0.30726651576092145,0.25431383328010126,2,Strong Bull,1.0,-0.530698224852071
2006-12-12,0.9918096615479434,-0.9978920883150293,0.15197660221136133,-0.22856982953299324,0.35209841260465097,0.24832366791535967,2,Strong Bull,1.0,-0.5324737047136736
2006-12-13,-0.8171237163376421,3.5280465285934013,-0.6658267732489807,-0.29233315568992213,0.4644298344943645,0.247150855835818,2,Strong Bull,1.0,-0.593421052631579
2006-12-14,-3.470083491530058,0.6953049411011313,-0.11457512933432887,-0.32985695381446495,0.42358042167912624,0.29162692521051625,2,Strong Bull,1.0,-0.6544611643106855
2006-12-15,-0.54601764579534,0.3131612284888551,0.994410868181617,-0.2103694250532282,0.3691447828927877,0.35641309731245674,2,Strong Bull,1.0,-0.464477141355754
2006-12-18,1.8420298176889511,-0.011068858065809607,1.9954485091534175,-0.07409948525488586,0.3175083218266458,0.3892993808709392,2,Strong Bull,1.0,-0.147853170189099
2006-12-19,-0.6035143690367036,0.13434734272634932,-1.9547493766042523,-0.03363601060373539,0.28230071975512666,0.3418782080152977,2,Strong Bull,1.0,-0.0720073260073261
2006-12-20,-0.002249915360291026,-0.013058057366570633,0.6078928225064781,0.03532138196906348,0.2544907865350464,0.4092884143906338,3,Neutral,0.5,0.04959467284308042
2006-12-21,2.291140983424444,-1.649175122280354,0.6718363658846175,0.10615733940833005,0.24005829551004704,0.4667684003601777,3,Neutral,0.5,0.12276335550311093
2006-12-22,2.20051606919278,3.0686832125820356,-0.13442402210129406,0.06774411464679098,0.32008747537456766,0.5139949880534995,3,Neutral,0.5,0.06967705462511475
2006-12-26,-2.2900587643345944,-1.4747451721038538,1.4700578058643556,-0.07730770784204757,0.2626868683787149,0.5936425262545609,3,Neutral,0.5,-0.136145251396648
2006-12-27,-3.572878211924479,1.451344143559253,0.44479697760810893,-0.11172197750625878,0.29215786340699057,0.6294693004751327,3,Neutral,0.5,-0.1989855072463769
2006-12-28,1.2534728766605399,1.2507364460556265,-0.7229426813623554,0.02692156455044087,0.2636695444276531,0.6745296908390557,3,Neutral,0.5,0.02946593001841616
2006-12-29,2.4828068090156243,0.8071119765463803,-0.7441661345657938,0.10423754100163571,0.18582788036691705,0.7894636998130492,3,Neutral,0.5,0.12428369176835433
2007-01-03,0.3763744452016455,-1.0130086286484379,4.516129658537618,0.06262505405213112,0.07692201149720779,0.9810792005059848,3,Neutral,0.5,0.07610955617752888
2007-01-04,-1.1029582399446856,-3.608293562724123,4.03711906039866,0.005325097545150825,0.022512674634780794,0.9959421782973389,3,Neutral,0.5,-0.005408432147562564
2007-01-05,3.638151807135626,2.958496558700292,-0.46215368924746486,0.003439307912662337,0.14964364964029903,0.8587463119836268,3,Neutral,0.5,0.017863887984369997
2007-01-08,-0.9162152387996847,-0.5716647748876119,0.3440876051229498,-0.18018210668097434,0.1363319791928176,0.7875954457314693,3,Neutral,0.5,-0.31379177129611746
2007-01-09,-0.24200604230132222,-0.25388140199951054,0.27580604809547227,-0.3270018646686756,0.15842014644935762,0.7386199715097378,3,Neutral,0.5,-0.5177807486631015
