date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-06-19,2.466788820755264,1.3530845012519972,1.233746919624118,0.06115767730174676,0.5617013398665875,-0.007994975842347207,2,Neutral,0.5,
2006-06-20,-0.1828690376863289,0.3066349202952051,-0.026614447372263424,-0.038984022132793505,0.5062341732916669,-0.11289524019853564,2,Neutral,0.5,
2006-06-21,-2.5859554717138398,-0.2331916923204512,-0.8890730761040104,-0.13193147078965703,0.4607469693665693,-0.22210954419603773,2,Neutral,0.5,
2006-06-22,1.062964974255426,2.36248871644161,-0.7376388130315293,-0.1021777194003114,0.4499566985258227,-0.2979756715981412,2,Neutral,0.5,
2006-06-23,-0.017298887218608578,0.8757866366590776,-0.5911766651352882,-0.13068110269375263,0.34353982678928674,-0.35185864192857524,2,Neutral,0.5,
2006-06-26,-1.2051417968487625,0.2581158124535923,-0.7224098144039947,-0.16485359676095107,0.21051061455926123,-0.3937757110986736,2,Neutral,0.5,
2006-06-27,3.1732922985861958,0.2912681070935546,-0.8892176108299115,-0.14701168082375893,0.07510114243451915,-0.4192610751035059,1,Strong Bull,1.0,
2006-06-28,-1.7163298554976605,1.5101193461867164,-0.09620622183027872,-0.2951849638570644,-0.07111667792317455,-0.42124861232201793,1,Strong Bull,1.0,
2006-06-29,-5.4534821191112695,-3.584236308158344,-0.6153991414397456,-0.3723010023083402,-0.2963962994863629,-0.43948826906511695,1,Strong Bull,1.0,
2006-06-30,0.8428925821146966,-3.043917501765219,-0.993111330516839,-0.19535798491946965,-0.35728392061595216,-0.4489323821894845,1,Strong Bull,1.0,
2006-07-03,-1.7204121970461204,0.0926427005262055,-0.23898704929160627,-0.07032749588230724,-0.28383986268807804,-0.4311675478974843,3,Mild Bull,1.0,
2006-07-05,1.7731846559956284,3.5806809667329254,-1.701468276015645,0.13720722821304576,-0.22921993292091813,-0.423011738535778,3,Mild Bull,1.0,
2006-07-06,-0.3035657878333059,-2.4492364383400997,0.4079326835711435,0.26294308091926955,-0.36509504813645033,-0.3509331023000784,3,Mild Bull,1.0,
2006-07-07,2.6575689313228894,-1.4541517639275952,0.8112145161121745,0.4170043770631222,-0.3967630938418001,-0.3167977553579399,0,Bear,0.0,
2006-07-10,-0.023815233292074092,-0.3294641349175988,0.42994115710433095,0.45903744549398645,-0.37556170604286004,-0.33906302198930716,0,Bear,0.0,
2006-07-11,-1.1575558733496634,-1.2372344775860031,-1.1636502665867585,0.5252131478641537,-0.3566651968001831,-0.39977849757535633,0,Bear,0.0,
2006-07-12,2.9925940786538274,0.19793022940224514,-2.4161068827759205,0.675527301295012,-0.29374022351821516,-0.42230038471083536,0,Bear,0.0,
2006-07-13,3.949734646029756,0.06998229120710554,-2.9300320784302607,0.7099881158579294,-0.25539877288227025,-0.34513194694306015,0,Bear,0.0,
2006-07-14,1.9900605049001938,0.17442406057123036,-1.0558232769152287,0.5824616039122555,-0.2333263754507941,-0.138718502600925,0,Bear,0.0,
2006-07-17,0.6576201815461115,0.049620511970946135,3.127833188825782,0.38455514691718473,-0.23164149982041918,0.1135501804569255,0,Bear,0.0,
2006-07-18,-1.2451127415096532,2.726492904839921,1.3763048964375089,0.17299543819066754,-0.24401972477961253,0.21510471309633322,3,Mild Bull,1.0,
2006-07-19,-3.7922862127704575,-4.13195895072371,1.0616771956797595,0.03234113844916647,-0.4049235812197826,0.25859923656868206,3,Mild Bull,1.0,
2006-07-20,3.271766955201573,-0.6061926219714906,1.5390633987122824,0.08291820626864654,-0.3794756691847564,0.26193986208547704,3,Mild Bull,1.0,
2006-07-21,1.7614910215405448,1.045666907103986,0.1571407458195867,-0.025947163358519654,-0.3426919095103934,0.20142431077093173,3,Mild Bull,1.0,
2006-07-24,-4.3766072251605825,-0.5862312444582439,0.0005596232630535938,-0.22418444223063905,-0.37532609066674943,0.14312293770395368,3,Mild Bull,1.0,
2006-07-25,-1.1767990259767214,0.2734229000215018,0.6114086049318778,-0.21480058195626137,-0.3974150141335307,0.0919497303590206,3,Mild Bull,1.0,
2006-07-26,0.39213704666876975,-1.1151403108534323,-0.8820552979630427,-0.1573167994808607,-0.4530458333080636,0.014803579285444679,3,Mild Bull,1.0,
2006-07-27,1.2102241285015864,0.6812440817357236,-0.9116092644541094,-0.1273057093129415,-0.47557192860532804,-0.017499627925706918,3,Mild Bull,1.0,
2006-07-28,-2.6976998462971906,-2.6739879451218265,1.6714783359991052,-0.16417111103574872,-0.555938824419645,-0.005097353310438368,3,Mild Bull,1.0,
2006-07-31,0.4374665583984394,-0.17736050842923812,-1.3940967407661824,-0.07436007599548378,-0.530403264198853,-0.07652386316064702,3,Mild Bull,1.0,
2006-08-01,1.9144698035007506,0.039092514610199386,-1.6047083591997109,-0.010140372674915077,-0.5225198417665416,-0.08207172913057886,3,Mild Bull,1.0,
2006-08-02,-1.8632206851846962,-1.6109084178308821,-0.3230096624097036,-0.042151178163129605,-0.5427170371530674,-0.011487763597054113,3,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.39712680248549326,-0.03333626521400009,1.0074242073924542,0.01689149169973414,-0.5095046635057024,0.07467229687710306,3,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.535845045587952,-2.869346883217229,0.5706497032753584,0.09663507627185924,-0.5001007097729225,0.1141947618254927,3,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.45454553841808465,0.8819247223262043,-2.0233880277055416,0.10441816237817977,-0.37223444736792727,0.13089447970138907,3,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.367957522080717,0.4654281371155964,0.7276908204214023,0.09469487968250506,-0.30707614344763867,0.25530832294763195,3,Mild Bull,1.0,-0.14444444444444446
2006-08-09,1.058536908824407,0.7888366886943968,-0.7340975661254537,0.02130846486691973,-0.28054305355551185,0.35610304132018633,3,Mild Bull,1.0,-0.24062499999999998
2006-08-10,-1.0602838047996301,0.11357827672536716,2.4761009355174535,-0.10393937214653998,-0.3074789507758804,0.5114077900650227,3,Mild Bull,1.0,-0.4415384615384615
2006-08-11,1.091098613729754,2.3204207349565777,-0.17238992359533697,-0.18136998752734512,-0.35546770937131134,0.5684778815372376,3,Mild Bull,1.0,-0.5939393939393939
2006-08-14,-0.43373650817573106,0.7505596878664331,2.079553232451109,-0.3224240329710052,-0.5372508901831367,0.6625913632660811,3,Mild Bull,1.0,-0.6791044776119403
2006-08-15,-3.3790197810438776,-4.236775999783838,1.3956011684754541,-0.4579124546544291,-0.7834245998974407,0.6858567515356734,3,Mild Bull,1.0,-0.7
2006-08-16,-2.20395469351762,-3.905767999043477,1.4351371635044705,-0.4473455100183805,-0.8569307396174247,0.6736349189582765,3,Mild Bull,1.0,-0.6797101449275362
2006-08-17,-0.22057739405970603,0.6204027499923332,2.221171138924871,-0.34894810620737005,-0.7779950163661062,0.6233379741535701,3,Mild Bull,1.0,-0.6399999999999999
2006-08-18,-0.849323019216356,-1.742953019223852,-0.36496466009029327,-0.2569692380037427,-0.7689791814327097,0.49314937111029844,3,Mild Bull,1.0,-0.5816901408450704
2006-08-21,1.7574705109300035,-1.073524678490987,-2.4750897816358677,-0.1353726807394847,-0.7112646546097561,0.4058664696270564,3,Mild Bull,1.0,-0.40833333333333327
2006-08-22,-0.29401518973455953,-0.1886416528817585,0.3187220077691042,-0.1084182830587011,-0.6354371265927408,0.46263138070696064,3,Mild Bull,1.0,-0.3356164383561644
2006-08-23,2.313004178510343,0.6705247214195127,1.453016338204287,-0.0721840400441246,-0.5819493722612746,0.5265917604337577,3,Mild Bull,1.0,-0.2648648648648649
2006-08-24,-0.9139480962369897,-0.5869168112028736,-0.5572437553932899,-0.1552092079572715,-0.5910853226138478,0.5442309112720283,3,Mild Bull,1.0,-0.43866666666666665
2006-08-25,0.16621312446410139,-0.9487605319408801,-0.205885509839793,-0.20029743145643247,-0.6004296985369698,0.6169437954435648,3,Mild Bull,1.0,-0.5342105263157895
2006-08-28,-1.6650374779055699,-0.5820795448810963,3.0457033263705116,-0.26371118275162014,-0.5923575327898962,0.7307981448792691,3,Mild Bull,1.0,-0.5909090909090908
2006-08-29,-0.8413098773795648,-1.0304194537282363,1.2463743701042245,-0.25705861928911033,-0.5847992664382626,0.7289072352404113,3,Mild Bull,1.0,-0.5743589743589743
2006-08-30,-0.54538415240828,-1.2880570000052143,0.17767786452691656,-0.22119349292207774,-0.5549599907221304,0.7011429688583629,3,Mild Bull,1.0,-0.5227848101265823
2006-08-31,0.8065942891766548,-1.801811490707023,-0.4938559283378703,-0.16911883358073507,-0.48846586454184404,0.6995519576928868,3,Mild Bull,1.0,-0.4375
2006-09-01,-1.8983520706568218,-0.5729875261234136,0.9393648403774963,-0.1658298303772619,-0.3563044570532986,0.7576313408289486,3,Mild Bull,1.0,-0.42345679012345677
2006-09-05,-1.4854309185128602,2.324457910042675,-0.8566316775024077,-0.07591471515981074,-0.21330889611124745,0.8066240489875829,3,Mild Bull,1.0,-0.20487804878048782
2006-09-06,4.581886788732348,1.3829688872035606,1.4684569437558674,0.08447621022529289,-0.19720167547689244,0.9387795434707167,3,Mild Bull,1.0,0.04216867469879523
2006-09-07,2.625748285303297,0.2841216960093702,0.5678424415470218,0.019996606685043772,-0.26010298297656004,1.044451167939593,3,Mild Bull,1.0,-0.049999999999999975
2006-09-08,-1.1622187774735888,-1.092343282924998,2.862691831346997,-0.17477058078611796,-0.35021552442552417,1.1739532287280976,3,Mild Bull,1.0,-0.4529411764705881
2006-09-11,-0.8703848987805818,0.7703608128365101,3.6693157331564343,-0.3201653584229061,-0.4032216779495146,1.2190183593856574,3,Mild Bull,1.0,-0.6186046511627906
2006-09-12,-3.3653418512560194,-3.013901036583953,2.6660021628722936,-0.43804915904181047,-0.5149069560128062,1.1415686213546785,3,Mild Bull,1.0,-0.667816091954023
2006-09-13,-1.2943319947075123,-1.2222016897281094,-0.9938811810643677,-0.4095683250500044,-0.5016425300475406,0.9878972062478188,3,Mild Bull,1.0,-0.6522727272727272
2006-09-14,0.14710496027485193,2.35326265935681,2.4229558102885695,-0.33684930757532294,-0.4523501460982465,0.9333147105065686,3,Mild Bull,1.0,-0.6056179775280899
2006-09-15,-1.2403554801679648,0.4149773425782298,0.17687782554063636,-0.28832800349315024,-0.5433384024217052,0.8042501597762182,3,Mild Bull,1.0,-0.5444444444444444
2006-09-18,-0.46487621240846455,0.8340017300127586,-1.4830053585885816,-0.19220532557723685,-0.6822424459951606,0.7065542257576468,3,Mild Bull,1.0,-0.40769230769230763
2006-09-19,2.6441438647013644,-4.211527354722673,3.0313633429791675,-0.08244910331976203,-0.8969586983690119,0.718336270956387,3,Mild Bull,1.0,-0.15217391304347822
2006-09-20,-2.662338647878835,-1.810183951233133,2.6298808764061063,-0.10902252946334356,-0.9459465179251803,0.614466962553988,3,Mild Bull,1.0,-0.20322580645161287
2006-09-21,3.9663314985861815,-3.578871251225281,-2.393496016095527,-0.007930149686150634,-0.951722465815951,0.40982695845898337,3,Mild Bull,1.0,0.0
2006-09-22,2.555526705643261,-1.1645432977038208,0.5073266471951975,-0.10555085232257422,-0.8261409744362552,0.3453531030917041,3,Mild Bull,1.0,-0.1842105263157895
2006-09-25,-3.014383992280459,-2.3864703028595327,-0.13435756896767384,-0.33622543285728945,-0.6836393668931812,0.27278057051925014,1,Strong Bull,1.0,-0.5979166666666667
2006-09-26,-2.7248769931308594,1.3430731766138007,0.004017363969648482,-0.4329920854208463,-0.45599621255178946,0.22056494492114243,1,Strong Bull,1.0,-0.656701030927835
2006-09-27,-0.8427089447854306,0.2840321129333599,-2.131512821369484,-0.4151644925989024,-0.3183065276686773,0.1791766983706094,1,Strong Bull,1.0,-0.6428571428571428
2006-09-28,-0.3055187976177655,0.3905059464569039,0.5012863675483779,-0.37595967716763223,-0.21073377481566702,0.25332292780708104,1,Strong Bull,1.0,-0.8032871083718541
2006-09-29,0.8980554108782871,0.878831262137647,-0.33256333650180264,-0.3402769057138554,-0.13322300802628528,0.31507098525648786,1,Strong Bull,1.0,-0.7176974789915966
2006-10-02,2.6998076984161252,-0.4528865469834394,0.9314402689330984,-0.3665107500896856,-0.10631495474510017,0.4092007587938092,1,Strong Bull,1.0,-0.809108910891089
2006-10-03,-0.6262942150174847,0.18210829963069575,3.7459194021703293,-0.5460605168908064,-0.0620783218519981,0.47721855682416603,1,Strong Bull,1.0,-0.9305785123966941
2006-10-04,-5.023227351762283,-3.9018339320100286,0.9418758338503689,-0.7215985987855932,-0.03005102003303073,0.3818013125872147,1,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.424329850349381,2.1070017211757937,-1.0709635102084039,-0.6820552430315455,0.19556542738478655,0.2583803422871057,1,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.6428329773401779,3.4156090231583085,-0.25344890535422565,-0.6053981569116061,0.3256100601130533,0.20142656461177216,1,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.29891973241746367,-0.7429475677062423,0.24509557151842365,-0.591152627504256,0.30115474468905745,0.16721656043473854,1,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.38007517470716423,2.7599077978758166,0.09350675662337249,-0.5915187428512454,0.3289045448848265,0.12911260570352065,1,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7883842099779065,0.9797959732841599,1.0796831741025947,-0.6024570366054388,0.23510418243104614,0.09278894342631017,1,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.0572927114722175,-1.4557236714816737,-0.5549000341178963,-0.6829373926887995,0.10406923043461,0.007120569615285538,1,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9921656434131836,1.1513530972133685,-1.1134800024167268,-0.5946999828329893,0.0510239235339881,-0.05044677400908003,1,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.6956400987604217,-1.2756894628043451,-1.5392361733463267,-0.4865892899481694,-0.057037842050602805,-0.05486245621306329,1,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.8312636164178964,-0.07675664175666856,0.792986420525267,-0.3680260566227369,-0.10416702659750661,0.014940547439616592,1,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.25772967661062324,-0.7548035842810789,1.3438177617841336,-0.35942730694933606,-0.15266673038645232,0.04584125743801398,1,Strong Bull,1.0,-0.7431214802896218
2006-10-19,-0.5772501449486465,0.7937295163585871,-1.732793513737259,-0.35591343879287085,-0.17105959148066668,0.011843142219105401,1,Strong Bull,1.0,-0.7375939849624059
2006-10-20,0.05444556411148326,0.026853040168758432,1.9802689564679803,-0.34133273532861685,-0.23769190796684375,0.06507685979801503,1,Strong Bull,1.0,-0.6976119402985075
2006-10-23,-2.822525176493065,1.2660911012619325,1.7131107872124134,-0.3465409468363678,-0.3175514718598009,0.022550972543426417,1,Strong Bull,1.0,-0.6957471264367816
2006-10-24,0.4561870456139057,-0.3465205833251195,-1.4681487075071182,-0.22794994686128395,-0.4765931644088447,-0.1045029054446115,1,Strong Bull,1.0,-0.5591377576671694
2006-10-25,-1.5311703690289302,-2.703218425040294,-1.678912417549749,-0.1435657965099596,-0.6421384860120748,-0.16337449332952408,3,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.523468370747443,-2.5785542854368235,1.0571230660069637,0.01019858246731331,-0.7046298106638939,-0.14646918500342543,3,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.008954558436354,-0.795392478063832,-1.0006987308305109,0.24064630910532403,-0.6734249115770665,-0.1897434892278462,3,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.6264937941509829,-0.6795913672287596,1.2864953009160975,0.2826786232767832,-0.636121634165901,-0.19247003137213375,3,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9365135824712979,-2.1836912992734008,-0.837483961392144,0.3075201789045324,-0.5966448701015924,-0.26914484013083284,3,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.686731013739274,-1.1519191770928552,-1.7360626965766233,0.30091206435394335,-0.47781578457869345,-0.3174026928264664,3,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.5273601971908141,1.0666151576274792,-0.22173949527622885,0.07501300233408781,-0.3252815294300864,-0.2947275453345921,3,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.38560397003254887,4.049888457609826,-2.135315604716929,-0.17350341942860392,-0.24234210863435768,-0.27570180034563596,3,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.677344466277409,-1.3420795471131057,0.8583255081599606,-0.4114148136610985,-0.374014216150838,-0.16369536513811522,1,Strong Bull,1.0,-0.7960919540229884
2006-11-07,-1.6692129736942105,-2.323537031334539,1.2591649804751461,-0.4360297252627775,-0.45728305711920497,-0.10278997359549831,1,Strong Bull,1.0,-0.8114874339337719
2006-11-08,-0.5727646522740197,-0.492464125262349,-0.4102888206224991,-0.3989854744428849,-0.44723919937680523,-0.10998232975641359,1,Strong Bull,1.0,-0.8031249999999999
2006-11-09,2.7543117912869626,0.24583251120942518,-3.136869995293891,-0.35325226473143556,-0.4349340953401283,-0.1021593613740246,1,Strong Bull,1.0,-0.7286821705426356
2006-11-10,-0.5796025275705511,-1.4601516589219745,1.6728581785203602,-0.46289725782090607,-0.456667321630929,0.0573991387043577,1,Strong Bull,1.0,-0.8882808466701084
2006-11-13,-1.1877860276638097,0.06181442473347882,1.2270034964399186,-0.5667069874228943,-0.42822633105717745,0.13618468679193985,1,Strong Bull,1.0,-0.906503816793893
2006-11-14,-2.849652545510505,-1.538281868535706,1.0733155200265705,-0.6394627650128367,-0.4242873782729587,0.1604292943971231,1,Strong Bull,1.0,-0.9602347983142685
2006-11-15,-2.1847625341146584,1.0043910019184699,-0.318917230627983,-0.6017090535778958,-0.36464870097560265,0.13902959072083398,1,Strong Bull,1.0,-0.9289473684210526
2006-11-16,-1.2462545254043236,0.8756919613165135,3.1246345409171723,-0.48480266811611683,-0.37346200882295016,0.1405272281119857,1,Strong Bull,1.0,-0.8563359672227099
2006-11-17,0.39194193042854697,-1.952967224979747,-0.8241027776877677,-0.3298236897899276,-0.4447330151772709,-0.0071805001371219035,1,Strong Bull,1.0,-0.6162962962962962
2006-11-20,0.20196347269010115,-0.20654277566388032,0.047090556733722574,-0.21093299247466202,-0.4405923110414678,-0.11404211450869711,3,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.3991286782339632,-0.7778114394119828,-1.7276370430138601,-0.11268711841763462,-0.44815408367454407,-0.22896036244239343,3,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9707811838823956,-1.1213016407076248,0.9507158041355079,-0.00011916636979081296,-0.43923298852074844,-0.26894477634751635,3,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.743654351420746,-0.5890017051100206,-1.455174691762666,0.16098188655368323,-0.39620846075760896,-0.3699122192767904,3,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.583492636433043,0.9018461334741931,-1.9936219330567981,0.2429493162338041,-0.34354427077684896,-0.4166165385817707,3,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.187107492115885,-1.0667138007479422,-0.4783557182659511,0.007889579903963218,-0.353149601008641,-0.3844705881629997,3,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.870414137588608,0.4085334901377816,-1.0098723960178093,-0.16742030282488535,-0.32707672125346804,-0.3476303812390812,3,Mild Bull,1.0,-0.4119412124923454
2006-11-30,0.5635137262822179,-2.8302098738433754,-1.5130024896716343,-0.15758049381554778,-0.3377843520678575,-0.2776780735762262,3,Mild Bull,1.0,-0.37687127687127686
2006-12-01,2.0278452297600857,-0.3855340613604041,-0.7709982798542396,-0.1837953958110985,-0.22387070679347104,-0.14595954510860087,3,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.5435783189002885,-1.8892589588384554,1.588556043219692,-0.3205923290852084,-0.10187389379073797,0.017010920096306448,3,Mild Bull,1.0,-0.623448275862069
2006-12-05,-1.4986822929280155,1.180053817213405,0.3543327002168439,-0.2962399628685643,0.10949217246438103,0.10140412914504451,3,Mild Bull,1.0,-0.606849315068493
2006-12-06,0.6440925876677595,2.0793851665084833,1.0641714917123868,-0.21176548014894767,0.26733015648204866,0.17315090964019259,3,Mild Bull,1.0,-0.5106712564543889
2006-12-07,1.7035246965510022,0.5251845582489433,-0.2390805931488385,-0.1700839008201664,0.33456538999839464,0.20034666103173096,3,Mild Bull,1.0,-0.4144683605761449
2006-12-08,-1.173611154429174,3.2751798420644715,1.1278297545074354,-0.22208275135994354,0.39226966510221317,0.24951377513229778,3,Mild Bull,1.0,-0.5181687440076701
2006-12-11,-0.2612517311422909,-2.3196820729971703,0.47904327970509186,-0.22650518174625917,0.3058284313579188,0.2547650902641077,3,Mild Bull,1.0,-0.530698224852071
2006-12-12,0.9891453412237492,-0.9994123526610867,0.15104740111035855,-0.2291902846627732,0.35066272283137895,0.24880249592386844,3,Mild Bull,1.0,-0.5324737047136736
2006-12-13,-0.8131970229654328,3.5254309064491176,-0.6618315526897098,-0.29279216887361337,0.46300076807946233,0.24772765632430466,3,Mild Bull,1.0,-0.593421052631579
2006-12-14,-3.46983259750276,0.6987065295781762,-0.1151977921771999,-0.3303738103798625,0.42221730640906296,0.2921307771754416,3,Mild Bull,1.0,-0.6544611643106855
2006-12-15,-0.5465841938547865,0.31303102177277553,0.9918281544077225,-0.2109825125299668,0.36760938358020795,0.3569003264942106,3,Mild Bull,1.0,-0.464477141355754
2006-12-18,1.8403821430735752,-0.016484054799013787,1.99715860108207,-0.07481113061383018,0.31573037884172456,0.389923484417304,3,Mild Bull,1.0,-0.147853170189099
2006-12-19,-0.6043094526310212,0.1355782057626913,-1.9534940928742024,-0.03439941238206379,0.2804620957852781,0.3425848865071591,3,Mild Bull,1.0,-0.0720073260073261
2006-12-20,-0.00348428776238719,-0.014578778567043673,0.6077421624929018,0.034507807862150464,0.25243800722996096,0.4100502375660823,3,Mild Bull,1.0,0.04959467284308042
2006-12-21,2.287559700264301,-1.6529516509852287,0.6700799089154065,0.10531463288759157,0.23776475796449403,0.46763099237866446,3,Mild Bull,1.0,0.12276335550311093
2006-12-22,2.2035280921652736,3.0618133353716908,-0.12940402097343934,0.06700920454419723,0.31762732914651326,0.5150893013644096,3,Mild Bull,1.0,0.06967705462511475
2006-12-26,-2.293413800765405,-1.4749380973783202,1.4707402674566117,-0.07812216818025097,0.2602806000172736,0.5947722764670471,3,Mild Bull,1.0,-0.136145251396648
2006-12-27,-3.5718774774082735,1.4521249664995417,0.4480115092117563,-0.11248895927544145,0.2896948057578136,0.6306568520202064,3,Mild Bull,1.0,-0.19028985507246382
2006-12-28,1.2539938089296636,1.2464269115350801,-0.7194739845431521,0.026113675536009684,0.2609875034612672,0.6756736947137881,3,Mild Bull,1.0,0.02946593001841616
2006-12-29,2.482636491688274,0.8022723030220623,-0.7426178466078786,0.10332230367777806,0.18300823076103023,0.7904479213702169,3,Mild Bull,1.0,0.12428369176835433
2007-01-03,0.37329661352953436,-1.0194121797053848,4.515538284794145,0.06156522241902171,0.07406575444774163,0.9818754364255504,3,Mild Bull,1.0,0.07610955617752888
2007-01-04,-1.10859073776257,-3.610323196025494,4.03413226258939,0.004221571604739748,0.019797174842109355,0.9966198090624542,3,Mild Bull,1.0,-0.005408432147562564
2007-01-05,3.6412195640123883,2.9533886680364594,-0.46277549433012183,0.0025185362588232563,0.14703461377985722,0.8594885590230112,3,Mild Bull,1.0,0.017863887984369997
2007-01-08,-0.9182524677275729,-0.572315979767198,0.3445992112582083,-0.18111955047477146,0.13395435000477496,0.7884705116512248,3,Mild Bull,1.0,-0.3054085377631833
