id,s1,s2,s3,s4,s5,s6,s7,s8
ATAI,16.4,WATCH,32.8,64.29,32.8,2026-03-15,Neutral,0.5
AUPH,16.235,WATCH,32.47,28.57,32.47,2026-03-15,Neutral,0.5
AURA,28.84,WATCH,57.68,51.79,57.68,2026-03-15,Neutral,0.5
AUTL,36.115,BUY,72.23,71.43,72.23,2026-03-15,Neutral,0.5
AVBP,50.0,BUY,100.0,83.93,100.0,2026-03-15,Neutral,0.5
AVIR,16.68,WATCH,33.36,8.93,33.36,2026-03-15,Neutral,0.5
AVTX,23.94,WATCH,47.88,56.91,47.88,2026-03-15,Neutral,0.5
AVXL,23.59,WATCH,47.18,76.79,47.18,2026-03-15,Neutral,0.5
AXSM,13.115,AVOID,26.23,3.57,26.23,2026-03-15,Neutral,0.5
AZN,11.17,AVOID,22.34,16.5,22.34,2026-03-15,Neutral,0.5
BBIO,5.105,AVOID,10.21,1.79,10.21,2026-03-15,Neutral,0.5
BBOT,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
BCAX,14.575,AVOID,29.15,14.29,29.15,2026-03-15,Neutral,0.5
BCRX,14.5,AVOID,29.0,16.07,29.0,2026-03-15,Neutral,0.5
BCYC,44.565,BUY,89.13,96.43,89.13,2026-03-15,Neutral,0.5
BDTX,21.485,WATCH,42.97,35.71,42.97,2026-03-15,Neutral,0.5
BEAM,18.265,WATCH,36.53,62.5,36.53,2026-03-15,Neutral,0.5
BHC,17.585,WATCH,35.17,37.5,35.17,2026-03-15,Neutral,0.5
BHVN,19.965,WATCH,39.93,30.36,39.93,2026-03-15,Neutral,0.5
BIIB,9.68,AVOID,19.36,35.71,19.36,2026-03-15,Neutral,0.5
BIOA,31.1,BUY,62.2,55.36,62.2,2026-03-15,Neutral,0.5
BLTE,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
BMRN,15.965,WATCH,31.93,48.21,31.93,2026-03-15,Neutral,0.5
BMY,13.125,AVOID,26.25,44.64,26.25,2026-03-15,Neutral,0.5
BNTC,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
BNTX,13.51,AVOID,27.02,46.43,27.02,2026-03-15,Neutral,0.5
BRKR,14.6,AVOID,29.2,92.86,29.2,2026-03-15,Neutral,0.5
CABA,27.21,WATCH,54.42,96.43,54.42,2026-03-15,Neutral,0.5
CADL,17.585,WATCH,35.17,53.57,35.17,2026-03-15,Neutral,0.5
CAI,20.815,WATCH,41.63,64.29,41.63,2026-03-15,Neutral,0.5
CAPR,25.095,WATCH,50.19,91.07,50.19,2026-03-15,Neutral,0.5
CATX,40.83,BUY,81.66,89.29,81.66,2026-03-15,Neutral,0.5
CBIO,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
CCCC,6.075,AVOID,12.15,0.0,12.15,2026-03-15,Neutral,0.5
CDNA,15.915,WATCH,31.83,51.79,31.83,2026-03-15,Neutral,0.5
CDXS,50.0,BUY,100.0,100.0,100.0,2026-03-15,Neutral,0.5
CELC,26.61,WATCH,53.22,82.14,53.22,2026-03-15,Neutral,0.5
CGC,29.555,WATCH,59.11,21.43,59.11,2026-03-15,Neutral,0.5
CGEM,39.52,BUY,79.04,89.29,79.04,2026-03-15,Neutral,0.5
CGON,21.55,WATCH,43.1,37.5,43.1,2026-03-15,Neutral,0.5
CHRS,31.04,BUY,62.08,83.93,62.08,2026-03-15,Neutral,0.5
CLDX,1.495,AVOID,2.99,14.29,2.99,2026-03-15,Neutral,0.5
CLYM,15.685,WATCH,31.37,19.84,31.37,2026-03-15,Neutral,0.5
CMPS,3.07,AVOID,6.14,28.57,6.14,2026-03-15,Neutral,0.5
CMPX,50.0,BUY,100.0,89.29,100.0,2026-03-15,Neutral,0.5
CNTA,42.435,BUY,84.87,98.21,84.87,2026-03-15,Neutral,0.5
CNTN,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
CNTX,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
COGT,24.83,WATCH,49.66,37.5,49.66,2026-03-15,Neutral,0.5
COLL,18.66,WATCH,37.32,60.71,37.32,2026-03-15,Neutral,0.5
CORT,7.65,AVOID,15.3,3.57,15.3,2026-03-15,Neutral,0.5
CPRX,17.22,WATCH,34.44,60.71,34.44,2026-03-15,Neutral,0.5
CRBP,30.46,BUY,60.92,75.0,60.92,2026-03-15,Neutral,0.5
CRBU,24.7,WATCH,49.4,58.93,49.4,2026-03-15,Neutral,0.5
CRDF,38.54,BUY,77.08,69.64,77.08,2026-03-15,Neutral,0.5
CRL,7.725,AVOID,15.45,28.57,15.45,2026-03-15,Neutral,0.5
CRMD,17.97,WATCH,35.94,50.0,35.94,2026-03-15,Neutral,0.5
CRNX,18.525,WATCH,37.05,42.86,37.05,2026-03-15,Neutral,0.5
CRON,20.345,WATCH,40.69,25.0,40.69,2026-03-15,Neutral,0.5
CRSP,9.13,AVOID,18.26,55.36,18.26,2026-03-15,Neutral,0.5
CRVS,25.985,WATCH,51.97,50.0,51.97,2026-03-15,Neutral,0.5
CSTL,10.655,AVOID,21.31,62.5,21.31,2026-03-15,Neutral,0.5
CTKB,19.95,WATCH,39.9,14.29,39.9,2026-03-15,Neutral,0.5
CTMX,50.0,BUY,100.0,96.43,100.0,2026-03-15,Neutral,0.5
CTNM,45.99,BUY,91.98,33.93,91.98,2026-03-15,Neutral,0.5
CYRX,16.21,WATCH,32.42,8.93,32.42,2026-03-15,Neutral,0.5
CYTK,10.045,AVOID,20.09,0.0,20.09,2026-03-15,Neutral,0.5
DAWN,7.0,AVOID,14.0,48.21,14.0,2026-03-15,Neutral,0.5
DBVT,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
DFTX,21.765,WATCH,43.53,63.47,43.53,2026-03-15,Neutral,0.5
DMAC,35.375,BUY,70.75,91.07,70.75,2026-03-15,Neutral,0.5
DNA,0.0,AVOID,0.0,55.36,0.0,2026-03-15,Neutral,0.5
DNLI,35.38,BUY,70.76,100.0,70.76,2026-03-15,Neutral,0.5
DNTH,9.345,AVOID,18.69,8.93,18.69,2026-03-15,Neutral,0.5
DRUG,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
DSGN,41.805,BUY,83.61,80.36,83.61,2026-03-15,Neutral,0.5
DYN,24.49,WATCH,48.98,64.29,48.98,2026-03-15,Neutral,0.5
EBS,0.0,AVOID,0.0,62.5,0.0,2026-03-15,Neutral,0.5
EDIT,11.405,AVOID,22.81,48.21,22.81,2026-03-15,Neutral,0.5
EIKN,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
ELAN,13.905,AVOID,27.81,53.57,27.81,2026-03-15,Neutral,0.5
ELDN,18.76,WATCH,37.52,46.43,37.52,2026-03-15,Neutral,0.5
ELTX,16.835,WATCH,33.67,17.86,33.67,2026-03-15,Neutral,0.5
ELVN,28.235,WATCH,56.47,55.36,56.47,2026-03-15,Neutral,0.5
ENGN,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
ENTA,41.545,BUY,83.09,100.0,83.09,2026-03-15,Neutral,0.5
EOLS,2.715,AVOID,5.43,73.21,5.43,2026-03-15,Neutral,0.5
EPRX,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
ERAS,28.76,WATCH,57.52,23.21,57.52,2026-03-15,Neutral,0.5
ESPR,25.81,WATCH,51.62,89.29,51.62,2026-03-15,Neutral,0.5
ETON,22.6,WATCH,45.2,67.86,45.2,2026-03-15,Neutral,0.5
EVMN,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
EWTX,16.39,WATCH,32.78,21.43,32.78,2026-03-15,Neutral,0.5
EXAS,17.475,WATCH,34.95,98.21,34.95,2026-03-15,Neutral,0.5
EXEL,12.5,AVOID,25.0,8.93,25.0,2026-03-15,Neutral,0.5
FATE,11.26,AVOID,22.52,0.0,22.52,2026-03-15,Neutral,0.5
FBIO,21.185,WATCH,42.37,28.57,42.37,2026-03-15,Neutral,0.5
FBRX,29.66,WATCH,59.32,70.46,59.32,2026-03-15,Neutral,0.5
FDMT,14.62,AVOID,29.24,25.0,29.24,2026-03-15,Neutral,0.5
FLGT,0.0,AVOID,0.0,60.71,0.0,2026-03-15,Neutral,0.5
FOLD,15.515,WATCH,31.03,5.36,31.03,2026-03-15,Neutral,0.5
FTRE,16.93,WATCH,33.86,89.29,33.86,2026-03-15,Neutral,0.5
FULC,13.36,AVOID,26.72,33.93,26.72,2026-03-15,Neutral,0.5
GANX,5.27,AVOID,10.54,0.0,10.54,2026-03-15,Neutral,0.5
GENB,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
GERN,20.37,WATCH,40.74,87.5,40.74,2026-03-15,Neutral,0.5
GHRS,31.33,BUY,62.66,48.21,62.66,2026-03-15,Neutral,0.5
GILD,11.105,AVOID,22.21,39.29,22.21,2026-03-15,Neutral,0.5
GLPG,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
GLSI,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
GLTO,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
GLUE,9.765,AVOID,19.53,0.0,19.53,2026-03-15,Neutral,0.5
GMAB,16.365,WATCH,32.73,44.64,32.73,2026-03-15,Neutral,0.5
GOSS,0.0,AVOID,0.0,28.57,0.0,2026-03-15,Neutral,0.5
GPCR,16.25,WATCH,32.5,5.36,32.5,2026-03-15,Neutral,0.5
GRAL,0.0,AVOID,0.0,0.0,0.0,2026-03-15,Neutral,0.5
GRFS,27.97,WATCH,55.94,100.0,55.94,2026-03-15,Neutral,0.5
GSK,13.01,AVOID,26.02,17.86,26.02,2026-03-15,Neutral,0.5
HALO,9.635,AVOID,19.27,3.57,19.27,2026-03-15,Neutral,0.5
HELP,1.205,AVOID,2.41,88.94,2.41,2026-03-15,Neutral,0.5
HRMY,5.17,AVOID,10.34,46.43,10.34,2026-03-15,Neutral,0.5
HROW,0.0,AVOID,0.0,26.79,0.0,2026-03-15,Neutral,0.5
HRTX,50.0,BUY,100.0,100.0,100.0,2026-03-15,Neutral,0.5
HUMA,24.53,WATCH,49.06,91.07,49.06,2026-03-15,Neutral,0.5
IBRX,0.0,AVOID,0.0,71.43,0.0,2026-03-15,Neutral,0.5
IDXX,12.53,AVOID,25.06,50.0,25.06,2026-03-15,Neutral,0.5
IDYA,41.92,BUY,83.84,89.29,83.84,2026-03-15,Neutral,0.5
IKT,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
ILMN,11.24,AVOID,22.48,58.93,22.48,2026-03-15,Neutral,0.5
IMCR,19.42,WATCH,38.84,66.07,38.84,2026-03-15,Neutral,0.5
IMMX,26.19,WATCH,52.38,60.71,52.38,2026-03-15,Neutral,0.5
IMNM,28.89,WATCH,57.78,83.93,57.78,2026-03-15,Neutral,0.5
IMRX,26.01,WATCH,52.02,25.0,52.02,2026-03-15,Neutral,0.5
IMTX,22.92,WATCH,45.84,89.29,45.84,2026-03-15,Neutral,0.5
IMUX,29.925,WATCH,59.85,57.14,59.85,2026-03-15,Neutral,0.5
IMVT,23.31,WATCH,46.62,89.29,46.62,2026-03-15,Neutral,0.5
INBX,27.51,WATCH,55.02,55.36,55.02,2026-03-15,Neutral,0.5
INCY,11.96,AVOID,23.92,30.36,23.92,2026-03-15,Neutral,0.5
INDV,17.23,WATCH,34.46,17.86,34.46,2026-03-15,Neutral,0.5
INO,29.18,WATCH,58.36,44.64,58.36,2026-03-15,Neutral,0.5
INSM,15.18,WATCH,30.36,32.14,30.36,2026-03-15,Neutral,0.5
INVA,12.455,AVOID,24.91,26.79,24.91,2026-03-15,Neutral,0.5
IONS,18.75,WATCH,37.5,98.21,37.5,2026-03-15,Neutral,0.5
IOVA,0.0,AVOID,0.0,0.0,0.0,2026-03-15,Neutral,0.5
IPSC,10.655,AVOID,21.31,1.79,21.31,2026-03-15,Neutral,0.5
IRD,12.72,AVOID,25.44,0.0,25.44,2026-03-15,Neutral,0.5
IRON,0.0,AVOID,0.0,23.21,0.0,2026-03-15,Neutral,0.5
IRWD,24.645,WATCH,49.29,78.57,49.29,2026-03-15,Neutral,0.5
IVA,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
IVVD,26.685,WATCH,53.37,32.14,53.37,2026-03-15,Neutral,0.5
JANX,17.79,WATCH,35.58,32.14,35.58,2026-03-15,Neutral,0.5
JAZZ,8.765,AVOID,17.53,53.57,17.53,2026-03-15,Neutral,0.5
JBIO,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
JNJ,15.165,WATCH,30.33,66.07,30.33,2026-03-15,Neutral,0.5
KALV,8.415,AVOID,16.83,0.0,16.83,2026-03-15,Neutral,0.5
KNSA,13.59,AVOID,27.18,14.29,27.18,2026-03-15,Neutral,0.5
KOD,33.7,BUY,67.4,85.71,67.4,2026-03-15,Neutral,0.5
KPTI,50.0,BUY,100.0,100.0,100.0,2026-03-15,Neutral,0.5
KROS,16.665,WATCH,33.33,60.71,33.33,2026-03-15,Neutral,0.5
KRRO,40.495,BUY,80.99,76.79,80.99,2026-03-15,Neutral,0.5
KRYS,10.68,AVOID,21.36,16.07,21.36,2026-03-15,Neutral,0.5
KURA,16.505,WATCH,33.01,8.93,33.01,2026-03-15,Neutral,0.5
KYMR,22.68,WATCH,45.36,92.86,45.36,2026-03-15,Neutral,0.5
KYTX,37.495,BUY,74.99,100.0,74.99,2026-03-15,Neutral,0.5
LAB,40.1,BUY,80.2,80.36,80.2,2026-03-15,Neutral,0.5
LBRX,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
LCTX,29.59,WATCH,59.18,89.29,59.18,2026-03-15,Neutral,0.5
LEGN,21.67,WATCH,43.34,96.43,43.34,2026-03-15,Neutral,0.5
LENZ,36.39,BUY,72.78,94.64,72.78,2026-03-15,Neutral,0.5
LGND,17.86,WATCH,35.72,80.36,35.72,2026-03-15,Neutral,0.5
LLY,10.335,AVOID,20.67,23.21,20.67,2026-03-15,Neutral,0.5
LNTH,24.48,WATCH,48.96,71.43,48.96,2026-03-15,Neutral,0.5
LQDA,34.725,BUY,69.45,66.07,69.45,2026-03-15,Neutral,0.5
LRMR,0.0,AVOID,0.0,42.86,0.0,2026-03-15,Neutral,0.5
LXEO,26.825,WATCH,53.65,8.93,53.65,2026-03-15,Neutral,0.5
LXRX,34.3,BUY,68.6,80.36,68.6,2026-03-15,Neutral,0.5
LYEL,23.855,WATCH,47.71,82.14,47.71,2026-03-15,Neutral,0.5
MANE,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
MAZE,50.0,BUY,100.0,100.0,100.0,2026-03-15,Neutral,0.5
MBX,18.55,WATCH,37.1,26.79,37.1,2026-03-15,Neutral,0.5
MDGL,11.015,AVOID,22.03,12.5,22.03,2026-03-15,Neutral,0.5
MDWD,15.64,WATCH,31.28,3.57,31.28,2026-03-15,Neutral,0.5
MDXG,47.635,BUY,95.27,100.0,95.27,2026-03-15,Neutral,0.5
MEDP,2.045,AVOID,4.09,16.07,4.09,2026-03-15,Neutral,0.5
MESO,23.565,WATCH,47.13,92.86,47.13,2026-03-15,Neutral,0.5
MGNX,21.355,WATCH,42.71,25.0,42.71,2026-03-15,Neutral,0.5
MGTX,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
MIRM,23.695,WATCH,47.39,100.0,47.39,2026-03-15,Neutral,0.5
MIST,35.26,BUY,70.52,58.93,70.52,2026-03-15,Neutral,0.5
MLTX,18.96,WATCH,37.92,3.57,37.92,2026-03-15,Neutral,0.5
MLYS,32.83,BUY,65.66,82.14,65.66,2026-03-15,Neutral,0.5
MNKD,4.815,AVOID,9.63,98.21,9.63,2026-03-15,Neutral,0.5
MNPR,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
MPLT,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
MRK,12.555,AVOID,25.11,46.43,25.11,2026-03-15,Neutral,0.5
MRNA,15.1,WATCH,30.2,87.5,30.2,2026-03-15,Neutral,0.5
MRVI,31.735,BUY,63.47,53.57,63.47,2026-03-15,Neutral,0.5
MYGN,12.99,AVOID,25.98,10.71,25.98,2026-03-15,Neutral,0.5
NAGE,29.27,WATCH,58.54,75.0,58.54,2026-03-15,Neutral,0.5
NAMS,18.515,WATCH,37.03,41.07,37.03,2026-03-15,Neutral,0.5
NATR,35.945,BUY,71.89,96.43,71.89,2026-03-15,Neutral,0.5
NBIX,21.86,WATCH,43.72,100.0,43.72,2026-03-15,Neutral,0.5
NBP,26.55,WATCH,53.1,42.86,53.1,2026-03-15,Neutral,0.5
NEOG,21.27,WATCH,42.54,37.5,42.54,2026-03-15,Neutral,0.5
NGNE,50.0,BUY,100.0,100.0,100.0,2026-03-15,Neutral,0.5
NKTR,0.0,AVOID,0.0,0.0,0.0,2026-03-15,Neutral,0.5
NKTX,18.8,WATCH,37.6,32.14,37.6,2026-03-15,Neutral,0.5
NMRA,29.28,WATCH,58.56,85.71,58.56,2026-03-15,Neutral,0.5
NNNN,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
NRIX,20.84,WATCH,41.68,0.0,41.68,2026-03-15,Neutral,0.5
NTLA,9.105,AVOID,18.21,17.86,18.21,2026-03-15,Neutral,0.5
NTRA,19.135,WATCH,38.27,89.29,38.27,2026-03-15,Neutral,0.5
NUVB,6.195,AVOID,12.39,71.43,12.39,2026-03-15,Neutral,0.5
NUVL,18.43,WATCH,36.86,64.29,36.86,2026-03-15,Neutral,0.5
NVAX,4.04,AVOID,8.08,14.29,8.08,2026-03-15,Neutral,0.5
NVCR,7.34,AVOID,14.68,80.36,14.68,2026-03-15,Neutral,0.5
NVO,0.145,AVOID,0.29,23.21,0.29,2026-03-15,Neutral,0.5
NVS,12.06,AVOID,24.12,0.0,24.12,2026-03-15,Neutral,0.5
OCGN,30.335,BUY,60.67,98.21,60.67,2026-03-15,Neutral,0.5
OCS,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
OCUL,0.0,AVOID,0.0,0.0,0.0,2026-03-15,Neutral,0.5
OGI,15.55,WATCH,31.1,42.86,31.1,2026-03-15,Neutral,0.5
OGN,17.86,WATCH,35.72,78.57,35.72,2026-03-15,Neutral,0.5
OLMA,50.0,BUY,100.0,98.21,100.0,2026-03-15,Neutral,0.5
OMER,24.65,WATCH,49.3,57.14,49.3,2026-03-15,Neutral,0.5
ONC,11.87,AVOID,23.74,19.64,23.74,2026-03-15,Neutral,0.5
ONCY,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
OPK,33.535,BUY,67.07,78.57,67.07,2026-03-15,Neutral,0.5
ORGO,50.0,BUY,100.0,100.0,100.0,2026-03-15,Neutral,0.5
ORIC,20.83,WATCH,41.66,19.64,41.66,2026-03-15,Neutral,0.5
ORKA,25.43,WATCH,50.86,23.21,50.86,2026-03-15,Neutral,0.5
OVID,23.695,WATCH,47.39,25.0,47.39,2026-03-15,Neutral,0.5
PACB,22.77,WATCH,45.54,71.43,45.54,2026-03-15,Neutral,0.5
PAHC,21.475,WATCH,42.95,100.0,42.95,2026-03-15,Neutral,0.5
PALI,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
PBH,13.755,AVOID,27.51,12.5,27.51,2026-03-15,Neutral,0.5
PBYI,0.87,AVOID,1.74,67.86,1.74,2026-03-15,Neutral,0.5
PCRX,21.145,WATCH,42.29,67.86,42.29,2026-03-15,Neutral,0.5
PCVX,17.755,WATCH,35.51,67.86,35.51,2026-03-15,Neutral,0.5
PEPG,31.65,BUY,63.3,75.0,63.3,2026-03-15,Neutral,0.5
PFE,14.485,AVOID,28.97,39.29,28.97,2026-03-15,Neutral,0.5
PGEN,18.35,WATCH,36.7,78.57,36.7,2026-03-15,Neutral,0.5
PHAT,50.0,BUY,100.0,100.0,100.0,2026-03-15,Neutral,0.5
PHVS,34.81,BUY,69.62,49.11,69.62,2026-03-15,Neutral,0.5
PLX,9.505,AVOID,19.01,1.79,19.01,2026-03-15,Neutral,0.5
PRAX,20.055,WATCH,40.11,7.14,40.11,2026-03-15,Neutral,0.5
PRGO,25.175,WATCH,50.35,100.0,50.35,2026-03-15,Neutral,0.5
PRME,9.835,AVOID,19.67,1.79,19.67,2026-03-15,Neutral,0.5
PROK,23.185,WATCH,46.37,26.79,46.37,2026-03-15,Neutral,0.5
PRTA,20.955,WATCH,41.91,85.71,41.91,2026-03-15,Neutral,0.5
PSNL,32.845,BUY,65.69,98.21,65.69,2026-03-15,Neutral,0.5
PTCT,22.66,WATCH,45.32,75.0,45.32,2026-03-15,Neutral,0.5
PTGX,20.57,WATCH,41.14,98.21,41.14,2026-03-15,Neutral,0.5
PVLA,0.0,AVOID,0.0,12.5,0.0,2026-03-15,Neutral,0.5
QDEL,7.41,AVOID,14.82,37.5,14.82,2026-03-15,Neutral,0.5
QGEN,21.045,WATCH,42.09,60.71,42.09,2026-03-15,Neutral,0.5
QSI,19.27,WATCH,38.54,7.14,38.54,2026-03-15,Neutral,0.5
QTRX,24.61,WATCH,49.22,78.57,49.22,2026-03-15,Neutral,0.5
QURE,0.0,AVOID,0.0,67.86,0.0,2026-03-15,Neutral,0.5
RANI,50.0,BUY,100.0,100.0,100.0,2026-03-15,Neutral,0.5
RAPP,13.615,AVOID,27.23,0.0,27.23,2026-03-15,Neutral,0.5
RAPT,15.98,WATCH,31.96,21.43,31.96,2026-03-15,Neutral,0.5
RARE,16.695,WATCH,33.39,67.86,33.39,2026-03-15,Neutral,0.5
RCKT,29.165,WATCH,58.33,66.07,58.33,2026-03-15,Neutral,0.5
RCUS,14.895,AVOID,29.79,85.71,29.79,2026-03-15,Neutral,0.5
RDY,20.22,WATCH,40.44,62.5,40.44,2026-03-15,Neutral,0.5
REGN,14.96,AVOID,29.92,64.29,29.92,2026-03-15,Neutral,0.5
REPL,50.0,BUY,100.0,98.21,100.0,2026-03-15,Neutral,0.5
RGC,8.06,AVOID,16.12,1.79,16.12,2026-03-15,Neutral,0.5
RGEN,16.195,WATCH,32.39,41.07,32.39,2026-03-15,Neutral,0.5
RGNX,15.86,WATCH,31.72,30.36,31.72,2026-03-15,Neutral,0.5
RIGL,19.265,WATCH,38.53,46.43,38.53,2026-03-15,Neutral,0.5
RLAY,15.845,WATCH,31.69,19.64,31.69,2026-03-15,Neutral,0.5
RLMD,22.535,WATCH,45.07,23.21,45.07,2026-03-15,Neutral,0.5
RNA,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
RNAM,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
ROIV,3.265,AVOID,6.53,33.93,6.53,2026-03-15,Neutral,0.5
RPRX,14.755,AVOID,29.51,44.64,29.51,2026-03-15,Neutral,0.5
RVMD,29.055,WATCH,58.11,96.43,58.11,2026-03-15,Neutral,0.5
RXRX,15.665,WATCH,31.33,26.79,31.33,2026-03-15,Neutral,0.5
RYTM,18.9,WATCH,37.8,55.36,37.8,2026-03-15,Neutral,0.5
RZLT,35.59,BUY,71.18,76.79,71.18,2026-03-15,Neutral,0.5
SABS,36.54,BUY,73.08,59.64,73.08,2026-03-15,Neutral,0.5
