id,action,score,date,regime,gate
AURA,WATCH,57.68,2026-03-23,Neutral,0.5
AUTL,BUY,72.23,2026-03-23,Neutral,0.5
AVBP,BUY,100.0,2026-03-23,Neutral,0.5
AVIR,WATCH,33.36,2026-03-23,Neutral,0.5
AVTX,WATCH,47.88,2026-03-23,Neutral,0.5
AVXL,WATCH,47.18,2026-03-23,Neutral,0.5
AXSM,AVOID,26.23,2026-03-23,Neutral,0.5
AZN,AVOID,22.34,2026-03-23,Neutral,0.5
BBIO,AVOID,10.21,2026-03-23,Neutral,0.5
BBOT,WATCH,50.0,2026-03-23,Neutral,0.5
BCAX,AVOID,29.15,2026-03-23,Neutral,0.5
BCRX,AVOID,29.0,2026-03-23,Neutral,0.5
BCYC,BUY,89.13,2026-03-23,Neutral,0.5
BDTX,WATCH,42.97,2026-03-23,Neutral,0.5
BEAM,WATCH,36.53,2026-03-23,Neutral,0.5
BHC,WATCH,35.17,2026-03-23,Neutral,0.5
BHVN,WATCH,39.93,2026-03-23,Neutral,0.5
BIIB,AVOID,19.36,2026-03-23,Neutral,0.5
BIOA,BUY,62.2,2026-03-23,Neutral,0.5
BLTE,WATCH,50.0,2026-03-23,Neutral,0.5
BMRN,WATCH,31.93,2026-03-23,Neutral,0.5
BMY,AVOID,26.25,2026-03-23,Neutral,0.5
BNTC,WATCH,50.0,2026-03-23,Neutral,0.5
BNTX,AVOID,27.02,2026-03-23,Neutral,0.5
BRKR,AVOID,29.2,2026-03-23,Neutral,0.5
CABA,WATCH,54.42,2026-03-23,Neutral,0.5
CADL,WATCH,35.17,2026-03-23,Neutral,0.5
CAI,WATCH,41.63,2026-03-23,Neutral,0.5
CAPR,WATCH,50.19,2026-03-23,Neutral,0.5
CATX,BUY,81.66,2026-03-23,Neutral,0.5
CBIO,WATCH,50.0,2026-03-23,Neutral,0.5
CCCC,AVOID,12.15,2026-03-23,Neutral,0.5
CDNA,WATCH,31.83,2026-03-23,Neutral,0.5
CDXS,BUY,100.0,2026-03-23,Neutral,0.5
CELC,WATCH,53.22,2026-03-23,Neutral,0.5
CGC,WATCH,59.11,2026-03-23,Neutral,0.5
CGEM,BUY,79.04,2026-03-23,Neutral,0.5
CGON,WATCH,43.1,2026-03-23,Neutral,0.5
CHRS,BUY,62.08,2026-03-23,Neutral,0.5
CLDX,AVOID,2.99,2026-03-23,Neutral,0.5
CLYM,WATCH,31.37,2026-03-23,Neutral,0.5
CMPS,AVOID,6.14,2026-03-23,Neutral,0.5
CMPX,BUY,100.0,2026-03-23,Neutral,0.5
CNTA,BUY,84.87,2026-03-23,Neutral,0.5
CNTN,WATCH,50.0,2026-03-23,Neutral,0.5
CNTX,WATCH,50.0,2026-03-23,Neutral,0.5
COGT,WATCH,49.66,2026-03-23,Neutral,0.5
COLL,WATCH,37.32,2026-03-23,Neutral,0.5
CORT,AVOID,15.3,2026-03-23,Neutral,0.5
CPRX,WATCH,34.44,2026-03-23,Neutral,0.5
CRBP,BUY,60.92,2026-03-23,Neutral,0.5
CRBU,WATCH,49.4,2026-03-23,Neutral,0.5
CRDF,BUY,77.08,2026-03-23,Neutral,0.5
CRL,AVOID,15.45,2026-03-23,Neutral,0.5
CRMD,WATCH,35.94,2026-03-23,Neutral,0.5
CRNX,WATCH,37.05,2026-03-23,Neutral,0.5
CRON,WATCH,40.69,2026-03-23,Neutral,0.5
CRSP,AVOID,18.26,2026-03-23,Neutral,0.5
CRVS,WATCH,51.97,2026-03-23,Neutral,0.5
CSTL,AVOID,21.31,2026-03-23,Neutral,0.5
CTKB,WATCH,39.9,2026-03-23,Neutral,0.5
CTMX,BUY,100.0,2026-03-23,Neutral,0.5
CTNM,BUY,91.98,2026-03-23,Neutral,0.5
CYRX,WATCH,32.42,2026-03-23,Neutral,0.5
CYTK,AVOID,20.09,2026-03-23,Neutral,0.5
DAWN,AVOID,14.0,2026-03-23,Neutral,0.5
DBVT,WATCH,50.0,2026-03-23,Neutral,0.5
DFTX,WATCH,43.53,2026-03-23,Neutral,0.5
DMAC,BUY,70.75,2026-03-23,Neutral,0.5
DNA,AVOID,0.0,2026-03-23,Neutral,0.5
DNLI,BUY,70.76,2026-03-23,Neutral,0.5
DNTH,AVOID,18.69,2026-03-23,Neutral,0.5
DRUG,WATCH,50.0,2026-03-23,Neutral,0.5
DSGN,BUY,83.61,2026-03-23,Neutral,0.5
DYN,WATCH,48.98,2026-03-23,Neutral,0.5
EBS,AVOID,0.0,2026-03-23,Neutral,0.5
EDIT,AVOID,22.81,2026-03-23,Neutral,0.5
EIKN,WATCH,50.0,2026-03-23,Neutral,0.5
ELAN,AVOID,27.81,2026-03-23,Neutral,0.5
ELDN,WATCH,37.52,2026-03-23,Neutral,0.5
ELTX,WATCH,33.67,2026-03-23,Neutral,0.5
ELVN,WATCH,56.47,2026-03-23,Neutral,0.5
ENGN,WATCH,50.0,2026-03-23,Neutral,0.5
ENTA,BUY,83.09,2026-03-23,Neutral,0.5
EOLS,AVOID,5.43,2026-03-23,Neutral,0.5
EPRX,WATCH,50.0,2026-03-23,Neutral,0.5
ERAS,WATCH,57.52,2026-03-23,Neutral,0.5
ESPR,WATCH,51.62,2026-03-23,Neutral,0.5
ETON,WATCH,45.2,2026-03-23,Neutral,0.5
EVMN,WATCH,50.0,2026-03-23,Neutral,0.5
EWTX,WATCH,32.78,2026-03-23,Neutral,0.5
EXAS,WATCH,34.95,2026-03-23,Neutral,0.5
EXEL,AVOID,25.0,2026-03-23,Neutral,0.5
FATE,AVOID,22.52,2026-03-23,Neutral,0.5
FBIO,WATCH,42.37,2026-03-23,Neutral,0.5
FBRX,WATCH,59.32,2026-03-23,Neutral,0.5
FDMT,AVOID,29.24,2026-03-23,Neutral,0.5
FLGT,AVOID,0.0,2026-03-23,Neutral,0.5
FOLD,WATCH,31.03,2026-03-23,Neutral,0.5
FTRE,WATCH,33.86,2026-03-23,Neutral,0.5
FULC,AVOID,26.72,2026-03-23,Neutral,0.5
GANX,AVOID,10.54,2026-03-23,Neutral,0.5
GENB,WATCH,50.0,2026-03-23,Neutral,0.5
GERN,WATCH,40.74,2026-03-23,Neutral,0.5
GHRS,BUY,62.66,2026-03-23,Neutral,0.5
GILD,AVOID,22.21,2026-03-23,Neutral,0.5
GLPG,WATCH,50.0,2026-03-23,Neutral,0.5
GLSI,WATCH,50.0,2026-03-23,Neutral,0.5
GLTO,WATCH,50.0,2026-03-23,Neutral,0.5
GLUE,AVOID,19.53,2026-03-23,Neutral,0.5
GMAB,WATCH,32.73,2026-03-23,Neutral,0.5
GOSS,AVOID,0.0,2026-03-23,Neutral,0.5
GPCR,WATCH,32.5,2026-03-23,Neutral,0.5
GRAL,AVOID,0.0,2026-03-23,Neutral,0.5
GRFS,WATCH,55.94,2026-03-23,Neutral,0.5
GSK,AVOID,26.02,2026-03-23,Neutral,0.5
HALO,AVOID,19.27,2026-03-23,Neutral,0.5
HELP,AVOID,2.41,2026-03-23,Neutral,0.5
HRMY,AVOID,10.34,2026-03-23,Neutral,0.5
HROW,AVOID,0.0,2026-03-23,Neutral,0.5
HRTX,BUY,100.0,2026-03-23,Neutral,0.5
HUMA,WATCH,49.06,2026-03-23,Neutral,0.5
IBRX,AVOID,0.0,2026-03-23,Neutral,0.5
IDXX,AVOID,25.06,2026-03-23,Neutral,0.5
IDYA,BUY,83.84,2026-03-23,Neutral,0.5
IKT,WATCH,50.0,2026-03-23,Neutral,0.5
ILMN,AVOID,22.48,2026-03-23,Neutral,0.5
IMCR,WATCH,38.84,2026-03-23,Neutral,0.5
IMMX,WATCH,52.38,2026-03-23,Neutral,0.5
IMNM,WATCH,57.78,2026-03-23,Neutral,0.5
IMRX,WATCH,52.02,2026-03-23,Neutral,0.5
IMTX,WATCH,45.84,2026-03-23,Neutral,0.5
IMUX,WATCH,59.85,2026-03-23,Neutral,0.5
IMVT,WATCH,46.62,2026-03-23,Neutral,0.5
INBX,WATCH,55.02,2026-03-23,Neutral,0.5
INCY,AVOID,23.92,2026-03-23,Neutral,0.5
INDV,WATCH,34.46,2026-03-23,Neutral,0.5
INO,WATCH,58.36,2026-03-23,Neutral,0.5
INSM,WATCH,30.36,2026-03-23,Neutral,0.5
INVA,AVOID,24.91,2026-03-23,Neutral,0.5
IONS,WATCH,37.5,2026-03-23,Neutral,0.5
IOVA,AVOID,0.0,2026-03-23,Neutral,0.5
IPSC,AVOID,21.31,2026-03-23,Neutral,0.5
IRD,AVOID,25.44,2026-03-23,Neutral,0.5
IRON,AVOID,0.0,2026-03-23,Neutral,0.5
IRWD,WATCH,49.29,2026-03-23,Neutral,0.5
IVA,WATCH,50.0,2026-03-23,Neutral,0.5
IVVD,WATCH,53.37,2026-03-23,Neutral,0.5
JANX,WATCH,35.58,2026-03-23,Neutral,0.5
JAZZ,AVOID,17.53,2026-03-23,Neutral,0.5
JBIO,WATCH,50.0,2026-03-23,Neutral,0.5
JNJ,WATCH,30.33,2026-03-23,Neutral,0.5
KALV,AVOID,16.83,2026-03-23,Neutral,0.5
KNSA,AVOID,27.18,2026-03-23,Neutral,0.5
KOD,BUY,67.4,2026-03-23,Neutral,0.5
KPTI,BUY,100.0,2026-03-23,Neutral,0.5
KROS,WATCH,33.33,2026-03-23,Neutral,0.5
KRRO,BUY,80.99,2026-03-23,Neutral,0.5
KRYS,AVOID,21.36,2026-03-23,Neutral,0.5
KURA,WATCH,33.01,2026-03-23,Neutral,0.5
KYMR,WATCH,45.36,2026-03-23,Neutral,0.5
KYTX,BUY,74.99,2026-03-23,Neutral,0.5
LAB,BUY,80.2,2026-03-23,Neutral,0.5
LBRX,WATCH,50.0,2026-03-23,Neutral,0.5
LCTX,WATCH,59.18,2026-03-23,Neutral,0.5
LEGN,WATCH,43.34,2026-03-23,Neutral,0.5
LENZ,BUY,72.78,2026-03-23,Neutral,0.5
LGND,WATCH,35.72,2026-03-23,Neutral,0.5
LLY,AVOID,20.67,2026-03-23,Neutral,0.5
LNTH,WATCH,48.96,2026-03-23,Neutral,0.5
LQDA,BUY,69.45,2026-03-23,Neutral,0.5
LRMR,AVOID,0.0,2026-03-23,Neutral,0.5
LXEO,WATCH,53.65,2026-03-23,Neutral,0.5
LXRX,BUY,68.6,2026-03-23,Neutral,0.5
LYEL,WATCH,47.71,2026-03-23,Neutral,0.5
MANE,WATCH,50.0,2026-03-23,Neutral,0.5
MAZE,BUY,100.0,2026-03-23,Neutral,0.5
MBX,WATCH,37.1,2026-03-23,Neutral,0.5
MDGL,AVOID,22.03,2026-03-23,Neutral,0.5
MDWD,WATCH,31.28,2026-03-23,Neutral,0.5
MDXG,BUY,95.27,2026-03-23,Neutral,0.5
MEDP,AVOID,4.09,2026-03-23,Neutral,0.5
MESO,WATCH,47.13,2026-03-23,Neutral,0.5
MGNX,WATCH,42.71,2026-03-23,Neutral,0.5
MGTX,WATCH,50.0,2026-03-23,Neutral,0.5
MIRM,WATCH,47.39,2026-03-23,Neutral,0.5
MIST,BUY,70.52,2026-03-23,Neutral,0.5
MLTX,WATCH,37.92,2026-03-23,Neutral,0.5
MLYS,BUY,65.66,2026-03-23,Neutral,0.5
MNKD,AVOID,9.63,2026-03-23,Neutral,0.5
MNPR,WATCH,50.0,2026-03-23,Neutral,0.5
MPLT,WATCH,50.0,2026-03-23,Neutral,0.5
MRK,AVOID,25.11,2026-03-23,Neutral,0.5
MRNA,WATCH,30.2,2026-03-23,Neutral,0.5
MRVI,BUY,63.47,2026-03-23,Neutral,0.5
MYGN,AVOID,25.98,2026-03-23,Neutral,0.5
NAGE,WATCH,58.54,2026-03-23,Neutral,0.5
NAMS,WATCH,37.03,2026-03-23,Neutral,0.5
NATR,BUY,71.89,2026-03-23,Neutral,0.5
NBIX,WATCH,43.72,2026-03-23,Neutral,0.5
NBP,WATCH,53.1,2026-03-23,Neutral,0.5
NEOG,WATCH,42.54,2026-03-23,Neutral,0.5
NGNE,BUY,100.0,2026-03-23,Neutral,0.5
NKTR,AVOID,0.0,2026-03-23,Neutral,0.5
NKTX,WATCH,37.6,2026-03-23,Neutral,0.5
NMRA,WATCH,58.56,2026-03-23,Neutral,0.5
NNNN,WATCH,50.0,2026-03-23,Neutral,0.5
NRIX,WATCH,41.68,2026-03-23,Neutral,0.5
NTLA,AVOID,18.21,2026-03-23,Neutral,0.5
NTRA,WATCH,38.27,2026-03-23,Neutral,0.5
NUVB,AVOID,12.39,2026-03-23,Neutral,0.5
NUVL,WATCH,36.86,2026-03-23,Neutral,0.5
NVAX,AVOID,8.08,2026-03-23,Neutral,0.5
NVCR,AVOID,14.68,2026-03-23,Neutral,0.5
NVO,AVOID,0.29,2026-03-23,Neutral,0.5
NVS,AVOID,24.12,2026-03-23,Neutral,0.5
OCGN,BUY,60.67,2026-03-23,Neutral,0.5
OCS,WATCH,50.0,2026-03-23,Neutral,0.5
OCUL,AVOID,0.0,2026-03-23,Neutral,0.5
OGI,WATCH,31.1,2026-03-23,Neutral,0.5
OGN,WATCH,35.72,2026-03-23,Neutral,0.5
OLMA,BUY,100.0,2026-03-23,Neutral,0.5
OMER,WATCH,49.3,2026-03-23,Neutral,0.5
ONC,AVOID,23.74,2026-03-23,Neutral,0.5
ONCY,WATCH,50.0,2026-03-23,Neutral,0.5
OPK,BUY,67.07,2026-03-23,Neutral,0.5
ORGO,BUY,100.0,2026-03-23,Neutral,0.5
ORIC,WATCH,41.66,2026-03-23,Neutral,0.5
ORKA,WATCH,50.86,2026-03-23,Neutral,0.5
OVID,WATCH,47.39,2026-03-23,Neutral,0.5
PACB,WATCH,45.54,2026-03-23,Neutral,0.5
PAHC,WATCH,42.95,2026-03-23,Neutral,0.5
PALI,WATCH,50.0,2026-03-23,Neutral,0.5
PBH,AVOID,27.51,2026-03-23,Neutral,0.5
PBYI,AVOID,1.74,2026-03-23,Neutral,0.5
PCRX,WATCH,42.29,2026-03-23,Neutral,0.5
PCVX,WATCH,35.51,2026-03-23,Neutral,0.5
PEPG,BUY,63.3,2026-03-23,Neutral,0.5
PFE,AVOID,28.97,2026-03-23,Neutral,0.5
PGEN,WATCH,36.7,2026-03-23,Neutral,0.5
PHAT,BUY,100.0,2026-03-23,Neutral,0.5
PHVS,BUY,69.62,2026-03-23,Neutral,0.5
PLX,AVOID,19.01,2026-03-23,Neutral,0.5
PRAX,WATCH,40.11,2026-03-23,Neutral,0.5
PRGO,WATCH,50.35,2026-03-23,Neutral,0.5
PRME,AVOID,19.67,2026-03-23,Neutral,0.5
PROK,WATCH,46.37,2026-03-23,Neutral,0.5
PRTA,WATCH,41.91,2026-03-23,Neutral,0.5
PSNL,BUY,65.69,2026-03-23,Neutral,0.5
PTCT,WATCH,45.32,2026-03-23,Neutral,0.5
PTGX,WATCH,41.14,2026-03-23,Neutral,0.5
PVLA,AVOID,0.0,2026-03-23,Neutral,0.5
QDEL,AVOID,14.82,2026-03-23,Neutral,0.5
QGEN,WATCH,42.09,2026-03-23,Neutral,0.5
QSI,WATCH,38.54,2026-03-23,Neutral,0.5
QTRX,WATCH,49.22,2026-03-23,Neutral,0.5
QURE,AVOID,0.0,2026-03-23,Neutral,0.5
RANI,BUY,100.0,2026-03-23,Neutral,0.5
RAPP,AVOID,27.23,2026-03-23,Neutral,0.5
RAPT,WATCH,31.96,2026-03-23,Neutral,0.5
RARE,WATCH,33.39,2026-03-23,Neutral,0.5
RCKT,WATCH,58.33,2026-03-23,Neutral,0.5
RCUS,AVOID,29.79,2026-03-23,Neutral,0.5
RDY,WATCH,40.44,2026-03-23,Neutral,0.5
REGN,AVOID,29.92,2026-03-23,Neutral,0.5
REPL,BUY,100.0,2026-03-23,Neutral,0.5
RGC,AVOID,16.12,2026-03-23,Neutral,0.5
RGEN,WATCH,32.39,2026-03-23,Neutral,0.5
RGNX,WATCH,31.72,2026-03-23,Neutral,0.5
RIGL,WATCH,38.53,2026-03-23,Neutral,0.5
RLAY,WATCH,31.69,2026-03-23,Neutral,0.5
RLMD,WATCH,45.07,2026-03-23,Neutral,0.5
RNA,WATCH,50.0,2026-03-23,Neutral,0.5
RNAM,WATCH,50.0,2026-03-23,Neutral,0.5
ROIV,AVOID,6.53,2026-03-23,Neutral,0.5
RPRX,AVOID,29.51,2026-03-23,Neutral,0.5
RVMD,WATCH,58.11,2026-03-23,Neutral,0.5
RXRX,WATCH,31.33,2026-03-23,Neutral,0.5
RYTM,WATCH,37.8,2026-03-23,Neutral,0.5
RZLT,BUY,71.18,2026-03-23,Neutral,0.5
SABS,BUY,73.08,2026-03-23,Neutral,0.5
SANA,BUY,72.38,2026-03-23,Neutral,0.5
SDGR,AVOID,17.34,2026-03-23,Neutral,0.5
SEPN,AVOID,23.75,2026-03-23,Neutral,0.5
SGMO,BUY,100.0,2026-03-23,Neutral,0.5
SGMT,WATCH,40.79,2026-03-23,Neutral,0.5
SIGA,WATCH,42.62,2026-03-23,Neutral,0.5
SION,WATCH,50.0,2026-03-23,Neutral,0.5
SLDB,WATCH,37.64,2026-03-23,Neutral,0.5
SLGL,WATCH,50.0,2026-03-23,Neutral,0.5
SLN,WATCH,49.69,2026-03-23,Neutral,0.5
SLNO,WATCH,39.09,2026-03-23,Neutral,0.5
SLS,BUY,71.39,2026-03-23,Neutral,0.5
SMMT,WATCH,31.93,2026-03-23,Neutral,0.5
SNDL,WATCH,38.16,2026-03-23,Neutral,0.5
SNDX,WATCH,42.75,2026-03-23,Neutral,0.5
SNY,AVOID,25.19,2026-03-23,Neutral,0.5
SPRY,BUY,71.49,2026-03-23,Neutral,0.5
SRPT,WATCH,37.03,2026-03-23,Neutral,0.5
SRRK,WATCH,30.33,2026-03-23,Neutral,0.5
SRZN,WATCH,50.0,2026-03-23,Neutral,0.5
STOK,WATCH,43.73,2026-03-23,Neutral,0.5
STRO,BUY,69.0,2026-03-23,Neutral,0.5
STTK,WATCH,49.5,2026-03-23,Neutral,0.5
STVN,AVOID,4.08,2026-03-23,Neutral,0.5
SUPN,WATCH,30.19,2026-03-23,Neutral,0.5
SVRA,WATCH,44.81,2026-03-23,Neutral,0.5
SYRE,WATCH,44.66,2026-03-23,Neutral,0.5
TAK,AVOID,27.95,2026-03-23,Neutral,0.5
TARA,AVOID,15.64,2026-03-23,Neutral,0.5
TARS,WATCH,31.88,2026-03-23,Neutral,0.5
TBPH,AVOID,0.0,2026-03-23,Neutral,0.5
TECH,AVOID,28.42,2026-03-23,Neutral,0.5
TECX,AVOID,27.18,2026-03-23,Neutral,0.5
TEM,WATCH,30.6,2026-03-23,Neutral,0.5
TERN,BUY,65.58,2026-03-23,Neutral,0.5
TEVA,WATCH,34.47,2026-03-23,Neutral,0.5
TGTX,WATCH,37.34,2026-03-23,Neutral,0.5
THAR,WATCH,50.0,2026-03-23,Neutral,0.5
TLRY,WATCH,46.48,2026-03-23,Neutral,0.5
TLX,WATCH,50.0,2026-03-23,Neutral,0.5
TNGX,AVOID,18.82,2026-03-23,Neutral,0.5
TNXP,BUY,63.05,2026-03-23,Neutral,0.5
TNYA,WATCH,55.39,2026-03-23,Neutral,0.5
TRDA,AVOID,4.73,2026-03-23,Neutral,0.5
TRVI,WATCH,39.79,2026-03-23,Neutral,0.5
TSHA,WATCH,54.21,2026-03-23,Neutral,0.5
TVTX,BUY,100.0,2026-03-23,Neutral,0.5
TWST,WATCH,39.35,2026-03-23,Neutral,0.5
TXG,WATCH,43.21,2026-03-23,Neutral,0.5
TYRA,WATCH,59.78,2026-03-23,Neutral,0.5
UNCY,AVOID,20.07,2026-03-23,Neutral,0.5
UPB,AVOID,0.0,2026-03-23,Neutral,0.5
URGN,WATCH,42.05,2026-03-23,Neutral,0.5
USNA,WATCH,31.72,2026-03-23,Neutral,0.5
UTHR,AVOID,24.67,2026-03-23,Neutral,0.5
VACH,WATCH,50.0,2026-03-23,Neutral,0.5
VCEL,WATCH,42.34,2026-03-23,Neutral,0.5
VCYT,WATCH,37.05,2026-03-23,Neutral,0.5
VERA,BUY,67.68,2026-03-23,Neutral,0.5
VIR,AVOID,3.52,2026-03-23,Neutral,0.5
VKTX,AVOID,19.34,2026-03-23,Neutral,0.5
VNDA,AVOID,0.0,2026-03-23,Neutral,0.5
VOR,WATCH,50.0,2026-03-23,Neutral,0.5
VRDN,BUY,100.0,2026-03-23,Neutral,0.5
VRTX,AVOID,28.04,2026-03-23,Neutral,0.5
VSTM,WATCH,39.94,2026-03-23,Neutral,0.5
VTRS,AVOID,20.62,2026-03-23,Neutral,0.5
VTVT,WATCH,50.0,2026-03-23,Neutral,0.5
VTYX,AVOID,27.24,2026-03-23,Neutral,0.5
VYGR,AVOID,27.13,2026-03-23,Neutral,0.5
WVE,WATCH,52.01,2026-03-23,Neutral,0.5
XENE,BUY,100.0,2026-03-23,Neutral,0.5
XERS,WATCH,42.93,2026-03-23,Neutral,0.5
XFOR,WATCH,50.0,2026-03-23,Neutral,0.5
XNCR,AVOID,11.1,2026-03-23,Neutral,0.5
XOMA,BUY,60.19,2026-03-23,Neutral,0.5
ZBIO,WATCH,42.1,2026-03-23,Neutral,0.5
ZLAB,WATCH,42.6,2026-03-23,Neutral,0.5
ZNTL,AVOID,24.24,2026-03-23,Neutral,0.5
ZTS,AVOID,29.2,2026-03-23,Neutral,0.5
ZURA,WATCH,53.98,2026-03-23,Neutral,0.5
ZVRA,BUY,68.18,2026-03-23,Neutral,0.5
ZYME,WATCH,35.25,2026-03-23,Neutral,0.5
