id,action,score,date,regime,gate
DNTH,AVOID,12.87,2026-03-10,Neutral,0.5
DRUG,WATCH,50.0,2026-03-10,Neutral,0.5
DSGN,BUY,81.888,2026-03-10,Neutral,0.5
DYN,WATCH,58.294,2026-03-10,Neutral,0.5
EBS,WATCH,37.5,2026-03-10,Neutral,0.5
EDIT,WATCH,38.098,2026-03-10,Neutral,0.5
EIKN,WATCH,50.0,2026-03-10,Neutral,0.5
ELAN,WATCH,43.326,2026-03-10,Neutral,0.5
ELDN,WATCH,42.958,2026-03-10,Neutral,0.5
ELTX,AVOID,24.264,2026-03-10,Neutral,0.5
ELVN,WATCH,55.948,2026-03-10,Neutral,0.5
ENGN,WATCH,50.0,2026-03-10,Neutral,0.5
ENTA,BUY,93.46,2026-03-10,Neutral,0.5
EOLS,WATCH,46.098,2026-03-10,Neutral,0.5
EPRX,WATCH,50.0,2026-03-10,Neutral,0.5
ERAS,WATCH,37.086,2026-03-10,Neutral,0.5
ESPR,BUY,74.354,2026-03-10,Neutral,0.5
ETON,WATCH,58.912,2026-03-10,Neutral,0.5
EVMN,WATCH,50.0,2026-03-10,Neutral,0.5
EWTX,AVOID,26.05,2026-03-10,Neutral,0.5
EXAS,BUY,72.99,2026-03-10,Neutral,0.5
EXEL,AVOID,15.414,2026-03-10,Neutral,0.5
FATE,AVOID,9.056,2026-03-10,Neutral,0.5
FBIO,WATCH,34.198,2026-03-10,Neutral,0.5
FBRX,BUY,66.16,2026-03-10,Neutral,0.5
FDMT,AVOID,26.764,2026-03-10,Neutral,0.5
FLGT,WATCH,36.426,2026-03-10,Neutral,0.5
FOLD,AVOID,15.7,2026-03-10,Neutral,0.5
FTRE,BUY,67.198,2026-03-10,Neutral,0.5
FULC,WATCH,31.106,2026-03-10,Neutral,0.5
GANX,AVOID,4.228,2026-03-10,Neutral,0.5
GENB,WATCH,50.0,2026-03-10,Neutral,0.5
GERN,BUY,68.9,2026-03-10,Neutral,0.5
GHRS,WATCH,54.154,2026-03-10,Neutral,0.5
GILD,WATCH,32.506,2026-03-10,Neutral,0.5
GLPG,WATCH,50.0,2026-03-10,Neutral,0.5
GLSI,WATCH,50.0,2026-03-10,Neutral,0.5
GLTO,WATCH,50.0,2026-03-10,Neutral,0.5
GLUE,AVOID,7.852,2026-03-10,Neutral,0.5
GMAB,WATCH,39.956,2026-03-10,Neutral,0.5
GOSS,AVOID,17.142,2026-03-10,Neutral,0.5
GPCR,AVOID,16.292,2026-03-10,Neutral,0.5
GRAL,AVOID,0.0,2026-03-10,Neutral,0.5
GRFS,BUY,82.52,2026-03-10,Neutral,0.5
GSK,AVOID,21.184,2026-03-10,Neutral,0.5
HALO,AVOID,9.89,2026-03-10,Neutral,0.5
HELP,WATCH,54.316,2026-03-10,Neutral,0.5
HRMY,WATCH,32.01,2026-03-10,Neutral,0.5
HROW,AVOID,16.074,2026-03-10,Neutral,0.5
HRTX,BUY,100.0,2026-03-10,Neutral,0.5
HUMA,BUY,74.39,2026-03-10,Neutral,0.5
IBRX,WATCH,42.858,2026-03-10,Neutral,0.5
IDXX,WATCH,40.08,2026-03-10,Neutral,0.5
IDYA,BUY,87.334,2026-03-10,Neutral,0.5
IKT,WATCH,50.0,2026-03-10,Neutral,0.5
ILMN,WATCH,44.398,2026-03-10,Neutral,0.5
IMCR,WATCH,55.274,2026-03-10,Neutral,0.5
IMMX,WATCH,57.514,2026-03-10,Neutral,0.5
IMNM,BUY,73.622,2026-03-10,Neutral,0.5
IMRX,WATCH,35.94,2026-03-10,Neutral,0.5
IMTX,BUY,72.026,2026-03-10,Neutral,0.5
IMUX,WATCH,58.38,2026-03-10,Neutral,0.5
IMVT,BUY,72.338,2026-03-10,Neutral,0.5
INBX,WATCH,55.368,2026-03-10,Neutral,0.5
INCY,AVOID,27.836,2026-03-10,Neutral,0.5
INDV,AVOID,24.58,2026-03-10,Neutral,0.5
INO,WATCH,50.28,2026-03-10,Neutral,0.5
INSM,WATCH,31.5,2026-03-10,Neutral,0.5
INVA,AVOID,26.094,2026-03-10,Neutral,0.5
IONS,BUY,74.018,2026-03-10,Neutral,0.5
IOVA,AVOID,0.0,2026-03-10,Neutral,0.5
IPSC,AVOID,9.642,2026-03-10,Neutral,0.5
IRD,AVOID,10.232,2026-03-10,Neutral,0.5
IRON,AVOID,13.926,2026-03-10,Neutral,0.5
IRWD,BUY,66.986,2026-03-10,Neutral,0.5
IVA,WATCH,50.0,2026-03-10,Neutral,0.5
IVVD,WATCH,40.772,2026-03-10,Neutral,0.5
JANX,WATCH,33.604,2026-03-10,Neutral,0.5
JAZZ,WATCH,39.19,2026-03-10,Neutral,0.5
JBIO,WATCH,50.0,2026-03-10,Neutral,0.5
JNJ,WATCH,51.842,2026-03-10,Neutral,0.5
KALV,AVOID,6.764,2026-03-10,Neutral,0.5
KNSA,AVOID,19.506,2026-03-10,Neutral,0.5
KOD,BUY,78.566,2026-03-10,Neutral,0.5
KPTI,BUY,100.0,2026-03-10,Neutral,0.5
KROS,WATCH,49.838,2026-03-10,Neutral,0.5
KRRO,BUY,78.686,2026-03-10,Neutral,0.5
KRYS,AVOID,18.234,2026-03-10,Neutral,0.5
KURA,AVOID,18.642,2026-03-10,Neutral,0.5
KYMR,BUY,73.976,2026-03-10,Neutral,0.5
KYTX,BUY,90.196,2026-03-10,Neutral,0.5
LAB,BUY,80.508,2026-03-10,Neutral,0.5
LBRX,WATCH,50.0,2026-03-10,Neutral,0.5
LCTX,BUY,77.402,2026-03-10,Neutral,0.5
LEGN,BUY,75.302,2026-03-10,Neutral,0.5
LENZ,BUY,86.088,2026-03-10,Neutral,0.5
LGND,BUY,62.592,2026-03-10,Neutral,0.5
LLY,AVOID,22.238,2026-03-10,Neutral,0.5
LNTH,BUY,62.566,2026-03-10,Neutral,0.5
LQDA,BUY,67.606,2026-03-10,Neutral,0.5
LRMR,AVOID,25.716,2026-03-10,Neutral,0.5
LXEO,AVOID,26.958,2026-03-10,Neutral,0.5
LXRX,BUY,75.836,2026-03-10,Neutral,0.5
LYEL,BUY,68.488,2026-03-10,Neutral,0.5
MANE,WATCH,50.0,2026-03-10,Neutral,0.5
MAZE,BUY,100.0,2026-03-10,Neutral,0.5
MBX,WATCH,31.006,2026-03-10,Neutral,0.5
MDGL,AVOID,16.356,2026-03-10,Neutral,0.5
MDWD,AVOID,14.73,2026-03-10,Neutral,0.5
MDXG,BUY,98.368,2026-03-10,Neutral,0.5
MEDP,AVOID,11.274,2026-03-10,Neutral,0.5
MESO,BUY,74.688,2026-03-10,Neutral,0.5
MGNX,WATCH,32.192,2026-03-10,Neutral,0.5
MGTX,AVOID,25.338,2026-03-10,Neutral,0.5
MIRM,BUY,79.076,2026-03-10,Neutral,0.5
MIST,BUY,63.754,2026-03-10,Neutral,0.5
MLTX,AVOID,17.402,2026-03-10,Neutral,0.5
MLYS,BUY,75.72,2026-03-10,Neutral,0.5
MNKD,BUY,62.79,2026-03-10,Neutral,0.5
MNPR,WATCH,50.0,2026-03-10,Neutral,0.5
MPLT,WATCH,50.0,2026-03-10,Neutral,0.5
MRK,WATCH,37.958,2026-03-10,Neutral,0.5
MRNA,BUY,64.648,2026-03-10,Neutral,0.5
MRVI,WATCH,57.698,2026-03-10,Neutral,0.5
MYGN,AVOID,16.878,2026-03-10,Neutral,0.5
NAGE,BUY,68.568,2026-03-10,Neutral,0.5
NAMS,WATCH,39.542,2026-03-10,Neutral,0.5
NATR,BUY,86.806,2026-03-10,Neutral,0.5
NBIX,BUY,77.596,2026-03-10,Neutral,0.5
NBP,WATCH,47.092,2026-03-10,Neutral,0.5
NEOG,WATCH,39.62,2026-03-10,Neutral,0.5
NGNE,BUY,100.0,2026-03-10,Neutral,0.5
NKTR,AVOID,0.0,2026-03-10,Neutral,0.5
NKTX,WATCH,34.416,2026-03-10,Neutral,0.5
NMRA,BUY,75.002,2026-03-10,Neutral,0.5
NNNN,WATCH,50.0,2026-03-10,Neutral,0.5
NRIX,AVOID,16.776,2026-03-10,Neutral,0.5
NTLA,AVOID,18.036,2026-03-10,Neutral,0.5
NTRA,BUY,68.974,2026-03-10,Neutral,0.5
NUVB,WATCH,47.834,2026-03-10,Neutral,0.5
NUVL,WATCH,53.41,2026-03-10,Neutral,0.5
NVAX,AVOID,11.814,2026-03-10,Neutral,0.5
NVCR,WATCH,54.116,2026-03-10,Neutral,0.5
NVO,AVOID,14.026,2026-03-10,Neutral,0.5
NVS,AVOID,9.7,2026-03-10,Neutral,0.5
OCGN,BUY,83.35,2026-03-10,Neutral,0.5
OCS,WATCH,50.0,2026-03-10,Neutral,0.5
OCUL,AVOID,0.0,2026-03-10,Neutral,0.5
OGI,WATCH,38.228,2026-03-10,Neutral,0.5
OGN,BUY,61.514,2026-03-10,Neutral,0.5
OLMA,BUY,98.926,2026-03-10,Neutral,0.5
OMER,WATCH,54.132,2026-03-10,Neutral,0.5
ONC,AVOID,21.332,2026-03-10,Neutral,0.5
ONCY,WATCH,50.0,2026-03-10,Neutral,0.5
OPK,BUY,74.146,2026-03-10,Neutral,0.5
ORGO,BUY,100.0,2026-03-10,Neutral,0.5
ORIC,AVOID,28.552,2026-03-10,Neutral,0.5
ORKA,WATCH,34.402,2026-03-10,Neutral,0.5
OVID,WATCH,34.076,2026-03-10,Neutral,0.5
PACB,BUY,61.186,2026-03-10,Neutral,0.5
PAHC,BUY,77.288,2026-03-10,Neutral,0.5
PALI,WATCH,50.0,2026-03-10,Neutral,0.5
PBH,AVOID,18.564,2026-03-10,Neutral,0.5
PBYI,WATCH,41.4,2026-03-10,Neutral,0.5
PCRX,WATCH,57.74,2026-03-10,Neutral,0.5
PCVX,WATCH,55.004,2026-03-10,Neutral,0.5
PEPG,BUY,70.488,2026-03-10,Neutral,0.5
PFE,WATCH,35.23,2026-03-10,Neutral,0.5
PGEN,BUY,61.91,2026-03-10,Neutral,0.5
PHAT,BUY,100.0,2026-03-10,Neutral,0.5
PHVS,WATCH,57.498,2026-03-10,Neutral,0.5
PLX,AVOID,8.718,2026-03-10,Neutral,0.5
PRAX,AVOID,20.428,2026-03-10,Neutral,0.5
PRGO,BUY,80.268,2026-03-10,Neutral,0.5
PRME,AVOID,8.982,2026-03-10,Neutral,0.5
PROK,WATCH,34.742,2026-03-10,Neutral,0.5
PRTA,BUY,68.294,2026-03-10,Neutral,0.5
PSNL,BUY,85.378,2026-03-10,Neutral,0.5
PTCT,BUY,63.24,2026-03-10,Neutral,0.5
PTGX,BUY,75.486,2026-03-10,Neutral,0.5
PVLA,AVOID,7.5,2026-03-10,Neutral,0.5
QDEL,AVOID,28.456,2026-03-10,Neutral,0.5
QGEN,WATCH,53.366,2026-03-10,Neutral,0.5
QSI,AVOID,19.796,2026-03-10,Neutral,0.5
QTRX,BUY,66.954,2026-03-10,Neutral,0.5
QURE,WATCH,40.716,2026-03-10,Neutral,0.5
RANI,BUY,100.0,2026-03-10,Neutral,0.5
RAPP,AVOID,10.956,2026-03-10,Neutral,0.5
RAPT,AVOID,25.718,2026-03-10,Neutral,0.5
RARE,WATCH,54.152,2026-03-10,Neutral,0.5
RCKT,BUY,63.126,2026-03-10,Neutral,0.5
RCUS,BUY,63.41,2026-03-10,Neutral,0.5
RDY,WATCH,53.776,2026-03-10,Neutral,0.5
REGN,WATCH,50.614,2026-03-10,Neutral,0.5
REPL,BUY,98.926,2026-03-10,Neutral,0.5
RGC,AVOID,7.554,2026-03-10,Neutral,0.5
RGEN,WATCH,37.674,2026-03-10,Neutral,0.5
RGNX,WATCH,30.976,2026-03-10,Neutral,0.5
RIGL,WATCH,43.362,2026-03-10,Neutral,0.5
RLAY,AVOID,24.536,2026-03-10,Neutral,0.5
RLMD,WATCH,32.066,2026-03-10,Neutral,0.5
RNA,WATCH,50.0,2026-03-10,Neutral,0.5
RNAM,WATCH,50.0,2026-03-10,Neutral,0.5
ROIV,AVOID,22.97,2026-03-10,Neutral,0.5
RPRX,WATCH,38.656,2026-03-10,Neutral,0.5
RVMD,BUY,81.254,2026-03-10,Neutral,0.5
RXRX,AVOID,28.682,2026-03-10,Neutral,0.5
RYTM,WATCH,48.428,2026-03-10,Neutral,0.5
RZLT,BUY,74.734,2026-03-10,Neutral,0.5
SABS,BUY,65.212,2026-03-10,Neutral,0.5
SANA,BUY,89.144,2026-03-10,Neutral,0.5
SDGR,AVOID,11.256,2026-03-10,Neutral,0.5
SEPN,AVOID,28.836,2026-03-10,Neutral,0.5
SGMO,BUY,93.574,2026-03-10,Neutral,0.5
SGMT,BUY,60.342,2026-03-10,Neutral,0.5
SIGA,WATCH,47.156,2026-03-10,Neutral,0.5
SION,WATCH,50.0,2026-03-10,Neutral,0.5
SLDB,WATCH,46.226,2026-03-10,Neutral,0.5
SLGL,WATCH,50.0,2026-03-10,Neutral,0.5
SLN,BUY,74.646,2026-03-10,Neutral,0.5
SLNO,WATCH,40.374,2026-03-10,Neutral,0.5
SLS,BUY,83.39,2026-03-10,Neutral,0.5
SMMT,AVOID,14.99,2026-03-10,Neutral,0.5
SNDL,AVOID,23.93,2026-03-10,Neutral,0.5
SNDX,WATCH,46.13,2026-03-10,Neutral,0.5
SNY,WATCH,34.774,2026-03-10,Neutral,0.5
SPRY,BUY,88.784,2026-03-10,Neutral,0.5
SRPT,WATCH,54.546,2026-03-10,Neutral,0.5
SRRK,AVOID,19.704,2026-03-10,Neutral,0.5
SRZN,WATCH,50.0,2026-03-10,Neutral,0.5
STOK,WATCH,41.178,2026-03-10,Neutral,0.5
STRO,BUY,70.264,2026-03-10,Neutral,0.5
STTK,WATCH,33.854,2026-03-10,Neutral,0.5
STVN,AVOID,3.77,2026-03-10,Neutral,0.5
SUPN,WATCH,32.506,2026-03-10,Neutral,0.5
SVRA,WATCH,35.178,2026-03-10,Neutral,0.5
SYRE,BUY,60.834,2026-03-10,Neutral,0.5
TAK,AVOID,25.17,2026-03-10,Neutral,0.5
TARA,WATCH,42.714,2026-03-10,Neutral,0.5
TARS,WATCH,34.254,2026-03-10,Neutral,0.5
TBPH,AVOID,10.716,2026-03-10,Neutral,0.5
TECH,WATCH,31.79,2026-03-10,Neutral,0.5
TECX,AVOID,12.006,2026-03-10,Neutral,0.5
TEM,WATCH,45.524,2026-03-10,Neutral,0.5
TERN,BUY,84.262,2026-03-10,Neutral,0.5
TEVA,WATCH,35.298,2026-03-10,Neutral,0.5
TGTX,WATCH,33.24,2026-03-10,Neutral,0.5
THAR,WATCH,50.0,2026-03-10,Neutral,0.5
TLRY,WATCH,34.782,2026-03-10,Neutral,0.5
TLX,WATCH,50.0,2026-03-10,Neutral,0.5
TNGX,WATCH,49.352,2026-03-10,Neutral,0.5
TNXP,WATCH,48.958,2026-03-10,Neutral,0.5
TNYA,BUY,69.442,2026-03-10,Neutral,0.5
TRDA,AVOID,1.892,2026-03-10,Neutral,0.5
TRVI,AVOID,29.938,2026-03-10,Neutral,0.5
TSHA,WATCH,53.966,2026-03-10,Neutral,0.5
TVTX,BUY,100.0,2026-03-10,Neutral,0.5
TWST,WATCH,46.91,2026-03-10,Neutral,0.5
TXG,BUY,72.034,2026-03-10,Neutral,0.5
TYRA,BUY,71.21,2026-03-10,Neutral,0.5
UNCY,AVOID,8.072,2026-03-10,Neutral,0.5
UPB,AVOID,8.574,2026-03-10,Neutral,0.5
URGN,BUY,69.424,2026-03-10,Neutral,0.5
USNA,WATCH,56.69,2026-03-10,Neutral,0.5
UTHR,BUY,67.782,2026-03-10,Neutral,0.5
VACH,WATCH,50.0,2026-03-10,Neutral,0.5
VCEL,WATCH,59.902,2026-03-10,Neutral,0.5
VCYT,WATCH,54.554,2026-03-10,Neutral,0.5
VERA,BUY,80.822,2026-03-10,Neutral,0.5
VIR,AVOID,12.116,2026-03-10,Neutral,0.5
VKTX,AVOID,12.06,2026-03-10,Neutral,0.5
VNDA,AVOID,8.574,2026-03-10,Neutral,0.5
VOR,WATCH,50.0,2026-03-10,Neutral,0.5
VRDN,BUY,100.0,2026-03-10,Neutral,0.5
VRTX,WATCH,50.922,2026-03-10,Neutral,0.5
VSTM,AVOID,18.218,2026-03-10,Neutral,0.5
VTRS,WATCH,43.65,2026-03-10,Neutral,0.5
VTVT,WATCH,50.0,2026-03-10,Neutral,0.5
VTYX,AVOID,10.96,2026-03-10,Neutral,0.5
VYGR,AVOID,10.916,2026-03-10,Neutral,0.5
WVE,BUY,71.294,2026-03-10,Neutral,0.5
XENE,BUY,100.0,2026-03-10,Neutral,0.5
XERS,WATCH,53.702,2026-03-10,Neutral,0.5
XFOR,WATCH,50.0,2026-03-10,Neutral,0.5
XNCR,AVOID,7.672,2026-03-10,Neutral,0.5
XOMA,BUY,76.732,2026-03-10,Neutral,0.5
ZBIO,AVOID,16.944,2026-03-10,Neutral,0.5
ZLAB,BUY,68.574,2026-03-10,Neutral,0.5
ZNTL,AVOID,10.826,2026-03-10,Neutral,0.5
ZTS,AVOID,23.532,2026-03-10,Neutral,0.5
ZURA,WATCH,30.306,2026-03-10,Neutral,0.5
ZVRA,BUY,87.452,2026-03-10,Neutral,0.5
ZYME,BUY,78.88,2026-03-10,Neutral,0.5
