ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
DNLI,21.06,20.21,4.2058,,,,,,2026-03-23
DNTH,77.15,77.82,-0.861,,,,,,2026-03-23
DRUG,74.52,71.34,4.4575,,,,,,2026-03-23
DSGN,10.06,10.28,-2.1401,,,,,,2026-03-23
DYN,17.96,17.57,2.2197,,,,,,2026-03-23
EBS,8.075,8.18,-1.2836,,,,,,2026-03-23
EDIT,2.415,2.33,3.6481,,,,,,2026-03-23
EIKN,11.73,11.69,0.3422,,,,,,2026-03-23
ELAN,24.84,23.99,3.5431,,,,,,2026-03-23
ELDN,3.065,2.87,6.7944,,,,,,2026-03-23
ELTX,10.735,10.83,-0.8772,,,,,,2026-03-23
ELVN,29.71,29.0,2.4483,,,,,,2026-03-23
ENGN,7.23,7.245,-0.207,,,,,,2026-03-23
ENTA,12.8,12.495,2.441,,,,,,2026-03-23
EOLS,4.615,4.65,-0.7527,,,,,,2026-03-23
EPRX,7.385,7.115,3.7948,,,,,,2026-03-23
ERAS,14.54,14.605,-0.4451,,,,,,2026-03-23
ESPR,2.605,2.555,1.9569,,,,,,2026-03-23
ETON,23.475,22.28,5.3636,,,,,,2026-03-23
EVMN,23.77,23.36,1.7551,,,,,,2026-03-23
EWTX,29.015,29.03,-0.0517,,,,,,2026-03-23
EXAS,104.94,103.88,1.0204,,,,,,2026-03-23
EXEL,41.77,41.27,1.2115,,,,,,2026-03-23
FATE,1.18,1.11,6.3063,,,,,,2026-03-23
FBIO,3.045,3.03,0.495,,,,,,2026-03-23
FBRX,24.07,22.77,5.7093,,,,,,2026-03-23
FDMT,8.96,8.63,3.8239,18.0501,12.33,2.245,-27.3317,299.1091,2026-03-23
FLGT,16.415,15.53,5.6986,,30.985,13.5,-47.0228,21.5926,2026-03-23
FOLD,14.395,14.41,-0.1041,,,,,,2026-03-23
FTRE,9.83,9.51,3.3649,,,,,,2026-03-23
FULC,6.88,6.81,1.0279,,,,,,2026-03-23
GANX,2.07,1.93,7.2539,,,,,,2026-03-23
GENB,12.61,12.27,2.771,,,,,,2026-03-23
GERN,1.555,1.455,6.8729,,,,,,2026-03-23
GHRS,13.76,13.97,-1.5032,,,,,,2026-03-23
GILD,137.885,137.26,0.4553,,,,,,2026-03-23
GLPG,32.295,32.03,0.8273,,,,,,2026-03-23
GLSI,24.98,24.355,2.5662,,,,,,2026-03-23
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-23
GLUE,15.2,15.66,-2.9374,,,,,,2026-03-23
GMAB,26.095,25.12,3.8814,,,,,,2026-03-23
GOSS,0.3801,0.4146,-8.3213,,,,,,2026-03-23
GPCR,50.0,48.555,2.976,,,,,,2026-03-23
GRAL,49.86,46.875,6.368,,,,,,2026-03-23
GRFS,7.735,7.565,2.2472,,,,,,2026-03-23
GSK,52.385,51.83,1.0708,,,,,,2026-03-23
HALO,63.99,63.51,0.7558,,,,,,2026-03-23
HELP,4.71,4.64,1.5086,,,,,,2026-03-23
HRMY,27.99,27.705,1.0287,,,,,,2026-03-23
HROW,34.18,33.32,2.581,,,,,,2026-03-23
HRTX,0.8084,0.79,2.3291,,,,,,2026-03-23
HUMA,0.8233,0.77,6.9221,,,,,,2026-03-23
IBRX,9.14,8.495,7.5927,,,,,,2026-03-23
IDXX,588.98,576.9,2.094,,,,,,2026-03-23
IDYA,31.51,32.72,-3.698,,,,,,2026-03-23
IKT,1.785,1.79,-0.2793,,,,,,2026-03-23
ILMN,124.615,124.36,0.205,,,,,,2026-03-23
IMCR,30.51,30.06,1.497,,,,,,2026-03-23
IMMX,8.99,9.09,-1.1001,,,,,,2026-03-23
IMNM,20.58,20.04,2.6946,,,,,,2026-03-23
IMRX,5.05,4.99,1.2024,,,,,,2026-03-23
IMTX,9.33,9.47,-1.4784,,,,,,2026-03-23
IMUX,1.15,1.085,5.9908,,,,,,2026-03-23
IMVT,23.86,23.01,3.694,,,,,,2026-03-23
INBX,63.13,61.3,2.9853,,,,,,2026-03-23
INCY,90.58,90.76,-0.1983,,,,,,2026-03-23
INDV,30.22,29.32,3.0696,,,,,,2026-03-23
INO,1.575,1.6,-1.5625,,,,,,2026-03-23
INSM,144.975,136.0,6.5993,,,,,,2026-03-23
INVA,21.805,21.72,0.3913,,,,,,2026-03-23
IONS,71.91,71.07,1.1819,,,,,,2026-03-23
IOVA,3.76,3.695,1.7591,,,,,,2026-03-23
IPSC,2.26,2.44,-7.377,,,,,,2026-03-23
IRD,4.395,4.395,0.0,,,,,,2026-03-23
IRON,59.56,58.26,2.2314,,,,,,2026-03-23
IRWD,3.325,3.05,9.0164,,,,,,2026-03-23
IVA,5.99,5.805,3.1869,29.9349,7.79,2.9,-23.1065,106.5517,2026-03-23
IVVD,1.425,1.4,1.7857,,3.05,0.4601,-53.2787,209.7153,2026-03-23
JANX,14.0,14.06,-0.4267,,,,,,2026-03-23
JAZZ,183.25,180.66,1.4336,,,,,,2026-03-23
JBIO,14.215,13.935,2.0093,,,,,,2026-03-23
JNJ,235.12,235.43,-0.1317,,,,,,2026-03-23
KALV,17.13,17.015,0.6759,,,,,,2026-03-23
KNSA,46.79,46.05,1.6069,,,,,,2026-03-23
KOD,22.535,22.265,1.2127,,,,,,2026-03-23
KPTI,6.935,7.605,-8.81,,,,,,2026-03-23
KROS,11.04,10.94,0.9141,,,,,,2026-03-23
KRRO,11.235,10.78,4.2208,,,,,,2026-03-23
KRYS,251.005,251.56,-0.2206,,,,,,2026-03-23
KURA,8.2,8.26,-0.7264,,,,,,2026-03-23
KYMR,77.105,77.93,-1.0586,,,,,,2026-03-23
KYTX,7.81,7.92,-1.3889,,,,,,2026-03-23
LAB,0.9817,0.9776,0.4194,,,,,,2026-03-23
LBRX,23.55,23.49,0.2554,,,,,,2026-03-23
LCTX,1.475,1.46,1.0274,,,,,,2026-03-23
LEGN,17.345,17.42,-0.4305,,,,,,2026-03-23
LENZ,10.86,10.48,3.626,,,,,,2026-03-23
LGND,208.59,204.42,2.0399,,,,,,2026-03-23
LLY,919.84,906.63,1.457,,,,,,2026-03-23
LNTH,76.665,76.42,0.3206,,,,,,2026-03-23
LQDA,37.035,36.415,1.7026,,,,,,2026-03-23
LRMR,4.68,4.5,4.0,,,,,,2026-03-23
LXEO,5.49,5.66,-3.0035,,,,,,2026-03-23
LXRX,1.57,1.56,0.641,,,,,,2026-03-23
LYEL,18.785,19.21,-2.2124,,,,,,2026-03-23
MANE,61.25,58.94,3.9192,,,,,,2026-03-23
MAZE,48.13,48.0,0.2708,,,,,,2026-03-23
MBX,28.465,28.64,-0.611,,,,,,2026-03-23
MDGL,447.47,441.46,1.3614,,,,,,2026-03-23
MDWD,17.145,16.92,1.3298,,,,,,2026-03-23
MDXG,4.24,4.13,2.6634,,,,,,2026-03-23
MEDP,460.0,452.62,1.6305,,,,,,2026-03-23
MESO,14.81,14.36,3.1337,,,,,,2026-03-23
MGNX,2.82,2.845,-0.8787,,,,,,2026-03-23
MGTX,7.51,7.21,4.1609,,,,,,2026-03-23
MIRM,90.78,88.525,2.5473,,,,,,2026-03-23
MIST,1.365,1.365,0.0,,,,,,2026-03-23
MLTX,16.82,16.25,3.5077,,,,,,2026-03-23
MLYS,23.585,24.06,-1.9742,,,,,,2026-03-23
MNKD,2.465,2.48,-0.6048,,,,,,2026-03-23
MNPR,56.72,56.575,0.2563,,,,,,2026-03-23
MPLT,17.255,17.56,-1.7369,,,,,,2026-03-23
MRK,116.14,114.19,1.7077,,,,,,2026-03-23
MRNA,51.78,51.4,0.7393,,,,,,2026-03-23
MRVI,3.04,2.99,1.6722,,,,,,2026-03-23
MYGN,4.865,4.6,5.7609,,,,,,2026-03-23
NAGE,4.705,4.66,0.9657,-26.5991,14.66,4.4,-67.9059,6.9318,2026-03-23
NAMS,29.3,28.94,1.244,,41.85,14.1,-29.9881,107.8014,2026-03-23
NATR,23.64,24.02,-1.582,,,,,,2026-03-23
NBIX,129.01,127.62,1.0892,,,,,,2026-03-23
NBP,2.605,2.58,0.969,,,,,,2026-03-23
NEOG,9.025,8.36,7.9545,,,,,,2026-03-23
NGNE,19.015,19.25,-1.2208,,,,,,2026-03-23
NKTR,73.16,72.18,1.3577,,,,,,2026-03-23
NKTX,2.21,2.15,2.7907,,,,,,2026-03-23
NMRA,2.46,2.505,-1.7964,,,,,,2026-03-23
NNNN,22.01,21.985,0.1137,,,,,,2026-03-23
NRIX,15.01,14.445,3.9114,,,,,,2026-03-23
NTLA,13.12,12.86,2.0218,,,,,,2026-03-23
NTRA,199.95,195.35,2.3547,,,,,,2026-03-23
NUVB,4.28,4.23,1.182,,,,,,2026-03-23
NUVL,95.08,94.81,0.2848,,,,,,2026-03-23
NVAX,9.725,9.62,1.0915,,,,,,2026-03-23
NVCR,12.05,11.82,1.9459,,,,,,2026-03-23
NVO,37.125,36.54,1.601,,,,,,2026-03-23
NVS,148.2,146.0,1.5068,,,,,,2026-03-23
OCGN,2.04,2.035,0.2457,,,,,,2026-03-23
OCS,24.79,24.64,0.6088,,,,,,2026-03-23
OCUL,8.135,8.18,-0.5501,,,,,,2026-03-23
OGI,1.355,1.36,-0.3676,,,,,,2026-03-23
OGN,5.94,6.04,-1.6556,,,,,,2026-03-23
OLMA,14.475,14.105,2.6232,,,,,,2026-03-23
OMER,11.03,11.02,0.0907,,,,,,2026-03-23
ONC,277.08,275.285,0.6521,,,,,,2026-03-23
ONCY,0.9728,0.9574,1.6085,,,,,,2026-03-23
OPK,1.12,1.11,0.9009,,,,,,2026-03-23
ORGO,2.475,2.38,3.9916,,,,,,2026-03-23
ORIC,11.15,11.17,-0.1791,,,,,,2026-03-23
ORKA,40.44,38.86,4.0659,,,,,,2026-03-23
OVID,2.61,2.615,-0.1912,,,,,,2026-03-23
PACB,1.39,1.325,4.9057,,,,,,2026-03-23
PAHC,53.39,50.91,4.8713,,,,,,2026-03-23
PALI,1.875,1.9,-1.3158,,,,,,2026-03-23
PBH,62.73,60.98,2.8698,,,,,,2026-03-23
PBYI,6.25,6.13,1.9576,,,,,,2026-03-23
PCRX,22.61,22.14,2.1229,,,,,,2026-03-23
PCVX,55.6,54.77,1.5154,,,,,,2026-03-23
PEPG,4.755,4.71,0.9554,,,,,,2026-03-23
PFE,26.87,26.99,-0.4446,,,,,,2026-03-23
PGEN,3.27,3.29,-0.6079,,,,,,2026-03-23
PHAT,11.29,11.23,0.5343,,,,,,2026-03-23
PHVS,26.245,25.98,1.02,,,,,,2026-03-23
PLX,2.18,2.14,1.8692,,,,,,2026-03-23
PRAX,305.0,297.95,2.3662,,,,,,2026-03-23
PRGO,9.605,9.245,3.894,,,,,,2026-03-23
PRME,3.64,3.53,3.1161,,,,,,2026-03-23
PROK,1.895,1.925,-1.5584,-14.8315,7.115,0.461,-73.3661,311.0629,2026-03-23
PRTA,8.86,8.74,1.373,,13.655,4.33,-35.1153,104.6189,2026-03-23
PSNL,7.68,7.28,5.4945,,,,,,2026-03-23
PTCT,66.97,65.3,2.5574,,,,,,2026-03-23
PTGX,98.65,98.96,-0.3133,,,,,,2026-03-23
PVLA,114.53,112.37,1.9222,,,,,,2026-03-23
QDEL,16.615,15.25,8.9508,,,,,,2026-03-23
QGEN,39.96,39.92,0.1002,,,,,,2026-03-23
QSI,0.8496,0.8537,-0.4803,,,,,,2026-03-23
QTRX,4.43,4.265,3.8687,,,,,,2026-03-23
QURE,16.1,16.13,-0.186,,,,,,2026-03-23
RANI,1.17,1.135,3.0837,,,,,,2026-03-23
RAPP,27.685,27.05,2.3475,,,,,,2026-03-23
RAPT,57.995,57.99,0.0086,,,,,,2026-03-23
RARE,19.92,19.89,0.1508,,,,,,2026-03-23
RCKT,4.28,4.145,3.2569,,,,,,2026-03-23
RCUS,21.77,21.665,0.4847,,,,,,2026-03-23
RDY,13.685,13.75,-0.4727,,,,,,2026-03-23
REGN,744.32,732.67,1.5901,,,,,,2026-03-23
REPL,6.92,6.995,-1.0722,,,,,,2026-03-23
RGC,25.19,27.2,-7.3897,,,,,,2026-03-23
RGEN,118.43,113.83,4.0411,,,,,,2026-03-23
RGNX,8.52,8.12,4.9261,,,,,,2026-03-23
RIGL,26.63,26.02,2.3444,,,,,,2026-03-23
RLAY,9.93,9.89,0.4044,,,,,,2026-03-23
RLMD,5.98,6.05,-1.157,,,,,,2026-03-23
RNA,13.34,13.15,1.4449,,,,,,2026-03-23
RNAM,72.92,,,,,,,,2026-03-23
ROIV,28.075,27.69,1.3904,,,,,,2026-03-23
RPRX,45.41,45.37,0.0882,,,,,,2026-03-23
RVMD,96.9,95.86,1.0849,,,,,,2026-03-23
RXRX,3.305,3.26,1.3804,,,,,,2026-03-23
RYTM,86.97,87.44,-0.5375,,,,,,2026-03-23
RZLT,2.46,2.48,-0.8065,,,,,,2026-03-23
SABS,3.87,3.735,3.6145,,,,,,2026-03-23
SANA,3.17,3.12,1.6026,,,,,,2026-03-23
SDGR,12.19,12.01,1.4988,,,,,,2026-03-23
SEPN,24.3,24.11,0.7881,,,,,,2026-03-23
SGMO,0.3178,0.3275,-2.9618,,,,,,2026-03-23
SGMT,4.8,4.83,-0.6211,,,,,,2026-03-23
SIGA,4.96,4.935,0.5066,,,,,,2026-03-23
SION,37.125,36.385,2.0338,,,,,,2026-03-23
SLDB,7.295,7.0,4.2143,,,,,,2026-03-23
SLGL,76.945,84.92,-9.3912,,,,,,2026-03-23
SLN,5.875,6.18,-4.9353,,,,,,2026-03-23
SLNO,32.59,33.22,-1.8964,,,,,,2026-03-23
SLS,5.125,4.8,6.7708,,,,,,2026-03-23
SMMT,15.88,15.52,2.3196,,,,,,2026-03-23
SNDL,1.36,1.345,1.1152,,,,,,2026-03-23
SNDX,24.26,24.25,0.0412,,,,,,2026-03-23
SNY,45.0,44.62,0.8516,-6.6777,56.84,43.335,-20.8304,3.8422,2026-03-23
SPRY,8.17,8.2,-0.3659,,18.9,6.73,-56.7725,21.3967,2026-03-23
SRPT,17.39,16.7,4.1317,,,,,,2026-03-23
SRRK,44.31,44.655,-0.7726,,,,,,2026-03-23
SRZN,25.535,25.2,1.3294,,,,,,2026-03-23
STOK,34.69,33.555,3.3825,,,,,,2026-03-23
STRO,20.395,20.7,-1.4734,,,,,,2026-03-23
STTK,6.145,6.195,-0.8071,,,,,,2026-03-23
STVN,14.84,14.63,1.4354,,,,,,2026-03-23
SUPN,48.39,47.75,1.3403,,,,,,2026-03-23
SVRA,5.05,4.985,1.3039,,,,,,2026-03-23
SYRE,42.22,41.255,2.3391,,,,,,2026-03-23
TAK,17.89,17.82,0.3928,,,,,,2026-03-23
TARA,5.225,5.22,0.0958,,,,,,2026-03-23
TARS,65.47,64.535,1.4488,,,,,,2026-03-23
TBPH,14.65,14.36,2.0195,,,,,,2026-03-23
TECH,52.63,51.485,2.2239,,,,,,2026-03-23
TECX,29.48,30.005,-1.7497,,,,,,2026-03-23
TEM,49.48,46.97,5.3438,,,,,,2026-03-23
TERN,49.29,48.5,1.6289,,,,,,2026-03-23
TEVA,29.11,28.71,1.3932,,,,,,2026-03-23
TGTX,30.46,30.09,1.2296,,,,,,2026-03-23
THAR,4.745,4.475,6.0335,,,,,,2026-03-23
TLRY,6.36,6.205,2.498,,,,,,2026-03-23
TLX,9.07,8.77,3.4208,,,,,,2026-03-23
TNGX,19.08,19.42,-1.7508,,,,,,2026-03-23
TNXP,15.595,14.995,4.0013,,,,,,2026-03-23
TNYA,0.7539,0.7512,0.3594,,,,,,2026-03-23
TRDA,11.22,11.34,-1.0582,,,,,,2026-03-23
TRVI,10.68,10.605,0.7072,,,,,,2026-03-23
TSHA,4.48,4.39,2.0501,,,,,,2026-03-23
TVTX,27.72,26.905,3.0292,,,,,,2026-03-23
TWST,44.78,42.09,6.3911,,,,,,2026-03-23
TXG,19.32,18.38,5.1143,,,,,,2026-03-23
TYRA,35.985,37.17,-3.1881,,,,,,2026-03-23
UNCY,6.73,6.72,0.1488,,,,,,2026-03-23
UPB,8.62,8.68,-0.6912,,,,,,2026-03-23
URGN,17.635,17.62,0.0851,,,,,,2026-03-23
USNA,17.485,16.875,3.6148,,,,,,2026-03-23
UTHR,536.79,524.63,2.3178,,,,,,2026-03-23
VACH,11.8,12.25,-3.6735,,,,,,2026-03-23
VCEL,32.005,31.44,1.7971,,,,,,2026-03-23
VCYT,33.21,31.84,4.3028,,,,,,2026-03-23
VERA,40.265,40.64,-0.9227,,,,,,2026-03-23
VIR,8.87,9.11,-2.6345,,,,,,2026-03-23
VKTX,32.905,32.34,1.7471,,,,,,2026-03-23
VNDA,7.185,7.07,1.6266,,,,,,2026-03-23
VOR,12.235,12.13,0.8656,,,,,,2026-03-23
VRDN,27.475,26.985,1.8158,,,,,,2026-03-23
VRTX,454.53,454.055,0.1046,,,,,,2026-03-23
VSTM,5.52,5.55,-0.5405,-28.125,11.245,4.01,-50.9115,37.6559,2026-03-23
VTRS,13.395,13.2,1.4773,,16.47,6.855,-18.6703,95.4048,2026-03-23
VTVT,37.09,36.39,1.9236,,,,,,2026-03-23
VTYX,14.0,13.985,0.1073,,,,,,2026-03-23
VYGR,3.89,3.85,1.039,,,,,,2026-03-23
WVE,11.74,11.78,-0.3396,,,,,,2026-03-23
XENE,55.14,54.92,0.4006,,,,,,2026-03-23
XERS,5.575,5.45,2.2936,,,,,,2026-03-23
XFOR,4.06,4.29,-5.3613,,,,,,2026-03-23
XNCR,12.3,12.13,1.4015,,,,,,2026-03-23
XOMA,29.74,28.87,3.0135,,,,,,2026-03-23
ZBIO,20.55,22.12,-7.0976,,,,,,2026-03-23
ZLAB,17.975,18.075,-0.5533,,,,,,2026-03-23
ZNTL,2.55,2.61,-2.2989,,,,,,2026-03-23
ZTS,116.675,115.65,0.8863,,,,,,2026-03-23
ZURA,5.64,5.475,3.0137,,,,,,2026-03-23
ZVRA,9.13,9.24,-1.1905,,,,,,2026-03-23
ZYME,23.91,23.32,2.53,,,,,,2026-03-23
