id,s1,s2,s3,s4,s5,s6,s7,s8
AMGN,31.694,BUY,63.388,87.5,27.22,2026-03-10,Neutral,0.5
AMLX,34.379,BUY,68.758,85.71,43.33,2026-03-10,Neutral,0.5
AMPH,15.537,WATCH,31.074,51.79,0.0,2026-03-10,Neutral,0.5
AMRN,6.633,AVOID,13.266,3.57,27.81,2026-03-10,Neutral,0.5
AMRX,28.788,WATCH,57.576,69.64,39.48,2026-03-10,Neutral,0.5
ANAB,18.162,WATCH,36.324,42.86,26.52,2026-03-10,Neutral,0.5
ANIP,8.441,AVOID,16.882,8.93,28.81,2026-03-10,Neutral,0.5
ANL,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
ANNX,18.807,WATCH,37.614,33.93,43.14,2026-03-10,Neutral,0.5
ANRO,26.016,WATCH,52.032,57.14,44.37,2026-03-10,Neutral,0.5
APGE,40.204,BUY,80.408,92.86,61.73,2026-03-10,Neutral,0.5
APLS,22.347,WATCH,44.694,46.43,42.09,2026-03-10,Neutral,0.5
AQST,22.374,WATCH,44.748,42.86,47.58,2026-03-10,Neutral,0.5
ARCT,32.577,BUY,65.154,73.21,53.07,2026-03-10,Neutral,0.5
ARDX,10.517,AVOID,21.034,26.79,12.4,2026-03-10,Neutral,0.5
ARGX,24.467,WATCH,48.934,60.71,31.27,2026-03-10,Neutral,0.5
ARQT,21.95,WATCH,43.9,57.14,24.04,2026-03-10,Neutral,0.5
ARVN,32.522,BUY,65.044,82.14,39.4,2026-03-10,Neutral,0.5
ARWR,39.51,BUY,79.02,94.64,55.59,2026-03-10,Neutral,0.5
ASMB,41.648,BUY,83.296,89.74,73.63,2026-03-10,Neutral,0.5
ASND,6.37,AVOID,12.74,0.0,31.85,2026-03-10,Neutral,0.5
ATAI,25.887,WATCH,51.774,64.29,33.0,2026-03-10,Neutral,0.5
AUPH,15.105,WATCH,30.21,28.57,32.67,2026-03-10,Neutral,0.5
AURA,27.149,WATCH,54.298,51.79,58.06,2026-03-10,Neutral,0.5
AUTL,35.971,BUY,71.942,71.43,72.71,2026-03-10,Neutral,0.5
AVBP,45.179,BUY,90.358,83.93,100.0,2026-03-10,Neutral,0.5
AVIR,9.391,AVOID,18.782,8.93,33.56,2026-03-10,Neutral,0.5
AVTX,26.709,WATCH,53.418,56.91,48.18,2026-03-10,Neutral,0.5
AVXL,32.533,BUY,65.066,76.79,47.48,2026-03-10,Neutral,0.5
AXSM,6.347,AVOID,12.694,3.57,26.38,2026-03-10,Neutral,0.5
AZN,9.442,AVOID,18.884,16.5,22.46,2026-03-10,Neutral,0.5
BBIO,2.587,AVOID,5.174,1.79,10.25,2026-03-10,Neutral,0.5
BBOT,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
BCAX,10.151,AVOID,20.302,14.29,29.32,2026-03-10,Neutral,0.5
BCRX,10.655,AVOID,21.31,16.07,29.17,2026-03-10,Neutral,0.5
BCYC,46.877,BUY,93.754,96.43,89.74,2026-03-10,Neutral,0.5
BDTX,19.361,WATCH,38.722,35.71,43.24,2026-03-10,Neutral,0.5
BEAM,26.1,WATCH,52.2,62.5,36.75,2026-03-10,Neutral,0.5
BHC,18.326,WATCH,36.652,37.5,35.38,2026-03-10,Neutral,0.5
BHVN,17.144,WATCH,34.288,30.36,40.18,2026-03-10,Neutral,0.5
BIIB,14.605,AVOID,29.21,35.71,19.46,2026-03-10,Neutral,0.5
BIOA,29.128,WATCH,58.256,55.36,62.6,2026-03-10,Neutral,0.5
BLTE,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
BMRN,20.887,WATCH,41.774,48.21,32.12,2026-03-10,Neutral,0.5
BMY,18.672,WATCH,37.344,44.64,26.4,2026-03-10,Neutral,0.5
BNTC,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
BNTX,19.363,WATCH,38.726,46.43,27.17,2026-03-10,Neutral,0.5
BRKR,33.732,BUY,67.464,92.86,29.37,2026-03-10,Neutral,0.5
CABA,39.885,BUY,79.77,96.43,54.78,2026-03-10,Neutral,0.5
CADL,23.147,WATCH,46.294,53.57,35.38,2026-03-10,Neutral,0.5
CAI,27.665,WATCH,55.33,64.29,41.89,2026-03-10,Neutral,0.5
CAPR,37.423,BUY,74.846,91.07,50.51,2026-03-10,Neutral,0.5
CATX,43.227,BUY,86.454,89.29,82.2,2026-03-10,Neutral,0.5
CBIO,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
CCCC,2.438,AVOID,4.876,0.0,12.19,2026-03-10,Neutral,0.5
CDNA,21.941,WATCH,43.882,51.79,32.02,2026-03-10,Neutral,0.5
CDXS,50.0,BUY,100.0,100.0,100.0,2026-03-10,Neutral,0.5
CELC,35.354,BUY,70.708,82.14,53.56,2026-03-10,Neutral,0.5
CGC,18.329,WATCH,36.658,21.43,59.5,2026-03-10,Neutral,0.5
CGEM,42.701,BUY,85.402,89.29,79.57,2026-03-10,Neutral,0.5
CGON,19.924,WATCH,39.848,37.5,43.37,2026-03-10,Neutral,0.5
CHRS,37.677,BUY,75.354,83.93,62.49,2026-03-10,Neutral,0.5
CLDX,4.881,AVOID,9.762,14.29,2.97,2026-03-10,Neutral,0.5
CLYM,12.264,AVOID,24.528,19.84,31.56,2026-03-10,Neutral,0.5
CMPS,9.799,AVOID,19.598,28.57,6.14,2026-03-10,Neutral,0.5
CMPX,46.787,BUY,93.574,89.29,100.0,2026-03-10,Neutral,0.5
CNTA,46.551,BUY,93.102,98.21,85.44,2026-03-10,Neutral,0.5
CNTN,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
CNTX,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
COGT,21.244,WATCH,42.488,37.5,49.97,2026-03-10,Neutral,0.5
COLL,25.723,WATCH,51.446,60.71,37.55,2026-03-10,Neutral,0.5
CORT,4.145,AVOID,8.29,3.57,15.37,2026-03-10,Neutral,0.5
CPRX,25.143,WATCH,50.286,60.71,34.65,2026-03-10,Neutral,0.5
CRBP,34.764,BUY,69.528,75.0,61.32,2026-03-10,Neutral,0.5
CRBU,27.621,WATCH,55.242,58.93,49.71,2026-03-10,Neutral,0.5
CRDF,36.41,BUY,72.82,69.64,77.59,2026-03-10,Neutral,0.5
CRL,11.675,AVOID,23.35,28.57,15.52,2026-03-10,Neutral,0.5
CRMD,22.232,WATCH,44.464,50.0,36.16,2026-03-10,Neutral,0.5
CRNX,20.312,WATCH,40.624,42.86,37.27,2026-03-10,Neutral,0.5
CRON,15.688,WATCH,31.376,25.0,40.94,2026-03-10,Neutral,0.5
CRSP,20.278,WATCH,40.556,55.36,18.35,2026-03-10,Neutral,0.5
CRVS,25.462,WATCH,50.924,50.0,52.31,2026-03-10,Neutral,0.5
CSTL,23.034,WATCH,46.068,62.5,21.42,2026-03-10,Neutral,0.5
CTKB,12.317,AVOID,24.634,14.29,40.15,2026-03-10,Neutral,0.5
CTMX,48.929,BUY,97.858,96.43,100.0,2026-03-10,Neutral,0.5
CTNM,28.699,WATCH,57.398,33.93,92.6,2026-03-10,Neutral,0.5
CYRX,9.203,AVOID,18.406,8.93,32.62,2026-03-10,Neutral,0.5
CYTK,4.038,AVOID,8.076,0.0,20.19,2026-03-10,Neutral,0.5
DAWN,17.275,WATCH,34.55,48.21,14.06,2026-03-10,Neutral,0.5
DBVT,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
DFTX,27.801,WATCH,55.602,63.47,43.8,2026-03-10,Neutral,0.5
DMAC,41.565,BUY,83.13,91.07,71.22,2026-03-10,Neutral,0.5
DNA,16.608,WATCH,33.216,55.36,0.0,2026-03-10,Neutral,0.5
DNLI,44.246,BUY,88.492,100.0,71.23,2026-03-10,Neutral,0.5
DNTH,6.435,AVOID,12.87,8.93,18.78,2026-03-10,Neutral,0.5
DRUG,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
DSGN,40.944,BUY,81.888,80.36,84.18,2026-03-10,Neutral,0.5
DYN,29.147,WATCH,58.294,64.29,49.3,2026-03-10,Neutral,0.5
EBS,18.75,WATCH,37.5,62.5,0.0,2026-03-10,Neutral,0.5
EDIT,19.049,WATCH,38.098,48.21,22.93,2026-03-10,Neutral,0.5
EIKN,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
ELAN,21.663,WATCH,43.326,53.57,27.96,2026-03-10,Neutral,0.5
ELDN,21.479,WATCH,42.958,46.43,37.75,2026-03-10,Neutral,0.5
ELTX,12.132,AVOID,24.264,17.86,33.87,2026-03-10,Neutral,0.5
ELVN,27.974,WATCH,55.948,55.36,56.83,2026-03-10,Neutral,0.5
ENGN,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
ENTA,46.73,BUY,93.46,100.0,83.65,2026-03-10,Neutral,0.5
EOLS,23.049,WATCH,46.098,73.21,5.43,2026-03-10,Neutral,0.5
EPRX,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
ERAS,18.543,WATCH,37.086,23.21,57.9,2026-03-10,Neutral,0.5
ESPR,37.177,BUY,74.354,89.29,51.95,2026-03-10,Neutral,0.5
ETON,29.456,WATCH,58.912,67.86,45.49,2026-03-10,Neutral,0.5
EVMN,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
EWTX,13.025,AVOID,26.05,21.43,32.98,2026-03-10,Neutral,0.5
EXAS,36.495,BUY,72.99,98.21,35.16,2026-03-10,Neutral,0.5
EXEL,7.707,AVOID,15.414,8.93,25.14,2026-03-10,Neutral,0.5
FATE,4.528,AVOID,9.056,0.0,22.64,2026-03-10,Neutral,0.5
FBIO,17.099,WATCH,34.198,28.57,42.64,2026-03-10,Neutral,0.5
FBRX,33.08,BUY,66.16,70.46,59.71,2026-03-10,Neutral,0.5
FDMT,13.382,AVOID,26.764,25.0,29.41,2026-03-10,Neutral,0.5
FLGT,18.213,WATCH,36.426,60.71,0.0,2026-03-10,Neutral,0.5
FOLD,7.85,AVOID,15.7,5.36,31.21,2026-03-10,Neutral,0.5
FTRE,33.599,BUY,67.198,89.29,34.06,2026-03-10,Neutral,0.5
FULC,15.553,WATCH,31.106,33.93,26.87,2026-03-10,Neutral,0.5
GANX,2.114,AVOID,4.228,0.0,10.57,2026-03-10,Neutral,0.5
GENB,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
GERN,34.45,BUY,68.9,87.5,41.0,2026-03-10,Neutral,0.5
GHRS,27.077,WATCH,54.154,48.21,63.07,2026-03-10,Neutral,0.5
GILD,16.253,WATCH,32.506,39.29,22.33,2026-03-10,Neutral,0.5
GLPG,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
GLSI,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
GLTO,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
GLUE,3.926,AVOID,7.852,0.0,19.63,2026-03-10,Neutral,0.5
GMAB,19.978,WATCH,39.956,44.64,32.93,2026-03-10,Neutral,0.5
GOSS,8.571,AVOID,17.142,28.57,0.0,2026-03-10,Neutral,0.5
GPCR,8.146,AVOID,16.292,5.36,32.69,2026-03-10,Neutral,0.5
GRAL,0.0,AVOID,0.0,0.0,0.0,2026-03-10,Neutral,0.5
GRFS,41.26,BUY,82.52,100.0,56.3,2026-03-10,Neutral,0.5
GSK,10.592,AVOID,21.184,17.86,26.17,2026-03-10,Neutral,0.5
HALO,4.945,AVOID,9.89,3.57,19.37,2026-03-10,Neutral,0.5
HELP,27.158,WATCH,54.316,88.94,2.38,2026-03-10,Neutral,0.5
HRMY,16.005,WATCH,32.01,46.43,10.38,2026-03-10,Neutral,0.5
HROW,8.037,AVOID,16.074,26.79,0.0,2026-03-10,Neutral,0.5
HRTX,50.0,BUY,100.0,100.0,100.0,2026-03-10,Neutral,0.5
HUMA,37.195,BUY,74.39,91.07,49.37,2026-03-10,Neutral,0.5
IBRX,21.429,WATCH,42.858,71.43,0.0,2026-03-10,Neutral,0.5
IDXX,20.04,WATCH,40.08,50.0,25.2,2026-03-10,Neutral,0.5
IDYA,43.667,BUY,87.334,89.29,84.4,2026-03-10,Neutral,0.5
IKT,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
ILMN,22.199,WATCH,44.398,58.93,22.6,2026-03-10,Neutral,0.5
IMCR,27.637,WATCH,55.274,66.07,39.08,2026-03-10,Neutral,0.5
IMMX,28.757,WATCH,57.514,60.71,52.72,2026-03-10,Neutral,0.5
IMNM,36.811,BUY,73.622,83.93,58.16,2026-03-10,Neutral,0.5
IMRX,17.97,WATCH,35.94,25.0,52.35,2026-03-10,Neutral,0.5
IMTX,36.013,BUY,72.026,89.29,46.13,2026-03-10,Neutral,0.5
IMUX,29.19,WATCH,58.38,57.14,60.24,2026-03-10,Neutral,0.5
IMVT,36.169,BUY,72.338,89.29,46.91,2026-03-10,Neutral,0.5
INBX,27.684,WATCH,55.368,55.36,55.38,2026-03-10,Neutral,0.5
INCY,13.918,AVOID,27.836,30.36,24.05,2026-03-10,Neutral,0.5
INDV,12.29,AVOID,24.58,17.86,34.66,2026-03-10,Neutral,0.5
INO,25.14,WATCH,50.28,44.64,58.74,2026-03-10,Neutral,0.5
INSM,15.75,WATCH,31.5,32.14,30.54,2026-03-10,Neutral,0.5
INVA,13.047,AVOID,26.094,26.79,25.05,2026-03-10,Neutral,0.5
IONS,37.009,BUY,74.018,98.21,37.73,2026-03-10,Neutral,0.5
IOVA,0.0,AVOID,0.0,0.0,0.0,2026-03-10,Neutral,0.5
IPSC,4.821,AVOID,9.642,1.79,21.42,2026-03-10,Neutral,0.5
IRD,5.116,AVOID,10.232,0.0,25.58,2026-03-10,Neutral,0.5
IRON,6.963,AVOID,13.926,23.21,0.0,2026-03-10,Neutral,0.5
IRWD,33.493,BUY,66.986,78.57,49.61,2026-03-10,Neutral,0.5
IVA,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
IVVD,20.386,WATCH,40.772,32.14,53.72,2026-03-10,Neutral,0.5
JANX,16.802,WATCH,33.604,32.14,35.8,2026-03-10,Neutral,0.5
JAZZ,19.595,WATCH,39.19,53.57,17.62,2026-03-10,Neutral,0.5
JBIO,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
JNJ,25.921,WATCH,51.842,66.07,30.5,2026-03-10,Neutral,0.5
KALV,3.382,AVOID,6.764,0.0,16.91,2026-03-10,Neutral,0.5
KNSA,9.753,AVOID,19.506,14.29,27.33,2026-03-10,Neutral,0.5
KOD,39.283,BUY,78.566,85.71,67.85,2026-03-10,Neutral,0.5
KPTI,50.0,BUY,100.0,100.0,100.0,2026-03-10,Neutral,0.5
KROS,24.919,WATCH,49.838,60.71,33.53,2026-03-10,Neutral,0.5
KRRO,39.343,BUY,78.686,76.79,81.53,2026-03-10,Neutral,0.5
KRYS,9.117,AVOID,18.234,16.07,21.48,2026-03-10,Neutral,0.5
KURA,9.321,AVOID,18.642,8.93,33.21,2026-03-10,Neutral,0.5
KYMR,36.988,BUY,73.976,92.86,45.65,2026-03-10,Neutral,0.5
KYTX,45.098,BUY,90.196,100.0,75.49,2026-03-10,Neutral,0.5
LAB,40.254,BUY,80.508,80.36,80.73,2026-03-10,Neutral,0.5
LBRX,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
LCTX,38.701,BUY,77.402,89.29,59.57,2026-03-10,Neutral,0.5
LEGN,37.651,BUY,75.302,96.43,43.61,2026-03-10,Neutral,0.5
LENZ,43.044,BUY,86.088,94.64,73.26,2026-03-10,Neutral,0.5
LGND,31.296,BUY,62.592,80.36,35.94,2026-03-10,Neutral,0.5
LLY,11.119,AVOID,22.238,23.21,20.78,2026-03-10,Neutral,0.5
LNTH,31.283,BUY,62.566,71.43,49.27,2026-03-10,Neutral,0.5
LQDA,33.803,BUY,67.606,66.07,69.91,2026-03-10,Neutral,0.5
LRMR,12.858,AVOID,25.716,42.86,0.0,2026-03-10,Neutral,0.5
LXEO,13.479,AVOID,26.958,8.93,54.0,2026-03-10,Neutral,0.5
LXRX,37.918,BUY,75.836,80.36,69.05,2026-03-10,Neutral,0.5
LYEL,34.244,BUY,68.488,82.14,48.01,2026-03-10,Neutral,0.5
MANE,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
MAZE,50.0,BUY,100.0,100.0,100.0,2026-03-10,Neutral,0.5
MBX,15.503,WATCH,31.006,26.79,37.33,2026-03-10,Neutral,0.5
MDGL,8.178,AVOID,16.356,12.5,22.14,2026-03-10,Neutral,0.5
MDWD,7.365,AVOID,14.73,3.57,31.47,2026-03-10,Neutral,0.5
MDXG,49.184,BUY,98.368,100.0,95.92,2026-03-10,Neutral,0.5
MEDP,5.637,AVOID,11.274,16.07,4.08,2026-03-10,Neutral,0.5
MESO,37.344,BUY,74.688,92.86,47.43,2026-03-10,Neutral,0.5
MGNX,16.096,WATCH,32.192,25.0,42.98,2026-03-10,Neutral,0.5
MGTX,12.669,AVOID,25.338,14.29,41.91,2026-03-10,Neutral,0.5
MIRM,39.538,BUY,79.076,100.0,47.69,2026-03-10,Neutral,0.5
MIST,31.877,BUY,63.754,58.93,70.99,2026-03-10,Neutral,0.5
MLTX,8.701,AVOID,17.402,3.57,38.15,2026-03-10,Neutral,0.5
MLYS,37.86,BUY,75.72,82.14,66.09,2026-03-10,Neutral,0.5
MNKD,31.395,BUY,62.79,98.21,9.66,2026-03-10,Neutral,0.5
MNPR,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
MPLT,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
MRK,18.979,WATCH,37.958,46.43,25.25,2026-03-10,Neutral,0.5
MRNA,32.324,BUY,64.648,87.5,30.37,2026-03-10,Neutral,0.5
MRVI,28.849,WATCH,57.698,53.57,63.89,2026-03-10,Neutral,0.5
MYGN,8.439,AVOID,16.878,10.71,26.13,2026-03-10,Neutral,0.5
NAGE,34.284,BUY,68.568,75.0,58.92,2026-03-10,Neutral,0.5
NAMS,19.771,WATCH,39.542,41.07,37.25,2026-03-10,Neutral,0.5
NATR,43.403,BUY,86.806,96.43,72.37,2026-03-10,Neutral,0.5
NBIX,38.798,BUY,77.596,100.0,43.99,2026-03-10,Neutral,0.5
NBP,23.546,WATCH,47.092,42.86,53.44,2026-03-10,Neutral,0.5
NEOG,19.81,WATCH,39.62,37.5,42.8,2026-03-10,Neutral,0.5
NGNE,50.0,BUY,100.0,100.0,100.0,2026-03-10,Neutral,0.5
NKTR,0.0,AVOID,0.0,0.0,0.0,2026-03-10,Neutral,0.5
NKTX,17.208,WATCH,34.416,32.14,37.83,2026-03-10,Neutral,0.5
NMRA,37.501,BUY,75.002,85.71,58.94,2026-03-10,Neutral,0.5
NNNN,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
NRIX,8.388,AVOID,16.776,0.0,41.94,2026-03-10,Neutral,0.5
NTLA,9.018,AVOID,18.036,17.86,18.3,2026-03-10,Neutral,0.5
NTRA,34.487,BUY,68.974,89.29,38.5,2026-03-10,Neutral,0.5
NUVB,23.917,WATCH,47.834,71.43,12.44,2026-03-10,Neutral,0.5
NUVL,26.705,WATCH,53.41,64.29,37.09,2026-03-10,Neutral,0.5
NVAX,5.907,AVOID,11.814,14.29,8.1,2026-03-10,Neutral,0.5
NVCR,27.058,WATCH,54.116,80.36,14.75,2026-03-10,Neutral,0.5
NVO,7.013,AVOID,14.026,23.21,0.25,2026-03-10,Neutral,0.5
NVS,4.85,AVOID,9.7,0.0,24.25,2026-03-10,Neutral,0.5
OCGN,41.675,BUY,83.35,98.21,61.06,2026-03-10,Neutral,0.5
OCS,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
OCUL,0.0,AVOID,0.0,0.0,0.0,2026-03-10,Neutral,0.5
OGI,19.114,WATCH,38.228,42.86,31.28,2026-03-10,Neutral,0.5
OGN,30.757,BUY,61.514,78.57,35.93,2026-03-10,Neutral,0.5
OLMA,49.463,BUY,98.926,98.21,100.0,2026-03-10,Neutral,0.5
OMER,27.066,WATCH,54.132,57.14,49.62,2026-03-10,Neutral,0.5
ONC,10.666,AVOID,21.332,19.64,23.87,2026-03-10,Neutral,0.5
ONCY,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
OPK,37.073,BUY,74.146,78.57,67.51,2026-03-10,Neutral,0.5
ORGO,50.0,BUY,100.0,100.0,100.0,2026-03-10,Neutral,0.5
ORIC,14.276,AVOID,28.552,19.64,41.92,2026-03-10,Neutral,0.5
ORKA,17.201,WATCH,34.402,23.21,51.19,2026-03-10,Neutral,0.5
OVID,17.038,WATCH,34.076,25.0,47.69,2026-03-10,Neutral,0.5
PACB,30.593,BUY,61.186,71.43,45.82,2026-03-10,Neutral,0.5
PAHC,38.644,BUY,77.288,100.0,43.22,2026-03-10,Neutral,0.5
PALI,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
PBH,9.282,AVOID,18.564,12.5,27.66,2026-03-10,Neutral,0.5
PBYI,20.7,WATCH,41.4,67.86,1.71,2026-03-10,Neutral,0.5
PCRX,28.87,WATCH,57.74,67.86,42.56,2026-03-10,Neutral,0.5
PCVX,27.502,WATCH,55.004,67.86,35.72,2026-03-10,Neutral,0.5
PEPG,35.244,BUY,70.488,75.0,63.72,2026-03-10,Neutral,0.5
PFE,17.615,WATCH,35.23,39.29,29.14,2026-03-10,Neutral,0.5
PGEN,30.955,BUY,61.91,78.57,36.92,2026-03-10,Neutral,0.5
PHAT,50.0,BUY,100.0,100.0,100.0,2026-03-10,Neutral,0.5
PHVS,28.749,WATCH,57.498,49.11,70.08,2026-03-10,Neutral,0.5
PLX,4.359,AVOID,8.718,1.79,19.11,2026-03-10,Neutral,0.5
PRAX,10.214,AVOID,20.428,7.14,40.36,2026-03-10,Neutral,0.5
PRGO,40.134,BUY,80.268,100.0,50.67,2026-03-10,Neutral,0.5
PRME,4.491,AVOID,8.982,1.79,19.77,2026-03-10,Neutral,0.5
PROK,17.371,WATCH,34.742,26.79,46.67,2026-03-10,Neutral,0.5
PRTA,34.147,BUY,68.294,85.71,42.17,2026-03-10,Neutral,0.5
PSNL,42.689,BUY,85.378,98.21,66.13,2026-03-10,Neutral,0.5
PTCT,31.62,BUY,63.24,75.0,45.6,2026-03-10,Neutral,0.5
PTGX,37.743,BUY,75.486,98.21,41.4,2026-03-10,Neutral,0.5
PVLA,3.75,AVOID,7.5,12.5,0.0,2026-03-10,Neutral,0.5
QDEL,14.228,AVOID,28.456,37.5,14.89,2026-03-10,Neutral,0.5
QGEN,26.683,WATCH,53.366,60.71,42.35,2026-03-10,Neutral,0.5
QSI,9.898,AVOID,19.796,7.14,38.78,2026-03-10,Neutral,0.5
QTRX,33.477,BUY,66.954,78.57,49.53,2026-03-10,Neutral,0.5
QURE,20.358,WATCH,40.716,67.86,0.0,2026-03-10,Neutral,0.5
RANI,50.0,BUY,100.0,100.0,100.0,2026-03-10,Neutral,0.5
RAPP,5.478,AVOID,10.956,0.0,27.39,2026-03-10,Neutral,0.5
RAPT,12.859,AVOID,25.718,21.43,32.15,2026-03-10,Neutral,0.5
RARE,27.076,WATCH,54.152,67.86,33.59,2026-03-10,Neutral,0.5
RCKT,31.563,BUY,63.126,66.07,58.71,2026-03-10,Neutral,0.5
RCUS,31.705,BUY,63.41,85.71,29.96,2026-03-10,Neutral,0.5
RDY,26.888,WATCH,53.776,62.5,40.69,2026-03-10,Neutral,0.5
REGN,25.307,WATCH,50.614,64.29,30.1,2026-03-10,Neutral,0.5
REPL,49.463,BUY,98.926,98.21,100.0,2026-03-10,Neutral,0.5
RGC,3.777,AVOID,7.554,1.79,16.2,2026-03-10,Neutral,0.5
RGEN,18.837,WATCH,37.674,41.07,32.58,2026-03-10,Neutral,0.5
RGNX,15.488,WATCH,30.976,30.36,31.9,2026-03-10,Neutral,0.5
RIGL,21.681,WATCH,43.362,46.43,38.76,2026-03-10,Neutral,0.5
RLAY,12.268,AVOID,24.536,19.64,31.88,2026-03-10,Neutral,0.5
RLMD,16.033,WATCH,32.066,23.21,45.35,2026-03-10,Neutral,0.5
RNA,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
RNAM,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
ROIV,11.485,AVOID,22.97,33.93,6.53,2026-03-10,Neutral,0.5
RPRX,19.328,WATCH,38.656,44.64,29.68,2026-03-10,Neutral,0.5
RVMD,40.627,BUY,81.254,96.43,58.49,2026-03-10,Neutral,0.5
RXRX,14.341,AVOID,28.682,26.79,31.52,2026-03-10,Neutral,0.5
RYTM,24.214,WATCH,48.428,55.36,38.03,2026-03-10,Neutral,0.5
RZLT,37.367,BUY,74.734,76.79,71.65,2026-03-10,Neutral,0.5
SABS,32.606,BUY,65.212,59.64,73.57,2026-03-10,Neutral,0.5
SANA,44.572,BUY,89.144,100.0,72.86,2026-03-10,Neutral,0.5
